0.65	0.249436	-0.249452	689.092	689.181	-7168.16	302.385	465.208	0.0135012	0	0	0.498898	0.00217273	0.49893	0	0
0.66	0.249401	-0.249393	678.464	678.418	-7165.48	343.762	520.852	0.0147934	0	0	0.498826	0.00236514	0.498809	0	0
0.67	0.249358	-0.249328	668.105	667.944	-7162.39	375.396	560.293	0.0162402	0	0	0.498737	0.00258622	0.498677	0	0
0.68	0.249276	-0.249249	657.848	657.705	-7157.86	339.826	499.745	0.0177966	0	0	0.498576	0.00290301	0.498521	0	0
0.69	0.249193	-0.249187	647.881	647.849	-7153.65	400.299	580.143	0.0191848	0	0	0.498405	0.00320191	0.498393	0	0
0.7	0.249148	-0.249136	638.394	638.332	-7150.92	420.19	600.272	0.0207963	0	0	0.498317	0.00339062	0.498293	0	0
0.71	0.249049	-0.249059	628.903	628.954	-7145.89	414.93	584.408	0.0224637	0	0	0.498117	0.00374554	0.498137	0	0
0.72	0.248958	-0.248961	619.715	619.73	-7140.52	474.282	658.725	0.024087	0	0	0.497951	0.0040923	0.497957	0	0
0.73	0.248893	-0.248915	610.91	611.014	-7137.46	443.946	608.146	0.0259168	0	0	0.49782	0.00431783	0.497862	0	0
0.74	0.248797	-0.248791	602.189	602.157	-7131.16	494.125	667.737	0.0276061	0	0	0.497623	0.0047676	0.49761	0	0
0.75	0.248686	-0.248682	593.628	593.611	-7124.98	505.261	673.681	0.029461	0	0	0.497403	0.00520168	0.497396	0	0
0.76	0.248613	-0.24863	585.474	585.554	-7121.4	593.615	781.072	0.0313323	0	0	0.49727	0.0054266	0.497304	0	0
0.77	0.248519	-0.248499	577.434	577.343	-7115.07	633.536	822.774	0.0335019	0	0	0.497098	0.00584393	0.497058	0	0
0.78	0.248397	-0.248425	569.471	569.599	-7109.64	626.951	803.784	0.0357874	0	0	0.496859	0.00622713	0.496914	0	0
0.79	0.248294	-0.248261	561.797	561.647	-7102.08	629.602	796.965	0.0380202	0	0	0.496651	0.00676401	0.496585	0	0
0.8	0.248184	-0.248167	554.284	554.206	-7096.39	727.275	909.094	0.0402339	0	0	0.496448	0.00713841	0.496414	0	0
0.81	0.248081	-0.248088	546.986	547.016	-7091.22	720.242	889.188	0.0427592	0	0	0.496233	0.00751978	0.496247	0	0
0.82	0.247953	-0.247912	539.756	539.579	-7082.66	796.629	971.499	0.0452292	0	0	0.495993	0.00809515	0.495912	0	0
0.83	0.247833	-0.247758	532.741	532.417	-7075	739.564	891.041	0.0479278	0	0	0.49576	0.0086306	0.495609	0	0
0.84	0.24766	-0.247542	525.661	525.163	-7064.18	772.601	919.763	0.0504029	0	0	0.495433	0.00936965	0.495198	0	0
0.85	0.247444	-0.247478	518.575	518.714	-7056.31	974.908	1146.95	0.0529578	0	0	0.495021	0.00989144	0.495087	0	0
0.86	0.247358	-0.247394	512.188	512.335	-7051.45	886.377	1030.67	0.0561438	0	0	0.494833	0.0102632	0.494904	0	0
0.87	0.247194	-0.247195	505.63	505.634	-7041.6	950.984	1093.08	0.0590067	0	0	0.494545	0.0109089	0.494547	0	0
0.88	0.246996	-0.246969	499.082	498.972	-7029.74	803.316	912.859	0.0620431	0	0	0.494183	0.0116885	0.494128	0	0
0.89	0.246901	-0.246869	493.097	492.968	-7024.58	915.404	1028.54	0.0645788	0	0	0.494018	0.0120274	0.493954	0	0
0.9	0.24663	-0.246616	486.548	486.49	-7009.77	968.78	1076.42	0.0674359	0	0	0.4935	0.0130288	0.493471	0	0
0.91	0.246435	-0.246434	480.441	480.436	-6999.44	1024.75	1126.1	0.0704259	0	0	0.493112	0.013778	0.49311	0	0
0.92	0.24632	-0.246208	474.773	474.342	-6990.26	1097.49	1192.92	0.073554	0	0	0.492924	0.0143756	0.4927	0	0
0.93	0.246045	-0.246097	468.621	468.821	-6979.37	1012.93	1089.18	0.0768677	0	0	0.492401	0.0150924	0.492506	0	0
0.94	0.245862	-0.245846	462.948	462.885	-6967.26	1013.82	1078.53	0.0798932	0	0	0.492027	0.0159805	0.491993	0	0
0.95	0.245615	-0.245625	457.155	457.192	-6954.62	1269.8	1336.63	0.0828891	0	0	0.4916	0.01678	0.49162	0	0
0.96	0.245514	-0.245506	452.022	451.993	-6948.41	1175.72	1224.71	0.0866019	0	0	0.491409	0.0171979	0.491393	0	0
0.97	0.245197	-0.245252	446.207	446.406	-6933.25	1080.19	1113.6	0.0900039	0	0	0.490848	0.0181942	0.490958	0	0
0.98	0.245095	-0.245084	441.284	441.247	-6925.7	1197	1221.43	0.0930972	0	0	0.49067	0.0186814	0.490649	0	0
0.99	0.244705	-0.244749	435.439	435.596	-6906.11	1347.71	1361.33	0.0964901	0	0	0.489936	0.0200404	0.490024	0	0
1	0.244517	-0.244471	430.423	430.262	-6893.43	1336.79	1336.79	0.100272	0	0	0.489621	0.0208507	0.489529	0	0
1.01	0.244157	-0.244102	424.91	424.716	-6873.94	1498.07	1483.23	0.103985	0	0	0.489012	0.0220876	0.4889	0	0
1.02	0.243973	-0.243894	420.11	419.839	-6863.25	1421.64	1393.77	0.108105	0	0	0.488646	0.0228665	0.488488	0	0
1.03	0.243676	-0.243693	415.02	415.078	-6850.05	1466.34	1423.63	0.111977	0	0	0.48812	0.023726	0.488154	0	0
1.04	0.243347	-0.243351	409.919	409.934	-6832.2	1453.05	1397.16	0.115931	0	0	0.48758	0.0248319	0.487588	0	0
1.05	0.243194	-0.24314	405.505	405.325	-6822.13	1531.93	1458.98	0.119812	0	0	0.487312	0.0254848	0.487203	0	0
1.06	0.242927	-0.242814	400.799	400.425	-6806.42	1599.41	1508.88	0.123865	0	0	0.486832	0.026563	0.486605	0	0
1.07	0.242515	-0.242549	395.71	395.818	-6788.64	1862.6	1740.75	0.128056	0	0	0.486095	0.0277438	0.486162	0	0
1.08	0.242221	-0.24213	391.094	390.802	-6770.18	1921.19	1778.88	0.132892	0	0	0.485647	0.0288886	0.485465	0	0
1.09	0.241903	-0.241879	386.49	386.412	-6754.78	1567.42	1438	0.137833	0	0	0.485105	0.0298382	0.485057	0	0
1.1	0.241485	-0.241443	381.652	381.523	-6732.19	1770.43	1609.48	0.141827	0	0	0.48433	0.0314236	0.484247	0	0
1.11	0.241245	-0.241122	377.464	377.081	-6718.42	1747.39	1574.22	0.146298	0	0	0.484039	0.0321656	0.483795	0	0
1.12	0.240824	-0.240783	372.791	372.662	-6697.92	1926.74	1720.3	0.150671	0	0	0.483265	0.033553	0.483182	0	0
1.13	0.240439	-0.240514	368.31	368.542	-6681.53	2071.92	1833.56	0.15545	0	0	0.482657	0.0345339	0.482809	0	0
1.14	0.239992	-0.239916	363.724	363.492	-6654.89	1870.55	1640.83	0.160543	0	0	0.481974	0.0362039	0.481822	0	0
1.15	0.239678	-0.239635	359.621	359.491	-6640.02	2168.29	1885.47	0.165101	0	0	0.48149	0.0371067	0.481404	0	0
1.16	0.239265	-0.239261	355.293	355.279	-6619.7	1959.23	1689	0.170338	0	0	0.480778	0.0384519	0.48077	0	0
1.17	0.238722	-0.238826	350.659	350.964	-6594.28	1916.91	1638.38	0.17503	0	0	0.479904	0.0399839	0.480112	0	0
1.18	0.238531	-0.238476	347.13	346.971	-6581.13	2139.69	1813.3	0.179581	0	0	0.479615	0.0408797	0.479505	0	0
1.19	0.237967	-0.237975	342.59	342.614	-6553.92	2294.83	1928.43	0.184618	0	0	0.478743	0.0424984	0.478759	0	0
1.2	0.23753	-0.237579	338.487	338.627	-6532.09	2235.08	1862.57	0.189974	0	0	0.477987	0.0439276	0.478085	0	0
1.21	0.237145	-0.237251	334.605	334.902	-6516.06	2266.93	1873.5	0.195148	0	0	0.477554	0.0446812	0.477765	0	0
1.22	0.236578	-0.236573	330.277	330.264	-6485.52	2107.51	1727.47	0.200352	0	0	0.476731	0.046548	0.476721	0	0
1.23	0.236023	-0.236102	326.058	326.274	-6459.97	2338.29	1901.05	0.205151	0	0	0.475849	0.0481444	0.476006	0	0
1.24	0.235639	-0.235558	322.377	322.154	-6437	2520.63	2032.77	0.210432	0	0	0.475265	0.0496319	0.475103	0	0
1.25	0.235114	-0.235184	318.376	318.561	-6415.7	2237.02	1789.61	0.216078	0	0	0.474461	0.050939	0.4746	0	0
1.26	0.234528	-0.234628	314.277	314.544	-6388.97	2487.32	1974.06	0.221049	0	0	0.473703	0.0523958	0.473901	0	0
1.27	0.233908	-0.233956	310.157	310.283	-6360.04	2688.28	2116.75	0.226533	0	0	0.472932	0.0540384	0.473029	0	0
1.28	0.233388	-0.233344	306.369	306.254	-6329.29	2973.8	2323.28	0.232413	0	0	0.471994	0.0561005	0.471906	0	0
1.29	0.232944	-0.232864	302.835	302.629	-6308.36	2415.02	1872.11	0.238866	0	0	0.471531	0.0570973	0.471372	0	0
1.3	0.232247	-0.23214	298.714	298.439	-6278.49	2756.46	2120.36	0.244067	0	0	0.470651	0.0589128	0.470437	0	0
1.31	0.231415	-0.231427	294.315	294.346	-6241.54	2849.62	2175.28	0.249957	0	0	0.469431	0.0611128	0.469456	0	0
1.32	0.23093	-0.230874	290.862	290.721	-6215.63	2542.33	1926.01	0.255999	0	0	0.468748	0.0626159	0.468636	0	0
1.33	0.230433	-0.230398	287.437	287.349	-6193.2	3359.13	2525.66	0.261349	0	0	0.468044	0.063983	0.467973	0	0
1.34	0.229572	-0.229593	283.166	283.214	-6157.36	2927.64	2184.81	0.268365	0	0	0.466969	0.0660208	0.46701	0	0
1.35	0.228864	-0.229008	279.335	279.686	-6128.17	2818.91	2088.08	0.274434	0	0	0.466085	0.0675418	0.466373	0	0
1.36	0.228209	-0.228178	275.703	275.629	-6099.58	3214.57	2363.65	0.280234	0	0	0.46553	0.0690019	0.465468	0	0
1.37	0.227573	-0.227462	272.166	271.901	-6066.22	3229.16	2357.05	0.2868	0	0	0.464643	0.0709351	0.464421	0	0
1.38	0.226642	-0.226702	267.99	268.131	-6029.06	3725.84	2699.88	0.293347	0	0	0.463405	0.0730697	0.463525	0	0
1.39	0.225829	-0.225777	264.154	264.031	-5990.95	2924.24	2103.77	0.300847	0	0	0.462474	0.0751549	0.462371	0	0
1.4	0.224873	-0.224614	260.056	259.458	-5946.39	3795.02	2710.73	0.30669	0	0	0.46151	0.0774972	0.460993	0	0
1.41	0.22435	-0.224456	257.01	257.256	-5929.75	3647.97	2587.21	0.31422	0	0	0.460577	0.0786324	0.46079	0	0
1.42	0.223513	-0.223401	253.306	253.053	-5893.22	3982.21	2804.37	0.321407	0	0	0.459707	0.0808083	0.459484	0	0
1.43	0.222502	-0.222508	249.264	249.279	-5853.58	3603.96	2520.25	0.329197	0	0	0.458578	0.0828308	0.458591	0	0
1.44	0.221438	-0.22139	245.18	245.072	-5810.04	4366.52	3032.3	0.336198	0	0	0.457487	0.0851219	0.457391	0	0
1.45	0.220685	-0.220675	241.829	241.809	-5780.01	3858.67	2661.15	0.344621	0	0	0.456634	0.0867525	0.456614	0	0
1.46	0.219647	-0.219645	237.921	237.919	-5738.33	3625.04	2482.9	0.352013	0	0	0.455532	0.08894	0.455528	0	0
1.47	0.218499	-0.218578	233.84	234.009	-5691.26	3806.61	2589.53	0.35891	0	0	0.454074	0.0916953	0.454231	0	0
1.48	0.216821	-0.216767	228.729	228.615	-5641.18	4686.63	3166.64	0.366103	0	0	0.453133	0.0938441	0.453023	0	0
1.49	0.215745	-0.215708	224.938	224.866	-5597.52	4380.94	2940.23	0.374899	0	0	0.451946	0.0961837	0.45187	0	0
1.5	0.214959	-0.214987	221.813	221.873	-5566.89	4137.91	2758.61	0.383066	0	0	0.45109	0.0977626	0.451147	0	0
1.51	0.213533	-0.21361	217.438	217.591	-5516.82	4285.77	2838.26	0.390729	0	0	0.449725	0.100396	0.449879	0	0
1.52	0.211463	-0.211337	211.857	211.601	-5456.04	4994.93	3286.14	0.398613	0	0	0.448445	0.103361	0.448193	0	0
1.53	0.21119	-0.211363	209.923	210.268	-5432.17	4767.53	3116.04	0.407741	0	0	0.447519	0.104615	0.447866	0	0
1.54	0.208533	-0.208636	203.365	203.563	-5357.86	5322.95	3456.46	0.416397	0	0	0.445944	0.107904	0.446152	0	0
1.55	0.207688	-0.207579	200.414	200.204	-5312.51	5665.05	3654.87	0.425998	0	0	0.444902	0.110412	0.444685	0	0
1.56	0.20583	-0.205843	195.595	195.622	-5258.14	5913.26	3790.55	0.436151	0	0	0.44332	0.113333	0.443347	0	0
1.57	0.200447	-0.200452	184.513	184.521	-5170.12	7342.04	4676.46	0.44668	0	0	0.441515	0.116961	0.441524	0	0
1.58	0.199579	-0.19947	181.637	181.438	-5111.68	6405.2	4053.92	0.45967	0	0	0.440068	0.120083	0.43985	0	0
1.59	0.199889	-0.199875	181.018	180.995	-5089.85	5261.07	3308.85	0.470931	0	0	0.439404	0.121221	0.439375	0	0
1.6	0.197174	-0.197286	175.078	175.284	-5027.32	5908.74	3692.96	0.480122	0	0	0.437881	0.124014	0.438105	0	0
1.61	0.196104	-0.196014	172.066	171.905	-4972.47	5304.12	3294.49	0.490381	0	0	0.436708	0.126762	0.43653	0	0
1.62	0.184465	-0.184453	151.962	151.938	-4828.65	10164.4	6274.34	0.499532	0	0	0.433601	0.132822	0.433577	0	0
1.63	0.18783	-0.187919	156.038	156.182	-4805.19	7120.2	4368.22	0.516961	0	0	0.432874	0.134072	0.433054	0	0
1.64	0.181272	-0.181288	144.619	144.663	-4713.97	7754.21	4728.17	0.529095	0	0	0.430813	0.138343	0.430844	0	0
1.65	0.182447	-0.182533	145.481	145.615	-4675.85	6929.5	4199.7	0.542228	0	0	0.429749	0.14033	0.42992	0	0
1.66	0.16414	-0.163947	117.677	117.402	-4510.61	8465.77	5099.86	0.553894	0	0	0.426846	0.146695	0.426459	0	0
1.67	0.168724	-0.168741	123.373	123.408	-4470.96	9451.84	5659.78	0.56806	0	0	0.425172	0.149621	0.425206	0	0
1.68	0.154428	-0.1545	103.673	103.766	-4335.55	8811.67	5245.04	0.583782	0	0	0.422503	0.15485	0.422647	0	0
1.69	0.119377	-0.119505	61.934	62.0648	-4108.05	8056.12	4766.93	0.598352	0	0	0.417933	0.163878	0.418189	0	0
1.7	0.150068	-0.150088	96.0863	96.107	-4221.3	7802.38	4589.63	0.611593	0	0	0.419892	0.160175	0.419933	0	0
1.71	0.153327	-0.153452	99.8695	100.041	-4211.31	9226.02	5395.33	0.624342	0	0	0.419559	0.160634	0.419807	0	0
1.72	0.119418	-0.119738	62.0899	62.4003	-3932.5	12266.1	7131.46	0.639329	0	0	0.413709	0.171943	0.414348	0	0
1.73	0.0328837	-0.0328751	6.35595	6.34084	-3629.71	5695.92	3292.44	0.659139	0	0	0.408311	0.183395	0.408294	0	0
1.74	0.0652958	-0.0653088	21.1512	21.1807	-3685.57	5846.5	3360.05	0.668284	0	0	0.40879	0.182393	0.408816	0	0
1.75	-0.0419748	0.041769	13.9566	13.9401	-3678.99	9122.86	5213.07	0.677618	0	0	0.408558	0.182472	0.40897	0	0
1.76	0.00449246	-0.00467259	5.48019	5.46895	-3528.94	6546.06	3719.35	0.692099	0	0	0.405212	0.189216	0.405572	0	0
1.77	0.0410225	-0.0410367	10.9048	10.9055	-3465.18	7522.58	4250.04	0.70243	0	0	0.404399	0.191173	0.404428	0	0
1.78	0.0305461	-0.0305554	6.03641	6.02563	-3412.68	6325.29	3553.53	0.714236	0	0	0.402998	0.193986	0.403016	0	0
1.79	0.00798088	-0.00803187	3.04416	3.01756	-3380.2	4723.85	2639.02	0.724107	0	0	0.4023	0.195298	0.402402	0	0
1.8	0.0192678	-0.0192984	3.30913	3.28222	-3295.26	5343.51	2968.61	0.731437	0	0	0.400474	0.198991	0.400535	0	0
1.81	-0.0315316	0.0313707	6.58313	6.51119	-3235.76	5813.34	3211.79	0.739684	0	0	0.398731	0.202215	0.399053	0	0
1.82	-0.00697391	0.0069765	2.76052	2.73896	-3247.06	4857.89	2669.17	0.748605	0	0	0.399062	0.201881	0.399057	0	0
1.83	0.00295588	-0.00300518	2.88585	2.92742	-3118.45	5155.98	2817.47	0.75602	0	0	0.396176	0.207549	0.396275	0	0
1.84	0.00916112	-0.00926425	1.46876	1.4501	-3119.66	3953.2	2148.48	0.763846	0	0	0.395828	0.208139	0.396034	0	0
1.85	0.00520897	-0.00514524	1.11363	1.14251	-3098.14	4902.63	2650.07	0.769814	0	0	0.395842	0.208443	0.395715	0	0
1.86	-0.00893756	0.00855209	1.12827	1.10124	-3022.77	4537.96	2439.76	0.777175	0	0	0.393452	0.212325	0.394223	0	0
1.87	-0.0011314	0.000993233	1.32423	1.3109	-2978.65	3915.66	2093.94	0.783952	0	0	0.393133	0.213457	0.39341	0	0
1.88	0.0163583	-0.0164807	1.90941	1.9048	-2934.9	3690.8	1963.19	0.789769	0	0	0.391655	0.216445	0.3919	0	0
1.89	-0.00788828	0.00785263	1.80805	1.82185	-2894.9	3649.07	1930.72	0.795222	0	0	0.390987	0.217956	0.391058	0	0
1.9	0.00242454	-0.0024978	1.50999	1.4971	-2855.86	3781.66	1990.35	0.800585	0	0	0.389905	0.220044	0.390051	0	0
1.91	-0.00302394	0.00309869	0.852727	0.857756	-2809.9	3218.07	1684.86	0.806114	0	0	0.389034	0.222081	0.388885	0	0
1.92	-0.00556584	0.00556362	0.613273	0.61442	-2793.74	3828.87	1994.2	0.810794	0	0	0.388649	0.222698	0.388653	0	0
1.93	0.00457061	-0.00472425	1.19607	1.17181	-2755.81	4059.51	2103.37	0.816334	0	0	0.387392	0.224909	0.387699	0	0
1.94	0.00723045	-0.00743033	1.41283	1.40995	-2722.99	3182.02	1640.22	0.822176	0	0	0.386589	0.226421	0.386989	0	0
1.95	-0.00841302	0.00837484	1.08796	1.08455	-2706.28	3512.92	1801.5	0.826732	0	0	0.386375	0.227173	0.386452	0	0
1.96	-0.00391771	0.00405329	1.30493	1.31796	-2672.11	2736.64	1396.25	0.831737	0	0	0.385979	0.228313	0.385708	0	0
1.97	0.00175425	-0.00149536	0.883593	0.886148	-2620.93	3241.18	1645.27	0.835615	0	0	0.384757	0.231005	0.384239	0	0
1.98	5.67233e-005	8.07659e-005	0.687836	0.679785	-2597.17	2647.44	1337.09	0.840185	0	0	0.384136	0.232003	0.383861	0	0
1.99	-0.00211167	0.00216245	0.864193	0.86926	-2564.32	2841.17	1427.72	0.843899	0	0	0.383332	0.233438	0.38323	0	0
2	-0.00252199	0.00274863	1.34759	1.35974	-2561.59	2796.59	1398.3	0.847865	0	0	0.383133	0.234188	0.382679	0	0
2.01	0.00422208	-0.0043958	1.09004	1.10562	-2510.27	2702.32	1344.44	0.851749	0	0	0.381584	0.236485	0.381931	0	0
2.02	0.000857082	-0.000833855	0.846205	0.882112	-2465.94	2828.47	1400.23	0.855484	0	0	0.380675	0.238697	0.380628	0	0
2.03	0.00173499	-0.00173411	0.670097	0.68178	-2463.38	2372.17	1168.56	0.859373	0	0	0.38061	0.238782	0.380608	0	0
2.04	0.000831658	-0.000935914	0.916362	0.928203	-2417.87	2509.61	1230.2	0.862619	0	0	0.379269	0.241254	0.379477	0	0
2.05	-0.000878978	0.000935237	0.592077	0.596595	-2402.49	2841.81	1386.25	0.866037	0	0	0.379056	0.242	0.378944	0	0
2.06	0.00051567	-0.00051064	0.39638	0.385721	-2378.47	2289.35	1111.33	0.869887	0	0	0.378728	0.242554	0.378718	0	0
2.07	0.00318293	-0.00326941	0.605707	0.60631	-2355.17	2560.72	1237.06	0.872974	0	0	0.37795	0.243926	0.378123	0	0
2.08	0.000114423	-4.69964e-005	0.528228	0.534295	-2336.19	2222.12	1068.33	0.876411	0	0	0.377771	0.244593	0.377636	0	0
2.09	0.00175194	-0.00180012	0.880796	0.885271	-2328.99	2167.82	1037.23	0.879378	0	0	0.37723	0.245443	0.377327	0	0
2.1	-0.00102802	0.00102234	0.514256	0.517664	-2299.13	2485.74	1183.69	0.882259	0	0	0.376667	0.246656	0.376678	0	0
2.11	-0.000166949	7.67686e-005	0.490544	0.482943	-2256.22	1894.3	897.775	0.885547	0	0	0.375364	0.249092	0.375544	0	0
2.12	-0.00279696	0.00278622	0.563937	0.572191	-2234.24	2212.85	1043.8	0.888041	0	0	0.374984	0.250012	0.375005	0	0
2.13	-0.000107127	0.000258851	0.553826	0.542284	-2225.45	2075.78	974.543	0.890941	0	0	0.375016	0.250271	0.374713	0	0
2.14	0.00216503	-0.00217013	0.576805	0.569967	-2217.99	1895.01	885.519	0.893648	0	0	0.374385	0.251221	0.374395	0	0
2.15	0.00178717	-0.0018832	0.404722	0.400656	-2178.64	2125.47	988.591	0.896108	0	0	0.37365	0.252507	0.373843	0	0
2.16	0.00136501	-0.00104788	0.43058	0.415628	-2170.09	1979.06	916.231	0.898854	0	0	0.374014	0.252606	0.37338	0	0
2.17	0.00127774	-0.00130307	0.773719	0.758682	-2156.77	2207.71	1017.38	0.901399	0	0	0.373159	0.253631	0.37321	0	0
2.18	0.00157537	-0.00146292	0.482022	0.486477	-2123.65	1809.09	829.859	0.904225	0	0	0.372276	0.255674	0.372051	0	0
2.19	-0.00154179	0.00164233	0.402347	0.404666	-2109.44	1822.29	832.096	0.90653	0	0	0.37209	0.256021	0.371889	0	0
2.2	0.00158953	-0.00141495	0.457352	0.446126	-2098.13	1846.46	839.299	0.908841	0	0	0.371969	0.256412	0.371619	0	0
2.21	3.2101e-005	-0.00021716	0.504991	0.494968	-2067.44	1700.55	769.478	0.911173	0	0	0.370932	0.257766	0.371302	0	0
2.22	-0.00100186	0.0010855	0.474737	0.475272	-2054.33	1352.21	609.104	0.91331	0	0	0.370571	0.259024	0.370404	0	0
2.23	-0.000698245	0.000727535	0.437913	0.433028	-2036.54	1615.3	724.349	0.915002	0	0	0.370049	0.25996	0.369991	0	0
2.24	-0.00078804	0.0008151	0.313351	0.301086	-2020.11	1599.97	714.273	0.917014	0	0	0.36965	0.260755	0.369595	0	0
2.25	0.000993712	-0.000896238	0.413771	0.39213	-2016.95	1530.23	680.101	0.918998	0	0	0.369954	0.260287	0.369759	0	0
2.26	-0.00030186	3.71156e-005	0.306921	0.320483	-1996.05	1449.92	641.557	0.920887	0	0	0.368921	0.261628	0.369451	0	0
2.27	-0.00127793	0.00109634	0.258499	0.258154	-1978.03	1548.3	682.07	0.92267	0	0	0.368462	0.262714	0.368825	0	0
2.28	0.0010508	-0.000906479	0.290514	0.30388	-1952.37	1690.16	741.298	0.924564	0	0	0.368087	0.264114	0.367798	0	0
2.29	0.00130616	-0.00165324	0.350437	0.360621	-1944.74	1486.59	649.166	0.926623	0	0	0.367602	0.264102	0.368296	0	0
2.3	-0.000577744	0.00058059	0.395424	0.397064	-1931.31	1310.52	569.793	0.928427	0	0	0.367488	0.26503	0.367482	0	0
2.31	0.000508477	-0.000380645	0.267131	0.26435	-1912.52	1569.39	679.39	0.930009	0	0	0.367387	0.265481	0.367132	0	0
2.32	-0.00198409	0.00198683	0.257369	0.257198	-1900.55	1321.33	569.539	0.931897	0	0	0.366735	0.266535	0.36673	0	0
2.33	-0.00225972	0.00234999	0.28724	0.295399	-1883.44	1546.63	663.788	0.933479	0	0	0.366642	0.266897	0.366461	0	0
2.34	-0.00150171	0.00148238	0.279003	0.285688	-1864.96	1425.2	609.06	0.935322	0	0	0.365775	0.268412	0.365813	0	0
2.35	0.0019021	-0.00180974	0.24201	0.239894	-1858.52	1276.59	543.23	0.937014	0	0	0.36583	0.268525	0.365645	0	0
2.36	-0.000145956	0.000140546	0.264626	0.265586	-1843.07	1262.49	534.955	0.938523	0	0	0.365405	0.269178	0.365416	0	0
2.37	-0.000996178	0.00112468	0.269968	0.26237	-1825.67	1293.06	545.594	0.940009	0	0	0.364864	0.270529	0.364607	0	0
2.38	-0.000227068	0.000227364	0.255252	0.257959	-1807.27	1367.04	574.386	0.941525	0	0	0.364551	0.270899	0.36455	0	0
2.39	4.67024e-005	1.01659e-005	0.232935	0.23954	-1809.71	1342.26	561.616	0.94312	0	0	0.364865	0.270383	0.364752	0	0
2.4	0.000252808	-0.00023525	0.24152	0.252541	-1795.33	1262.23	525.928	0.94468	0	0	0.364143	0.271749	0.364108	0	0
2.41	0.000505476	-0.000693831	0.280737	0.285448	-1784.09	1291.04	535.699	0.946141	0	0	0.363808	0.272006	0.364185	0	0
2.42	-0.000484618	0.000240314	0.295776	0.294974	-1778.01	1147.9	474.339	0.947629	0	0	0.363587	0.272338	0.364075	0	0
2.43	0.000911749	-0.000857822	0.171859	0.177904	-1749.82	1082.6	445.514	0.948947	0	0	0.363043	0.274023	0.362935	0	0
2.44	-0.000994223	0.000952092	0.25734	0.249833	-1744.83	1304.73	534.725	0.950184	0	0	0.363	0.273916	0.363084	0	0
2.45	0.000133607	-0.000484337	0.22116	0.221503	-1736.12	1210.01	493.881	0.95167	0	0	0.362501	0.274296	0.363203	0	0
2.46	0.00187183	-0.00186032	0.224641	0.227561	-1722.6	1072.38	435.929	0.953042	0	0	0.362289	0.275445	0.362266	0	0
2.47	-0.000417539	0.000431467	0.210922	0.203988	-1701.18	1002.01	405.672	0.954253	0	0	0.361702	0.276623	0.361675	0	0
2.48	-0.00113337	0.00107468	0.256066	0.252338	-1695.61	1172.15	472.642	0.955379	0	0	0.361663	0.276556	0.361781	0	0
2.49	0.000703209	-0.000737312	0.233563	0.226507	-1687.91	1034.47	415.451	0.956692	0	0	0.361494	0.276945	0.361562	0	0
2.5	0.000922676	-0.000849103	0.20633	0.209657	-1690.41	1138.36	455.343	0.957846	0	0	0.36176	0.276628	0.361613	0	0
2.51	0.00166252	-0.00196745	0.220785	0.219631	-1668.72	1073.41	427.655	0.959111	0	0	0.360888	0.277615	0.361497	0	0
2.52	-0.000105091	2.78741e-005	0.273251	0.27151	-1655.99	1076.13	427.037	0.960299	0	0	0.360773	0.278301	0.360927	0	0
