0.187	0.24995	-0.249951	601.028	601.037	-1799.29	120.291	643.269	0.0596514	0	0	0.499921	0.000154852	0.499924	0	0
0.188	0.25	-0.25	598.072	598.072	-1800	0	0	0.0603662	0	0	0.5	0	0.5	0	0
0.189	0.24991	-0.249996	594.482	594.889	-1799.33	75.292	398.37	0.0603662	0	0	0.499826	0.000175444	0.499998	0	0
0.19	0.249943	-0.249984	591.505	591.7	-1799.47	56.8553	299.238	0.0608088	0	0	0.499893	0.000132062	0.499975	0	0
0.191	0.24998	-0.249956	588.585	588.473	-1799.54	57.7899	302.565	0.0611413	0	0	0.499977	9.24444e-005	0.49993	0	0
0.192	0.249988	-0.249987	585.556	585.553	-1799.82	22.73	118.385	0.0614775	0	0	0.499982	3.80988e-005	0.49998	0	0
0.193	0.24991	-0.25	582.16	582.577	-1799.35	74.8671	387.912	0.061609	0	0	0.499842	0.000137432	0.500021	0	0
0.194	0.249998	-0.249992	579.565	579.538	-1799.93	7.69502	39.6651	0.06204	0	0	0.499996	1.93827e-005	0.499985	0	0
0.195	0.25	-0.249931	576.603	576.287	-1799.51	91.0302	466.822	0.0620841	0	0	0.50006	1.68395e-005	0.499923	0	0
0.196	0.25	-0.249902	573.661	573.213	-1799.3	94.4837	482.06	0.0626028	0	0	0.500034	0.000128272	0.499838	0	0
0.197	0.249974	-0.25	570.631	570.749	-1799.81	18.2404	92.5907	0.0631384	0	0	0.499949	5.13951e-005	0.5	0	0
0.198	0.249998	-0.249944	567.856	567.61	-1799.58	60.2025	304.053	0.0632413	0	0	0.500025	5.83086e-005	0.499917	0	0
0.199	0.249942	-0.249986	564.752	564.951	-1799.48	55.5226	279.008	0.0635791	0	0	0.499898	0.000115012	0.499987	0	0
0.2	0.249998	-0.249977	562.181	562.083	-1799.82	27.9446	139.723	0.0638892	0	0	0.500012	1.96543e-005	0.499968	0	0
0.201	0.25	-0.25	559.391	559.391	-1800	0	0	0.0640444	0	0	0.5	0	0.5	0	0
0.202	0.249975	-0.249992	556.509	556.585	-1799.76	40.3944	199.972	0.0640444	0	0	0.499975	1.57531e-005	0.500009	0	0
0.203	0.24999	-0.249943	553.835	553.627	-1799.52	65.744	323.862	0.0642666	0	0	0.500015	6.36543e-005	0.499921	0	0
0.204	0.25	-0.249988	551.164	551.11	-1799.91	11.0206	54.0227	0.0646264	0	0	0.500004	1.68395e-005	0.499979	0	0
0.205	0.25	-0.24999	548.476	548.433	-1799.93	13.2005	64.3926	0.0646865	0	0	0.50001	0	0.49999	0	0
0.206	0.25	-0.249998	545.813	545.804	-1799.98	1.42314	6.90847	0.064758	0	0	0.5	4.20988e-006	0.499996	0	0
0.207	0.25	-0.249993	543.176	543.146	-1799.95	9.28496	44.8549	0.0647657	0	0	0.500007	0	0.499993	0	0
0.208	0.249983	-0.249994	540.492	540.538	-1799.83	14.8049	71.1773	0.0648155	0	0	0.499966	4.64198e-005	0.499987	0	0
0.209	0.25	-0.249982	537.978	537.902	-1799.87	11.3082	54.106	0.0648946	0	0	0.5	3.54321e-005	0.499965	0	0
0.21	0.25	-0.249988	535.417	535.366	-1799.92	7.50152	35.7215	0.0649547	0	0	0.5	2.34691e-005	0.499977	0	0
0.211	0.249999	-0.249986	532.874	532.819	-1799.89	9.64515	45.7116	0.0649944	0	0	0.499998	3.06667e-005	0.499972	0	0
0.212	0.249988	-0.249945	530.313	530.131	-1799.51	63.7675	300.79	0.0650452	0	0	0.500015	5.60247e-005	0.499929	0	0
0.213	0.24998	-0.249995	527.793	527.855	-1799.82	25.6103	120.236	0.0653794	0	0	0.499978	1.49383e-005	0.500007	0	0
0.214	0.249999	-0.25	525.403	525.408	-1799.99	2.15503	10.0702	0.065513	0	0	0.499999	0	0.500001	0	0
0.215	0.249922	-0.249983	522.64	522.896	-1799.32	84.0402	390.885	0.0655242	0	0	0.499885	0.000107802	0.500007	0	0
0.216	0.249934	-0.249973	520.271	520.43	-1799.33	110.621	512.132	0.0659585	0	0	0.499932	5.83827e-005	0.500009	0	0
0.217	0.25	-0.249974	518.145	518.039	-1799.82	15.2199	70.1377	0.0665276	0	0	0.5	5.01481e-005	0.499949	0	0
0.218	0.25	-0.25	515.768	515.768	-1800	0	0	0.0666055	0	0	0.5	0	0.5	0	0
0.219	0.25	-0.249977	513.413	513.321	-1799.84	18.148	82.8675	0.0666055	0	0	0.500009	2.78519e-005	0.499964	0	0
0.22	0.249979	-0.249969	510.993	510.954	-1799.62	40.6559	184.8	0.0666976	0	0	0.499979	6.20864e-005	0.499959	0	0
0.221	0.249981	-0.249941	508.688	508.527	-1799.44	61.9741	280.426	0.0669029	0	0	0.499999	8.13827e-005	0.49992	0	0
0.222	0.249943	-0.25	506.246	506.475	-1799.59	35.2125	158.615	0.0672145	0	0	0.499896	9.42593e-005	0.500009	0	0
0.223	0.249979	-0.25	504.121	504.204	-1799.85	20.9461	93.9286	0.0673907	0	0	0.499975	8.88889e-006	0.500016	0	0
0.224	0.249978	-0.249974	501.864	501.85	-1799.65	37.4693	167.274	0.0674951	0	0	0.499977	5.31235e-005	0.49997	0	0
0.225	0.249958	-0.249977	499.556	499.631	-1799.54	52.9683	235.415	0.0676809	0	0	0.499953	5.70247e-005	0.49999	0	0
0.226	0.249987	-0.249994	497.458	497.488	-1799.86	15.0899	66.7694	0.0679425	0	0	0.499982	2.16543e-005	0.499997	0	0
0.227	0.249967	-0.249941	495.188	495.085	-1799.33	64.9507	286.126	0.0680167	0	0	0.499973	0.000107148	0.49992	0	0
0.228	0.249959	-0.25	492.986	493.147	-1799.71	32.7288	143.548	0.0683346	0	0	0.49994	3.91111e-005	0.500021	0	0
0.229	0.249989	-0.25	490.95	490.993	-1799.92	11.2343	49.0583	0.0684941	0	0	0.499988	2.53086e-006	0.50001	0	0
0.23	0.249981	-0.249994	488.783	488.835	-1799.82	21.6459	94.1128	0.0685486	0	0	0.499977	2.02346e-005	0.500003	0	0
0.231	0.249981	-0.249994	486.667	486.719	-1799.82	19.4122	84.0354	0.0686532	0	0	0.499973	2.71358e-005	0.5	0	0
0.232	0.249999	-0.249992	484.642	484.615	-1799.94	8.37382	36.094	0.0687466	0	0	0.500006	1.37037e-006	0.499992	0	0
0.233	0.25	-0.249967	482.564	482.438	-1799.76	28.017	120.245	0.0687867	0	0	0.500022	2.20123e-005	0.499956	0	0
0.234	0.249988	-0.249977	480.457	480.413	-1799.75	27.2832	116.595	0.0689203	0	0	0.499996	3.13827e-005	0.499973	0	0
0.235	0.249951	-0.249983	478.271	478.393	-1799.53	49.1046	208.956	0.0690498	0	0	0.499939	5.85185e-005	0.500003	0	0
0.236	0.249991	-0.25	476.397	476.43	-1799.94	8.83018	37.416	0.069282	0	0	0.499991	0	0.500009	0	0
0.237	0.249986	-0.24999	474.366	474.383	-1799.83	12.1697	51.3489	0.0693236	0	0	0.499973	4.59136e-005	0.499981	0	0
0.238	0.249985	-0.249987	472.369	472.378	-1799.8	21.7091	91.2145	0.0693806	0	0	0.499986	2.34074e-005	0.499991	0	0
0.239	0.249992	-0.25	470.419	470.45	-1799.94	4.42896	18.5312	0.069482	0	0	0.499985	1.44444e-005	0.500001	0	0
0.24	0.249967	-0.24997	468.365	468.376	-1799.54	39.1858	163.274	0.0695026	0	0	0.499955	8.37901e-005	0.499961	0	0
0.241	0.25	-0.249987	466.546	466.497	-1799.91	6.29825	26.1338	0.069684	0	0	0.5	2.60123e-005	0.499974	0	0
0.242	0.249996	-0.249958	464.601	464.461	-1799.66	39.6127	163.689	0.069713	0	0	0.500017	4.11605e-005	0.499942	0	0
0.243	0.249991	-0.249976	462.672	462.618	-1799.76	28.5034	117.298	0.0698949	0	0	0.500009	1.15926e-005	0.49998	0	0
0.244	0.249974	-0.249997	460.713	460.798	-1799.79	13.4565	55.1498	0.0700252	0	0	0.499948	5.87407e-005	0.499994	0	0
0.245	0.249981	-0.25	458.859	458.929	-1799.86	11.1884	45.667	0.0700865	0	0	0.499967	2.80864e-005	0.500005	0	0
0.246	0.249963	-0.249966	456.928	456.939	-1799.49	57.7655	234.819	0.0701373	0	0	0.49997	5.39012e-005	0.499976	0	0
0.247	0.249939	-0.249932	454.99	454.966	-1799.07	82.6553	334.637	0.0703982	0	0	0.499953	0.000106605	0.49994	0	0
0.248	0.24999	-0.249943	453.342	453.17	-1799.52	36.3417	146.539	0.07077	0	0	0.499993	0.000108914	0.499898	0	0
0.249	0.25	-0.25	451.555	451.556	-1800	0.134694	0.540942	0.0709328	0	0	0.499999	5.80247e-007	0.5	0	0
0.25	0.24999	-0.25	449.713	449.75	-1799.93	4.62373	18.4949	0.0709334	0	0	0.49998	2.04444e-005	0.5	0	0
0.251	0.249972	-0.249975	447.859	447.869	-1799.62	32.0542	127.706	0.070954	0	0	0.499967	6.08889e-005	0.499972	0	0
0.252	0.249985	-0.25	446.127	446.181	-1799.89	13.5307	53.6933	0.0710959	0	0	0.499985	0	0.500015	0	0
0.253	0.24995	-0.25	444.239	444.417	-1799.64	20.5632	81.2774	0.0711555	0	0	0.4999	0.000100494	0.5	0	0
0.254	0.249944	-0.249982	442.469	442.604	-1799.47	50.7301	199.725	0.0712458	0	0	0.499912	9.9321e-005	0.499988	0	0
0.255	0.249992	-0.249998	440.902	440.924	-1799.93	5.4507	21.3753	0.0714677	0	0	0.499986	1.64568e-005	0.499998	0	0
0.256	0.249962	-0.249979	439.076	439.134	-1799.57	28.5068	111.355	0.0714915	0	0	0.499936	9.40617e-005	0.49997	0	0
0.257	0.25	-0.25	437.5	437.5	-1800	0	0	0.0716152	0	0	0.5	0	0.5	0	0
0.258	0.249999	-0.249981	435.8	435.737	-1799.85	14.9348	57.8868	0.0716152	0	0	0.500013	1.09753e-005	0.499976	0	0
0.259	0.249982	-0.25	434.06	434.122	-1799.87	7.41312	28.6221	0.0716795	0	0	0.499964	3.5679e-005	0.5	0	0
0.26	0.25	-0.249981	432.452	432.385	-1799.86	7.95984	30.6148	0.0717113	0	0	0.5	3.8716e-005	0.499961	0	0
0.261	0.249982	-0.25	430.731	430.795	-1799.87	11.2852	43.2383	0.0717453	0	0	0.499972	2.01852e-005	0.500008	0	0
0.262	0.249981	-0.249983	429.086	429.093	-1799.74	20.5001	78.2446	0.0717934	0	0	0.499977	4.11728e-005	0.499982	0	0
0.263	0.249982	-0.249975	427.457	427.432	-1799.69	24.1268	91.7368	0.0718803	0	0	0.499981	5.18889e-005	0.499967	0	0
0.264	0.25	-0.249988	425.9	425.858	-1799.91	4.98815	18.8945	0.0719823	0	0	0.5	2.46914e-005	0.499975	0	0
0.265	0.249984	-0.249988	424.239	424.253	-1799.8	17.3742	65.5631	0.0720033	0	0	0.499985	2.28765e-005	0.499993	0	0
0.266	0.25	-0.249985	422.697	422.646	-1799.89	12.183	45.8008	0.0720761	0	0	0.500015	0	0.499985	0	0
0.267	0.249998	-0.249989	421.108	421.078	-1799.91	5.25306	19.6744	0.072127	0	0	0.499997	2.44691e-005	0.499979	0	0
0.268	0.25	-0.249998	419.543	419.536	-1799.99	1.54904	5.77999	0.0721489	0	0	0.500002	2.83951e-007	0.499998	0	0
0.269	0.25	-0.249912	417.983	417.689	-1799.36	56.7944	211.132	0.0721553	0	0	0.500062	5.26914e-005	0.499885	0	0
0.27	0.249956	-0.249983	416.289	416.379	-1799.56	36.8839	136.607	0.0723899	0	0	0.499925	9.51975e-005	0.499979	0	0
0.271	0.249987	-0.249952	414.855	414.74	-1799.56	31.4001	115.867	0.0725417	0	0	0.499999	7.07037e-005	0.49993	0	0
0.272	0.249961	-0.249981	413.244	413.312	-1799.59	25.843	95.0111	0.0726704	0	0	0.499937	8.55432e-005	0.499978	0	0
0.273	0.25	-0.25	411.859	411.859	-1800	0	0	0.072776	0	0	0.5	0	0.5	0	0
0.274	0.249989	-0.25	410.321	410.356	-1799.92	7.86716	28.7122	0.072776	0	0	0.499989	9.25926e-007	0.50001	0	0
0.275	0.25	-0.25	408.864	408.864	-1800	0	0	0.0728079	0	0	0.5	0	0.5	0	0
0.276	0.249982	-0.249999	407.325	407.378	-1799.86	6.87245	24.9002	0.0728079	0	0	0.499965	3.76296e-005	0.499997	0	0
0.277	0.249998	-0.249984	405.906	405.86	-1799.87	6.98912	25.2315	0.0728355	0	0	0.499998	3.17284e-005	0.49997	0	0
0.278	0.249994	-0.249995	404.432	404.437	-1799.92	5.97502	21.4929	0.0728636	0	0	0.499993	1.04074e-005	0.499996	0	0
0.279	0.249992	-0.249991	402.975	402.974	-1799.88	6.05224	21.6926	0.0728874	0	0	0.499983	3.37407e-005	0.499983	0	0
0.28	0.25	-0.25	401.562	401.562	-1800	0	0	0.0729115	0	0	0.5	0	0.5	0	0
0.281	0.25	-0.249983	400.133	400.08	-1799.88	8.99052	31.9947	0.0729115	0	0	0.500008	1.70864e-005	0.499975	0	0
0.282	0.249973	-0.249993	398.627	398.691	-1799.75	13.2258	46.8999	0.0729471	0	0	0.499949	6.17407e-005	0.499989	0	0
0.283	0.24994	-0.25	397.115	397.306	-1799.57	31.3855	110.903	0.0729992	0	0	0.499914	5.2284e-005	0.500034	0	0
0.284	0.249962	-0.249966	395.788	395.799	-1799.48	41.0627	144.587	0.0731224	0	0	0.499977	3.83951e-005	0.499984	0	0
0.285	0.249945	-0.25	394.343	394.518	-1799.6	27.5601	96.7023	0.0732831	0	0	0.499917	5.45432e-005	0.500028	0	0
0.286	0.249985	-0.25	393.092	393.138	-1799.89	6.62555	23.1663	0.0733905	0	0	0.499975	2.01852e-005	0.500005	0	0
0.287	0.24999	-0.24996	391.737	391.643	-1799.64	30.0308	104.637	0.0734163	0	0	0.50002	1.9963e-005	0.49996	0	0
0.288	0.249927	-0.249964	390.18	390.296	-1799.21	49.2746	171.092	0.0735325	0	0	0.499908	0.000109605	0.499982	0	0
0.289	0.25	-0.25	389.057	389.057	-1800	0	0	0.0737226	0	0	0.5	0	0.5	0	0
0.29	0.249998	-0.25	387.711	387.716	-1799.99	1.0892	3.75587	0.0737226	0	0	0.499998	0	0.500002	0	0
0.291	0.249969	-0.249966	386.286	386.279	-1799.53	32.1783	110.578	0.0737268	0	0	0.499971	6.34568e-005	0.499966	0	0
0.292	0.249935	-0.25	384.859	385.06	-1799.53	40.5628	138.914	0.0738497	0	0	0.499932	5.41975e-006	0.500063	0	0
0.293	0.249991	-0.249931	383.718	383.534	-1799.44	33.2846	113.599	0.074004	0	0	0.500014	9.21728e-005	0.499894	0	0
0.294	0.249917	-0.249988	382.188	382.403	-1799.32	48.3162	164.341	0.0741302	0	0	0.499901	5.6284e-005	0.500042	0	0
0.295	0.249934	-0.249994	380.942	381.126	-1799.48	43.5028	147.467	0.0743128	0	0	0.499936	7.09877e-006	0.500057	0	0
0.296	0.249951	-0.249958	379.709	379.73	-1799.35	35.1087	118.61	0.0744767	0	0	0.499934	0.000117802	0.499948	0	0
0.297	0.249994	-0.249976	378.56	378.505	-1799.79	15.9058	53.5549	0.0746085	0	0	0.499997	4.18025e-005	0.499961	0	0
0.298	0.249976	-0.25	377.235	377.307	-1799.83	13.3029	44.6404	0.074668	0	0	0.49997	1.16049e-005	0.500018	0	0
0.299	0.249991	-0.249991	376.02	376.017	-1799.87	8.38589	28.0465	0.0747176	0	0	0.499992	1.85556e-005	0.49999	0	0
0.3	0.249961	-0.249974	374.674	374.714	-1799.53	25.7983	85.9942	0.0747488	0	0	0.499945	8.40741e-005	0.499971	0	0
0.301	0.249995	-0.25	373.531	373.547	-1799.96	3.19558	10.6165	0.0748443	0	0	0.499995	0	0.500005	0	0
0.302	0.249956	-0.25	372.178	372.31	-1799.68	18.952	62.755	0.0748561	0	0	0.499931	4.95185e-005	0.500019	0	0
0.303	0.249908	-0.25	370.809	371.081	-1799.34	25.8308	85.2502	0.0749258	0	0	0.499823	0.000171358	0.500006	0	0
0.304	0.25	-0.249956	369.86	369.731	-1799.69	23.1326	76.094	0.0750206	0	0	0.500034	1.91605e-005	0.499947	0	0
