0.5005	0.000645614
0.50055	0.000647346
0.5006	0.000648848
0.50065	0.000650517
0.5007	0.000652012
0.50075	0.000653541
0.5008	0.000654992
0.50085	0.00065639
0.5009	0.00065819
0.50095	0.00065978
0.501	0.000661447
0.50105	0.000662991
0.5011	0.00066466
0.50115	0.000666046
0.5012	0.0006676
0.50125	0.000669151
0.5013	0.000670614
0.50135	0.000671998
0.5014	0.000673811
0.50145	0.000675574
0.5015	0.000677004
0.50155	0.00067857
0.5016	0.000680082
0.50165	0.000681491
0.5017	0.000683125
0.50175	0.00068458
0.5018	0.000686165
0.50185	0.000687691
0.5019	0.000689187
0.50195	0.000690736
0.502	0.000692172
0.50205	0.000693616
0.5021	0.000695328
0.50215	0.000696837
0.5022	0.000698367
0.50225	0.000700016
0.5023	0.00070126
0.50235	0.000702635
0.5024	0.000704032
0.50245	0.000705625
0.5025	0.000707633
0.50255	0.000709171
0.5026	0.000710745
0.50265	0.000712338
0.5027	0.000713824
0.50275	0.000715501
0.5028	0.000716818
0.50285	0.000718559
0.5029	0.000720045
0.50295	0.000721618
0.503	0.000723006
0.50305	0.000724591
0.5031	0.000726032
0.50315	0.000727731
0.5032	0.00072913
0.50325	0.000730649
0.5033	0.000732214
0.50335	0.000733947
0.5034	0.000735503
0.50345	0.000736984
0.5035	0.000738529
0.50355	0.000739936
0.5036	0.00074153
0.50365	0.000742912
0.5037	0.000744407
0.50375	0.000745869
0.5038	0.000747502
0.50385	0.000748707
0.5039	0.000750196
0.50395	0.000751705
0.504	0.000753423
0.50405	0.000755112
0.5041	0.000756696
0.50415	0.000758401
0.5042	0.000759923
0.50425	0.000761451
0.5043	0.000763067
0.50435	0.000764646
0.5044	0.000766044
0.50445	0.000767494
0.5045	0.00076898
0.50455	0.000770511
0.5046	0.000772076
0.50465	0.000773308
0.5047	0.000774624
0.50475	0.000776141
0.5048	0.000777558
0.50485	0.000779243
0.5049	0.000780758
0.50495	0.00078236
0.505	0.00078369
0.50505	0.0007854
0.5051	0.000786771
0.50515	0.000788216
0.5052	0.000789693
0.50525	0.000791343
0.5053	0.000792936
0.50535	0.000794461
0.5054	0.000795941
0.50545	0.000797542
0.5055	0.000799138
0.50555	0.000800752
0.5056	0.000802236
0.50565	0.000803966
0.5057	0.000805514
0.50575	0.000806929
0.5058	0.000808454
0.50585	0.00080992
0.5059	0.000811483
0.50595	0.000813156
0.506	0.00081455
0.50605	0.00081616
0.5061	0.000817612
0.50615	0.000819199
0.5062	0.000821014
0.50625	0.000822431
0.5063	0.000823906
0.50635	0.000825277
0.5064	0.00082671
0.50645	0.000828048
0.5065	0.000829639
0.50655	0.000831023
0.5066	0.000832573
0.50665	0.000833972
0.5067	0.000835247
0.50675	0.000836907
0.5068	0.000838294
0.50685	0.000839736
0.5069	0.000841204
0.50695	0.000842828
0.507	0.000844303
0.50705	0.000845708
0.5071	0.000847316
0.50715	0.00084879
0.5072	0.000850306
0.50725	0.000851717
0.5073	0.000853387
0.50735	0.000854866
0.5074	0.000856268
0.50745	0.000857882
0.5075	0.000859468
0.50755	0.000861264
0.5076	0.000862895
0.50765	0.000864236
0.5077	0.000865541
0.50775	0.000867184
0.5078	0.000868769
0.50785	0.000870218
0.5079	0.000871717
0.50795	0.000873053
0.508	0.000874831
0.50805	0.000876263
0.5081	0.000878025
0.50815	0.000879557
0.5082	0.000881004
0.50825	0.000882586
0.5083	0.000884068
0.50835	0.000885418
0.5084	0.000886938
0.50845	0.00088835
0.5085	0.000889857
0.50855	0.000891386
0.5086	0.000892786
0.50865	0.000894257
0.5087	0.000895746
0.50875	0.00089716
0.5088	0.000898882
0.50885	0.000900141
0.5089	0.000901544
0.50895	0.000903083
0.509	0.000904571
0.50905	0.000906065
0.5091	0.000907531
0.50915	0.000909074
0.5092	0.000910336
0.50925	0.000911836
0.5093	0.000913301
0.50935	0.000914811
0.5094	0.000916527
0.50945	0.000917795
0.5095	0.000919309
0.50955	0.000920479
0.5096	0.000921849
0.50965	0.00092347
0.5097	0.000924853
0.50975	0.000926498
0.5098	0.000927834
0.50985	0.000929501
0.5099	0.000930961
0.50995	0.000932465
0.51	0.000934089
0.51005	0.000935628
0.5101	0.00093721
0.51015	0.000938869
0.5102	0.00094047
0.51025	0.000941881
0.5103	0.00094323
0.51035	0.000944658
0.5104	0.000946233
0.51045	0.000947638
0.5105	0.000949078
0.51055	0.000950585
0.5106	0.000951968
0.51065	0.000953444
0.5107	0.000954966
0.51075	0.00095653
0.5108	0.000957882
0.51085	0.000959446
0.5109	0.000960819
0.51095	0.000962211
0.511	0.000963759
0.51105	0.000965165
0.5111	0.000966727
0.51115	0.000968275
0.5112	0.000969781
0.51125	0.000971307
0.5113	0.000972649
0.51135	0.000974361
0.5114	0.000975763
0.51145	0.000977412
0.5115	0.000978925
0.51155	0.000980361
0.5116	0.000981767
0.51165	0.000983455
0.5117	0.000984943
0.51175	0.000986417
0.5118	0.000987857
0.51185	0.000989418
0.5119	0.00099085
0.51195	0.000992331
0.512	0.000993697
0.51205	0.000995297
0.5121	0.000996724
0.51215	0.000998373
0.5122	0.000999793
0.51225	0.0010013
0.5123	0.00100285
0.51235	0.0010041
0.5124	0.00100582
0.51245	0.00100744
0.5125	0.00100889
0.51255	0.00101054
0.5126	0.00101205
0.51265	0.00101336
0.5127	0.00101464
0.51275	0.00101622
0.5128	0.0010177
0.51285	0.00101923
0.5129	0.00102078
0.51295	0.00102217
0.513	0.0010235
0.51305	0.00102503
0.5131	0.0010265
0.51315	0.00102793
0.5132	0.00102927
0.51325	0.00103076
0.5133	0.00103199
0.51335	0.00103331
0.5134	0.00103484
0.51345	0.00103643
0.5135	0.00103768
0.51355	0.0010392
0.5136	0.00104052
0.51365	0.00104227
0.5137	0.00104379
0.51375	0.0010452
0.5138	0.0010466
0.51385	0.00104801
0.5139	0.00104931
0.51395	0.00105054
0.514	0.00105203
0.51405	0.00105348
0.5141	0.00105504
0.51415	0.00105641
0.5142	0.00105809
0.51425	0.00105948
0.5143	0.00106096
0.51435	0.00106235
0.5144	0.00106382
0.51445	0.00106518
0.5145	0.00106652
0.51455	0.00106803
0.5146	0.00106926
0.51465	0.00107055
0.5147	0.00107192
0.51475	0.00107317
0.5148	0.00107486
0.51485	0.00107653
0.5149	0.00107793
0.51495	0.00107956
0.515	0.00108108
0.51505	0.00108277
0.5151	0.0010842
0.51515	0.00108548
0.5152	0.00108703
0.51525	0.00108857
0.5153	0.00108998
0.51535	0.00109132
0.5154	0.00109288
0.51545	0.00109443
0.5155	0.00109587
0.51555	0.00109708
0.5156	0.00109848
0.51565	0.00109983
0.5157	0.00110117
0.51575	0.00110268
0.5158	0.00110411
0.51585	0.00110542
0.5159	0.00110672
0.51595	0.00110819
0.516	0.00110958
0.51605	0.00111096
0.5161	0.00111274
0.51615	0.0011142
0.5162	0.00111564
0.51625	0.00111692
0.5163	0.00111826
0.51635	0.00111954
0.5164	0.00112097
0.51645	0.00112257
0.5165	0.00112401
0.51655	0.00112546
0.5166	0.0011269
0.51665	0.00112849
0.5167	0.00113009
0.51675	0.00113131
0.5168	0.00113285
0.51685	0.00113417
0.5169	0.00113576
0.51695	0.00113736
0.517	0.0011388
0.51705	0.00114014
0.5171	0.00114153
0.51715	0.00114291
0.5172	0.00114427
0.51725	0.00114566
0.5173	0.00114692
0.51735	0.00114833
0.5174	0.00114964
0.51745	0.00115126
0.5175	0.00115255
0.51755	0.00115408
0.5176	0.00115553
0.51765	0.00115699
0.5177	0.00115848
0.51775	0.00115972
0.5178	0.00116101
0.51785	0.00116247
0.5179	0.00116371
0.51795	0.00116512
0.518	0.00116669
0.51805	0.00116809
0.5181	0.00116954
0.51815	0.00117095
0.5182	0.00117267
0.51825	0.00117402
0.5183	0.00117545
0.51835	0.00117687
0.5184	0.00117825
0.51845	0.00117973
0.5185	0.00118108
0.51855	0.00118236
0.5186	0.0011837
0.51865	0.00118512
0.5187	0.00118648
0.51875	0.0011879
0.5188	0.00118947
0.51885	0.0011909
0.5189	0.00119239
0.51895	0.00119395
0.519	0.00119534
0.51905	0.00119679
0.5191	0.00119806
0.51915	0.00119943
0.5192	0.00120086
0.51925	0.00120235
0.5193	0.00120371
0.51935	0.00120501
0.5194	0.00120636
0.51945	0.00120766
0.5195	0.00120896
0.51955	0.00121028
0.5196	0.00121164
0.51965	0.00121325
0.5197	0.00121448
0.51975	0.00121595
0.5198	0.00121718
0.51985	0.00121862
0.5199	0.00121989
0.51995	0.00122136
0.52	0.0012227
0.52005	0.00122414
0.5201	0.00122549
0.52015	0.00122692
0.5202	0.00122838
0.52025	0.00122977
0.5203	0.00123119
0.52035	0.00123253
0.5204	0.00123415
0.52045	0.00123556
0.5205	0.00123682
0.52055	0.00123836
0.5206	0.00123999
0.52065	0.00124136
0.5207	0.00124281
0.52075	0.00124437
0.5208	0.00124588
0.52085	0.00124715
0.5209	0.00124863
0.52095	0.00124993
0.521	0.00125129
0.52105	0.00125275
0.5211	0.00125409
0.52115	0.00125558
0.5212	0.00125701
0.52125	0.00125821
0.5213	0.0012595
0.52135	0.00126083
0.5214	0.00126223
0.52145	0.00126356
0.5215	0.00126488
0.52155	0.00126634
0.5216	0.00126789
0.52165	0.00126929
0.5217	0.00127088
0.52175	0.00127228
0.5218	0.00127379
0.52185	0.00127532
0.5219	0.00127652
0.52195	0.00127793
0.522	0.00127927
0.52205	0.00128061
0.5221	0.00128202
0.52215	0.00128342
0.5222	0.00128499
0.52225	0.00128654
0.5223	0.00128789
0.52235	0.00128909
0.5224	0.00129054
0.52245	0.00129206
0.5225	0.00129354
0.52255	0.0012947
0.5226	0.00129601
0.52265	0.00129723
0.5227	0.00129864
0.52275	0.00129999
0.5228	0.00130122
0.52285	0.00130232
0.5229	0.00130379
0.52295	0.00130528
0.523	0.00130659
0.52305	0.00130802
0.5231	0.00130925
0.52315	0.00131063
0.5232	0.00131218
0.52325	0.00131367
0.5233	0.00131501
0.52335	0.00131646
0.5234	0.00131793
0.52345	0.00131944
0.5235	0.0013208
0.52355	0.00132211
0.5236	0.0013235
0.52365	0.00132494
0.5237	0.0013262
0.52375	0.00132748
0.5238	0.00132882
0.52385	0.00133026
0.5239	0.00133156
0.52395	0.00133296
0.524	0.00133425
0.52405	0.00133571
0.5241	0.00133708
0.52415	0.0013384
0.5242	0.00133968
0.52425	0.00134096
0.5243	0.00134232
0.52435	0.00134365
0.5244	0.00134507
0.52445	0.00134655
0.5245	0.00134797
0.52455	0.00134938
0.5246	0.00135068
0.52465	0.00135209
0.5247	0.00135464
0.52475	0.00135755
0.5248	0.00136036
0.52485	0.00136311
0.5249	0.00136561
0.52495	0.00136803
0.525	0.00137056
0.52505	0.0013731
0.5251	0.00137566
0.52515	0.00137865
0.5252	0.00138145
0.52525	0.00138412
0.5253	0.00138685
0.52535	0.00138956
0.5254	0.0013922
0.52545	0.0013949
0.5255	0.00139758
0.52555	0.00140002
0.5256	0.00140286
0.52565	0.00140568
0.5257	0.00140855
0.52575	0.00141129
0.5258	0.00141365
0.52585	0.00141636
0.5259	0.00141932
0.52595	0.00142206
0.526	0.00142476
0.52605	0.00142747
0.5261	0.00143014
0.52615	0.00143278
0.5262	0.00143561
0.52625	0.00143834
0.5263	0.00144116
0.52635	0.00144395
0.5264	0.001447
0.52645	0.00144946
0.5265	0.00145226
0.52655	0.00145475
0.5266	0.00145746
0.52665	0.00146004
0.5267	0.00146264
0.52675	0.00146528
0.5268	0.00146801
0.52685	0.00147104
0.5269	0.00147355
0.52695	0.00147618
0.527	0.00147886
0.52705	0.00148143
0.5271	0.00148401
0.52715	0.00148689
0.5272	0.00148952
0.52725	0.00149221
0.5273	0.00149473
0.52735	0.00149743
0.5274	0.00150007
0.52745	0.00150268
0.5275	0.00150552
0.52755	0.00150857
0.5276	0.00151125
0.52765	0.00151412
0.5277	0.00151665
0.52775	0.00151951
0.5278	0.00152207
0.52785	0.00152498
0.5279	0.0015281
0.52795	0.00153078
0.528	0.00153352
0.52805	0.00153641
0.5281	0.00153894
0.52815	0.00154186
0.5282	0.00154449
0.52825	0.00154715
0.5283	0.00154995
0.52835	0.00155243
0.5284	0.00155489
0.52845	0.00155778
0.5285	0.0015605
0.52855	0.00156332
0.5286	0.00156562
0.52865	0.00156836
0.5287	0.00157109
0.52875	0.00157384
0.5288	0.00157638
0.52885	0.00157914
0.5289	0.00158188
0.52895	0.0015844
0.529	0.00158704
0.52905	0.00158972
0.5291	0.00159244
0.52915	0.00159534
0.5292	0.00159792
0.52925	0.00160093
0.5293	0.00160372
0.52935	0.00160661
0.5294	0.00160942
0.52945	0.00161215
0.5295	0.00161507
0.52955	0.00161763
0.5296	0.00162025
0.52965	0.00162274
0.5297	0.00162535
0.52975	0.0016286
0.5298	0.00163147
0.52985	0.00163424
0.5299	0.00163695
0.52995	0.00163937
0.53	0.00164172
0.53005	0.0016442
0.5301	0.00164689
0.53015	0.0016494
0.5302	0.00165213
0.53025	0.00165442
0.5303	0.00165676
0.53035	0.0016594
0.5304	0.00166236
0.53045	0.00166496
0.5305	0.0016677
0.53055	0.00167024
0.5306	0.00167292
0.53065	0.00167536
0.5307	0.00167812
0.53075	0.00168097
0.5308	0.00168344
0.53085	0.00168624
0.5309	0.00168902
0.53095	0.00169157
0.531	0.00169423
0.53105	0.00169701
0.5311	0.00169934
0.53115	0.00170179
0.5312	0.00170436
0.53125	0.0017069
0.5313	0.00170973
0.53135	0.00171236
0.5314	0.00171501
0.53145	0.0017173
0.5315	0.00171989
0.53155	0.00172251
0.5316	0.00172512
0.53165	0.00172782
0.5317	0.00173049
0.53175	0.00173317
0.5318	0.00173566
0.53185	0.00173798
0.5319	0.00174048
0.53195	0.00174287
0.532	0.00174576
0.53205	0.00174837
0.5321	0.00175108
0.53215	0.00175384
0.5322	0.00175654
0.53225	0.00175922
0.5323	0.0017619
0.53235	0.00176457
0.5324	0.00176707
0.53245	0.00176972
0.5325	0.00177274
0.53255	0.00177516
0.5326	0.00177788
0.53265	0.00178019
0.5327	0.0017828
0.53275	0.00178543
0.5328	0.0017878
0.53285	0.00179051
0.5329	0.00179317
0.53295	0.00179575
0.533	0.00179845
0.53305	0.00180113
0.5331	0.00180392
0.53315	0.00180633
0.5332	0.00180885
0.53325	0.00181158
0.5333	0.00181382
0.53335	0.00181652
0.5334	0.00181893
0.53345	0.00182161
0.5335	0.00182425
0.53355	0.00182688
0.5336	0.00182954
0.53365	0.00183216
0.5337	0.00183486
0.53375	0.00183779
0.5338	0.00184034
0.53385	0.0018429
0.5339	0.00184522
0.53395	0.00184771
0.534	0.00185013
0.53405	0.00185283
0.5341	0.00185517
0.53415	0.00185782
0.5342	0.00186072
0.53425	0.00186329
0.5343	0.00186598
0.53435	0.00186879
0.5344	0.00187122
0.53445	0.00187393
0.5345	0.00187683
0.53455	0.00187934
0.5346	0.00188201
0.53465	0.00188489
0.5347	0.00188759
0.53475	0.00189027
0.5348	0.00189329
0.53485	0.00189577
0.5349	0.00189822
0.53495	0.00190072
0.535	0.00190327
0.53505	0.00190611
0.5351	0.00190883
0.53515	0.00191134
0.5352	0.00191404
0.53525	0.00191662
0.5353	0.00191942
0.53535	0.00192214
0.5354	0.00192449
0.53545	0.00192674
0.5355	0.00192948
0.53555	0.00193207
0.5356	0.001935
0.53565	0.00193737
0.5357	0.00193993
0.53575	0.0019426
0.5358	0.00194551
0.53585	0.00194799
0.5359	0.0019505
0.53595	0.00195292
0.536	0.00195582
0.53605	0.00195853
0.5361	0.00196133
0.53615	0.00196385
0.5362	0.0019664
0.53625	0.00196889
0.5363	0.00197121
0.53635	0.00197388
0.5364	0.00197657
0.53645	0.00197944
0.5365	0.00198204
0.53655	0.00198459
0.5366	0.00198701
0.53665	0.00198968
0.5367	0.00199198
0.53675	0.00199433
0.5368	0.00199687
0.53685	0.00199917
0.5369	0.00200198
0.53695	0.00200472
0.537	0.00200761
0.53705	0.00201032
0.5371	0.00201288
0.53715	0.00201562
0.5372	0.00201817
0.53725	0.00202071
0.5373	0.00202358
0.53735	0.00202597
0.5374	0.00202847
0.53745	0.00203117
0.5375	0.00203375
0.53755	0.00203618
0.5376	0.00203865
0.53765	0.00204102
0.5377	0.00204371
0.53775	0.00204604
0.5378	0.00204851
0.53785	0.00205098
0.5379	0.00205345
0.53795	0.00205603
0.538	0.00205836
0.53805	0.00206093
0.5381	0.00206324
0.53815	0.00206584
0.5382	0.00206836
0.53825	0.00207109
0.5383	0.00207379
0.53835	0.00207623
0.5384	0.00207871
0.53845	0.00208129
0.5385	0.00208385
0.53855	0.00208644
0.5386	0.00208913
0.53865	0.00209175
0.5387	0.00209436
0.53875	0.00209698
0.5388	0.00209969
0.53885	0.00210214
0.5389	0.00210481
0.53895	0.00210719
0.539	0.00210971
0.53905	0.00211211
0.5391	0.0021146
0.53915	0.00211695
0.5392	0.00211936
0.53925	0.00212185
0.5393	0.00212463
0.53935	0.00212727
0.5394	0.00212985
0.53945	0.00213265
0.5395	0.00213527
0.53955	0.00213772
0.5396	0.00214034
0.53965	0.00214288
0.5397	0.00214547
0.53975	0.00214807
0.5398	0.00215042
0.53985	0.00215303
0.5399	0.00215558
0.53995	0.00215807
0.54	0.00216047
0.54005	0.00216293
0.5401	0.00216534
0.54015	0.00216781
0.5402	0.0021703
0.54025	0.00217286
0.5403	0.00217565
0.54035	0.00217823
0.5404	0.00218089
0.54045	0.0021833
0.5405	0.00218605
0.54055	0.00218865
0.5406	0.00219135
0.54065	0.00219367
0.5407	0.00219613
0.54075	0.00219878
0.5408	0.00220109
0.54085	0.00220378
0.5409	0.00220616
0.54095	0.00220882
0.541	0.00221123
0.54105	0.00221369
0.5411	0.00221656
0.54115	0.00221914
0.5412	0.00222147
0.54125	0.00222371
0.5413	0.0022261
0.54135	0.00222834
0.5414	0.00223076
0.54145	0.00223333
0.5415	0.0022361
0.54155	0.00223839
0.5416	0.0022408
0.54165	0.00224318
0.5417	0.00224574
0.54175	0.00224823
0.5418	0.00225095
0.54185	0.00225393
0.5419	0.00225648
0.54195	0.00225914
0.542	0.0022617
0.54205	0.00226466
0.5421	0.00226697
0.54215	0.00226955
0.5422	0.00227196
0.54225	0.00227429
0.5423	0.00227678
0.54235	0.00227921
0.5424	0.00228141
0.54245	0.00228377
0.5425	0.00228605
0.54255	0.00228876
0.5426	0.00229169
0.54265	0.002294
0.5427	0.00229641
0.54275	0.0022986
0.5428	0.00230121
0.54285	0.00230349
0.5429	0.00230589
0.54295	0.00230836
0.543	0.00231082
0.54305	0.00231358
0.5431	0.00231645
0.54315	0.00231874
0.5432	0.00232102
0.54325	0.00232333
0.5433	0.00232596
0.54335	0.00232822
0.5434	0.00233078
0.54345	0.00233331
0.5435	0.00233567
0.54355	0.00233815
0.5436	0.00234107
0.54365	0.00234369
0.5437	0.00234601
0.54375	0.0023486
0.5438	0.00235093
0.54385	0.00235346
0.5439	0.00235587
0.54395	0.00235858
0.544	0.00236113
0.54405	0.00236348
0.5441	0.00236612
0.54415	0.00236873
0.5442	0.00237126
0.54425	0.00237392
0.5443	0.0023763
0.54435	0.00237872
0.5444	0.00238136
0.54445	0.00238381
0.5445	0.00238654
0.54455	0.00238888
0.5446	0.00239144
0.54465	0.00239389
0.5447	0.00239669
0.54475	0.00239915
0.5448	0.00240121
0.54485	0.00240347
0.5449	0.00240607
0.54495	0.0024085
0.545	0.00241069
0.54505	0.00241334
0.5451	0.00241583
0.54515	0.00241821
0.5452	0.00242054
0.54525	0.00242297
0.5453	0.00242533
0.54535	0.00242796
0.5454	0.00243009
0.54545	0.00243255
0.5455	0.00243509
0.54555	0.0024375
0.5456	0.00244017
0.54565	0.00244301
0.5457	0.00244524
0.54575	0.0024479
0.5458	0.00245054
0.54585	0.00245291
0.5459	0.00245543
0.54595	0.00245761
0.546	0.00245979
0.54605	0.00246214
0.5461	0.00246475
0.54615	0.00246737
0.5462	0.00247006
0.54625	0.00247225
0.5463	0.00247443
0.54635	0.00247691
0.5464	0.00247923
0.54645	0.00248174
0.5465	0.0024842
0.54655	0.00248674
0.5466	0.0024891
0.54665	0.0024911
0.5467	0.00249342
0.54675	0.00249594
0.5468	0.00249848
0.54685	0.00250075
0.5469	0.00250342
0.54695	0.00250584
0.547	0.00250805
0.54705	0.00251044
0.5471	0.00251302
0.54715	0.00251527
0.5472	0.00251774
0.54725	0.00252041
0.5473	0.0025231
0.54735	0.0025256
0.5474	0.00252786
0.54745	0.00253016
0.5475	0.00253252
0.54755	0.00253479
0.5476	0.00253722
0.54765	0.00253969
0.5477	0.00254222
0.54775	0.00254464
0.5478	0.00254702
0.54785	0.00254954
0.5479	0.00255179
0.54795	0.00255397
0.548	0.00255625
0.54805	0.00255887
0.5481	0.00256107
0.54815	0.00256323
0.5482	0.00256556
0.54825	0.00256789
0.5483	0.00257052
0.54835	0.00257317
0.5484	0.00257566
0.54845	0.00257811
0.5485	0.00258031
0.54855	0.00258266
0.5486	0.00258498
0.54865	0.00258727
0.5487	0.00258986
0.54875	0.0025922
0.5488	0.00259455
0.54885	0.00259717
0.5489	0.00259929
0.54895	0.00260187
0.549	0.00260415
0.54905	0.00260643
0.5491	0.0026088
0.54915	0.00261134
0.5492	0.00261373
0.54925	0.00261592
0.5493	0.00261813
0.54935	0.00262054
0.5494	0.00262301
0.54945	0.00262544
0.5495	0.00262789
0.54955	0.00263035
0.5496	0.0026327
0.54965	0.002635
0.5497	0.00263718
0.54975	0.00263982
0.5498	0.00264226
