19.77	0.00255851	0.000740741	-0.000712963	0.00759144	0.00793568	-256481	118.206	5.97908	0.0063047	0	0	16.7397	-9.67456	-6.06513	0	0
19.76	0.0025611	-0.00025463	-0.000412037	0.00800649	0.00762881	-267758	141.066	7.13899	0.00648923	0	0	10.7902	-11.3339	1.54364	0	0
19.75	0.00256369	6.48148e-005	-0.000462963	0.00842882	0.00822159	-278272	211.891	10.7287	0.00670957	0	0	10.5443	-16.7038	7.1595	0	0
19.74	0.00256629	1.69753e-005	-0.000322531	0.00798928	0.008433	-289619	233.382	11.8228	0.00704071	0	0	14.3497	-21.4682	8.1185	0	0
19.73	0.00256889	0.000376543	0.000192901	0.00770462	0.00858339	-300724	161.554	8.18824	0.00740561	0	0	20.2396	-21.0336	1.79397	0	0
19.72	0.0025715	4.78395e-005	-0.000219136	0.00854642	0.00793438	-312579	110.358	5.59626	0.00765833	0	0	18.94	-15.872	-2.06795	0	0
19.71	0.00257411	0.000225309	-0.000660494	0.0073847	0.00796579	-322736	315.073	15.9854	0.00783105	0	0	16.1571	-12.8532	-2.30393	0	0
19.7	0.00257672	0.000103395	0.000804012	0.00800205	0.00817498	-333292	129.663	6.58189	0.00832443	0	0	13.7792	-12.8051	0.0259321	0	0
19.69	0.00257934	0.000195988	-0.000404321	0.00847746	0.00776573	-343187	193.858	9.84552	0.00852758	0	0	9.43342	-10.1274	1.69396	0	0
19.68	0.00258196	0.000279321	0.000100309	0.00830973	0.00711374	-354131	348.391	17.7028	0.00883145	0	0	11.9884	-14.2206	3.23217	0	0
19.67	0.00258459	-0.000162037	-0.000351852	0.00842944	0.00749245	-363423	237.132	12.0555	0.00937783	0	0	10.6648	-11.1842	1.51939	0	0
19.66	0.00258722	-0.000253086	3.08642e-006	0.0078104	0.00815044	-374251	225.141	11.4517	0.00974992	0	0	14.4862	-12.276	-1.21013	0	0
19.65	0.00258985	0.000483025	-0.000723765	0.0078347	0.00773291	-384870	96.6256	4.91733	0.0101034	0	0	12.1842	-12.3005	1.11633	0	0
19.64	0.00259249	-0.000140432	0.000645062	0.00825719	0.00776474	-394685	405.695	20.6566	0.0102551	0	0	5.33986	-14.1565	9.81666	0	0
19.63	0.00259513	-0.000302469	0.000209877	0.00819277	0.00807909	-406100	273.624	13.9391	0.0108927	0	0	4.77556	-14.6918	10.9163	0	0
19.62	0.00259778	0.000566358	-0.000640432	0.0081193	0.00807823	-417667	334.995	17.0741	0.0113229	0	0	6.17336	-16.1513	10.9779	0	0
19.61	0.00260043	-4.78395e-005	0.000510802	0.00794324	0.00781008	-428678	116.514	5.94154	0.0118499	0	0	10.392	-16.9524	7.56042	0	0
19.6	0.00260308	0.000319444	0.000388889	0.00786005	0.00813145	-439447	176.321	8.99595	0.0120333	0	0	5.80391	-8.46052	3.65661	0	0
19.59	0.00260574	0.000604938	-0.000415123	0.0074786	0.00799168	-451309	156.017	7.96413	0.0123109	0	0	11.0407	-8.25739	-1.78333	0	0
19.58	0.0026084	0.000347222	0.000277778	0.00810295	0.00818358	-461727	247.134	12.6218	0.0125567	0	0	12.609	-9.01176	-2.59723	0	0
19.57	0.00261107	-0.000236111	-0.000263889	0.00849364	0.00826039	-473399	321.857	16.4464	0.0129463	0	0	14.1413	-8.8361	-4.30523	0	0
19.56	0.00261374	0.000345679	-0.000174383	0.00862935	0.00831952	-484404	272.362	13.9244	0.0134539	0	0	16.6006	-14.6579	-0.942725	0	0
19.55	0.00261641	0.000214506	-0.000594136	0.00744837	0.00843301	-494893	307.348	15.7211	0.0138837	0	0	16.4571	-9.7565	-5.70061	0	0
19.54	0.00261909	0.000243827	-0.000128086	0.0073706	0.00818257	-505880	138.979	7.11255	0.0143689	0	0	14.4631	-13.1145	-0.34858	0	0
19.53	0.00262178	-4.47531e-005	-0.000589506	0.00763822	0.00792669	-515882	233.634	11.9628	0.0145884	0	0	11.7633	-17.3786	6.61524	0	0
19.52	0.00262446	0.000180556	0.000555556	0.00810841	0.00787383	-526252	255.055	13.0663	0.0149576	0	0	14.9894	-17.3025	3.31313	0	0
19.51	0.00262715	-0.00062963	0.000523148	0.00793276	0.00817504	-537296	287.341	14.7279	0.0153609	0	0	12.7231	-18.9963	7.27316	0	0
19.5	0.00262985	0.00057716	-0.000132716	0.00811141	0.00780089	-547329	168.247	8.62803	0.0158155	0	0	10.5718	-19.7354	10.1636	0	0
19.49	0.00263255	-0.000358025	-0.000526235	0.00815897	0.00820671	-558331	46.0949	2.36505	0.0160818	0	0	14.349	-22.2238	8.87477	0	0
19.48	0.00263525	0.000674383	-9.5679e-005	0.00815039	0.00817679	-569080	272.075	13.9669	0.0161548	0	0	16.2186	-24.7183	9.49968	0	0
19.47	0.00263796	-0.000483025	0.00053858	0.00831216	0.00789699	-580783	133.856	6.87501	0.0165858	0	0	9.69196	-22.0301	13.3382	0	0
19.46	0.00264067	1.38889e-005	0.000564815	0.00874404	0.00833268	-592037	209.741	10.7781	0.016798	0	0	12.853	-22.2801	10.4271	0	0
19.45	0.00264339	0.000325617	9.10494e-005	0.00829532	0.00779214	-602926	193.928	9.97057	0.0171307	0	0	15.4544	-22.4027	7.9483	0	0
19.44	0.00264611	-0.000356481	0.000717593	0.00724728	0.00777215	-614930	280.314	14.4194	0.0174384	0	0	16.6415	-24.9704	9.32891	0	0
19.43	0.00264883	-0.000151235	0.00021142	0.00850108	0.00803906	-626215	287.98	14.8214	0.0178835	0	0	15.1995	-26.3725	12.173	0	0
19.42	0.00265156	0.000503086	0.0011358	0.0077831	0.0077368	-637877	199.49	10.2724	0.0183409	0	0	20.5849	-28.6244	9.03949	0	0
19.41	0.00265429	1.08025e-005	-8.95062e-005	0.00853949	0.00830217	-648033	326.569	16.8248	0.018658	0	0	21.1765	-25.1949	5.01837	0	0
19.4	0.00265703	-0.000430556	-0.000194444	0.00786026	0.00834113	-658775	66.9731	3.45222	0.0191772	0	0	23.1561	-22.0959	-0.0601944	0	0
19.39	0.00265977	6.01852e-005	-0.000157407	0.00807746	0.00842295	-667851	175.143	9.03265	0.0192838	0	0	21.7113	-22.305	1.59365	0	0
19.38	0.00266252	-0.000427469	0.000353395	0.00868807	0.00839138	-679174	150.67	7.77449	0.0195626	0	0	15.5106	-17.136	2.62536	0	0
19.37	0.00266527	0.000135802	0.000285494	0.00807584	0.00848048	-688156	269.182	13.8968	0.0198025	0	0	16.9845	-16.0761	0.091642	0	0
19.36	0.00266802	-0.000717593	0.000527778	0.00750901	0.00878241	-698113	357.293	18.4552	0.0202314	0	0	20.196	-14.3955	-4.8005	0	0
19.35	0.00267078	-0.000131173	0.000746914	0.0084406	0.00842837	-708764	444.737	22.9838	0.0208011	0	0	25.3606	-16.6745	-7.68619	0	0
19.34	0.00267354	-0.000683642	-0.000205247	0.00857947	0.0078331	-720176	169.468	8.76257	0.0215104	0	0	25.9504	-15.4339	-9.51644	0	0
19.33	0.00267631	-2.62346e-005	-0.00092284	0.00790997	0.00829864	-731116	446.962	23.1227	0.0217809	0	0	27.939	-13.9529	-12.9861	0	0
19.32	0.00267908	0.000368827	0.000603395	0.00899286	0.00865498	-742689	386.06	19.9824	0.0224945	0	0	23.0108	-6.78957	-15.2212	0	0
19.31	0.00268186	-9.41358e-005	-7.71605e-005	0.00839863	0.0085643	-754229	278.939	14.4453	0.0231113	0	0	23.1715	-8.98985	-13.1816	0	0
19.3	0.00268464	0.000268519	-0.000101852	0.0074541	0.00816462	-764277	194.516	10.0786	0.0235571	0	0	29.2664	-13.5495	-14.7169	0	0
19.29	0.00268742	2.62346e-005	-0.000614198	0.00738973	0.00770627	-775064	257.422	13.3448	0.0238682	0	0	26.6585	-6.82219	-18.8363	0	0
19.28	0.00269021	-0.000271605	4.01235e-005	0.00830355	0.00910846	-786788	220.007	11.4112	0.0242801	0	0	25.7313	-3.30533	-21.426	0	0
19.27	0.002693	0.000378086	-0.000785494	0.00833164	0.00756186	-797907	153.067	7.9433	0.0246323	0	0	25.9828	-7.41702	-17.5658	0	0
19.26	0.0026958	5.55556e-005	0.000444444	0.00778384	0.00782613	-808452	187.898	9.75588	0.0248774	0	0	23.1193	-8.84049	-13.2788	0	0
19.25	0.0026986	-0.000209877	0.000233025	0.0083957	0.00778796	-819679	181.522	9.42973	0.0251785	0	0	21.8188	-2.24338	-18.5754	0	0
19.24	0.00270141	0.000649691	4.93827e-005	0.00898148	0.00794416	-830239	214.577	11.1527	0.0254696	0	0	22.5817	0.708775	-22.2904	0	0
19.23	0.00270422	-0.000155864	-0.000584877	0.00750363	0.00813486	-841151	254.838	13.2521	0.0258138	0	0	17.1879	2.05603	-18.2439	0	0
19.22	0.00270703	-0.000152778	-0.000518519	0.00779562	0.00819522	-852574	203.276	10.5763	0.0262228	0	0	15.5353	5.74449	-20.2798	0	0
19.21	0.00270985	-0.000645062	-1.69753e-005	0.00831773	0.00824858	-862923	174.303	9.07357	0.0265492	0	0	18.599	2.09003	-19.689	0	0
19.2	0.00271267	-0.000544753	-0.000469136	0.00761018	0.00889177	-873319	264.128	13.7567	0.0268293	0	0	18.9563	2.17184	-20.1282	0	0
19.19	0.0027155	0.000464506	0.00058642	0.00798536	0.00861381	-883963	232.219	12.101	0.0272539	0	0	11.6659	2.44508	-13.111	0	0
19.18	0.00271833	0.000584877	0.000313272	0.00856882	0.00789346	-895210	261.844	13.6519	0.0276274	0	0	11.1742	-0.268802	-9.90541	0	0
19.17	0.00272117	-0.000145062	5.70988e-005	0.00813868	0.00774914	-905998	271.313	14.153	0.0280487	0	0	13.6678	-5.99092	-6.67685	0	0
19.16	0.00272401	-0.000304012	-0.000103395	0.00838206	0.00802542	-916706	98.4591	5.13878	0.0284855	0	0	11.7668	-9.71243	-1.05439	0	0
19.15	0.00272686	-0.000217593	0.000106481	0.00797593	0.00839321	-928112	192.548	10.0547	0.0286441	0	0	15.9939	-7.6717	-7.32223	0	0
19.14	0.00272971	0.000600309	-0.000151235	0.00891698	0.00828592	-938957	105.881	5.53194	0.0289545	0	0	17.5941	-6.54147	-10.0527	0	0
19.13	0.00273256	-0.000496914	-0.000841049	0.00865777	0.00827368	-950104	80.6309	4.21489	0.0291252	0	0	24.1403	-10.1414	-12.9989	0	0
19.12	0.00273542	0.00012037	-0.000958333	0.00780887	0.00803425	-961312	346.609	18.1281	0.0292553	0	0	18.8532	-7.64315	-10.2101	0	0
19.11	0.00273828	-0.000540123	0.000641975	0.00778241	0.00838419	-971717	98.295	5.14364	0.0298148	0	0	20.153	-5.71323	-13.4398	0	0
19.1	0.00274115	0.000347222	-0.000833333	0.00771548	0.00829112	-982688	126.74	6.63559	0.0299736	0	0	16.6901	-2.96822	-12.7219	0	0
19.09	0.00274403	0.000344136	0.00100309	0.00839856	0.00840604	-993598	160.563	8.41082	0.0301784	0	0	14.5223	-2.56871	-10.9536	0	0
19.08	0.0027469	-0.000108025	8.02469e-005	0.00830794	0.00784934	-1.00355e+006	170.821	8.95288	0.030438	0	0	10.4057	3.75558	-13.1613	0	0
19.07	0.00274978	0.000566358	-0.000256173	0.00777341	0.00807081	-1.01453e+006	159.997	8.38997	0.0307143	0	0	9.83743	3.76823	-12.6057	0	0
19.06	0.00275267	-0.000222222	0.000208333	0.00787539	0.00849745	-1.02452e+006	277.122	14.5395	0.0309732	0	0	7.12522	7.02294	-13.1482	0	0
19.05	0.00275556	-0.000231481	-0.000384259	0.00857814	0.00800775	-1.03586e+006	362.352	19.0211	0.031422	0	0	5.20953	6.85425	-11.0638	0	0
19.04	0.00275846	0.000367284	-0.000552469	0.00842135	0.00904235	-1.04689e+006	49.3524	2.59204	0.0320091	0	0	10.7296	3.7314	-13.461	0	0
19.03	0.00276136	0.000583333	-0.000282407	0.00805646	0.00748306	-1.05772e+006	185.17	9.73042	0.0320891	0	0	6.63227	9.17727	-14.8095	0	0
19.02	0.00276426	-0.000766975	0.000540123	0.00772454	0.00870768	-1.06862e+006	63.6515	3.34656	0.0323894	0	0	6.06071	9.94089	-15.0016	0	0
19.01	0.00276717	0.000395062	-6.17284e-005	0.00814759	0.00752025	-1.07923e+006	122.486	6.44326	0.0324927	0	0	2.26929	8.01698	-9.28627	0	0
19	0.00277008	-0.000479938	-0.000353395	0.00829442	0.00828419	-1.09109e+006	180.503	9.50015	0.0326915	0	0	-2.45272	11.8318	-8.37906	0	0
18.99	0.002773	5.55556e-005	-0.000342593	0.00764827	0.00828701	-1.10212e+006	227.286	11.9687	0.0329848	0	0	-3.69218	5.14886	-0.456679	0	0
18.98	0.00277592	-0.000268519	0.000638889	0.00829365	0.00841803	-1.11393e+006	280.647	14.7865	0.0333542	0	0	-4.76696	4.82302	0.943941	0	0
18.97	0.00277885	9.87654e-005	0.000364198	0.00831283	0.00904742	-1.1252e+006	199.052	10.493	0.0338105	0	0	-9.09658	7.30523	2.79135	0	0
18.96	0.00278178	9.10494e-005	-0.000757716	0.00744119	0.00838808	-1.1358e+006	292.4	15.4219	0.0341344	0	0	-11.415	6.32322	6.0918	0	0
18.95	0.00278472	-0.000384259	-0.000180556	0.00839644	0.00858603	-1.14656e+006	298.738	15.7645	0.0346104	0	0	-12.8595	4.89026	8.96922	0	0
18.94	0.00278766	-0.000583333	-0.000268519	0.00791288	0.00843746	-1.15721e+006	287.577	15.1836	0.0350969	0	0	-17.1116	5.53657	12.575	0	0
18.93	0.00279061	-0.000111111	0.000277778	0.00864149	0.00870213	-1.16824e+006	520.907	27.5175	0.0355656	0	0	-14.3681	7.1062	8.26193	0	0
18.92	0.00279356	9.25926e-006	4.16667e-005	0.00764574	0.00864336	-1.17952e+006	420.433	22.2216	0.0364149	0	0	-13.336	7.97213	6.36382	0	0
18.91	0.00279651	6.6358e-005	-0.000441358	0.00833717	0.00811902	-1.19109e+006	280.288	14.8222	0.0371007	0	0	-11.9619	3.10223	9.85962	0	0
18.9	0.00279947	-0.000631173	0.0011358	0.00749434	0.00853707	-1.20162e+006	350.221	18.5302	0.0375582	0	0	-7.15134	-3.2411	11.3924	0	0
18.89	0.00280244	-0.000962963	0.000939815	0.00804016	0.00813943	-1.21385e+006	337.438	17.8633	0.0381301	0	0	-5.00363	-3.14222	9.14585	0	0
18.88	0.00280541	0.000344136	9.10494e-005	0.00760055	0.00798995	-1.22449e+006	249.062	13.1919	0.0386815	0	0	-5.45426	-3.54384	9.9981	0	0
18.87	0.00280838	-3.08642e-006	0.00020216	0.00849755	0.0082181	-1.23511e+006	344.765	18.2705	0.0390886	0	0	-2.74106	-6.42438	10.1654	0	0
18.86	0.00281136	0.000645062	-0.00016358	0.00806705	0.00818638	-1.24646e+006	196.531	10.4205	0.0396525	0	0	2.89939	-5.78356	3.88416	0	0
18.85	0.00281434	-0.000121914	1.54321e-005	0.00886146	0.00866375	-1.25813e+006	204.853	10.8676	0.0399741	0	0	-2.70184	-2.86431	6.56615	0	0
18.84	0.00281733	-8.64198e-005	0.000276235	0.00820031	0.00877065	-1.26873e+006	162.571	8.62904	0.0403096	0	0	1.28347	-3.94864	3.66517	0	0
18.83	0.00282033	0.000476852	-0.000180556	0.00786265	0.00879695	-1.2797e+006	131.257	6.97061	0.0405759	0	0	6.47895	-2.74486	-2.73409	0	0
18.82	0.00282332	-0.00045679	-0.00100617	0.00880875	0.00837772	-1.29114e+006	149.186	7.92699	0.040791	0	0	3.16468	-4.58941	2.42473	0	0
18.81	0.00282633	-0.000276235	-0.000209877	0.00843449	0.00847313	-1.30254e+006	299.342	15.914	0.0410357	0	0	2.40335	-6.31294	4.90959	0	0
18.8	0.00282933	-0.000140432	0.000932099	0.00843405	0.00848153	-1.31261e+006	339.003	18.0321	0.0415269	0	0	2.80694	-6.2516	4.44466	0	0
18.79	0.00283235	-0.00020679	-0.000682099	0.00836783	0.00828896	-1.32492e+006	92.0168	4.89712	0.0420834	0	0	-4.0469	-0.473765	5.52067	0	0
18.78	0.00283536	-0.000279321	0.000881173	0.00849496	0.00890661	-1.3363e+006	312.247	16.6266	0.0422345	0	0	-7.05335	6.93602	1.11733	0	0
18.77	0.00283839	0.000356481	-0.00025	0.0082706	0.00827676	-1.34676e+006	139.736	7.44465	0.0427477	0	0	-7.25932	5.81957	2.43975	0	0
18.76	0.00284141	0.000376543	4.01235e-005	0.00894107	0.00817062	-1.35831e+006	151.691	8.08585	0.0429775	0	0	-12.475	10.3463	3.12866	0	0
18.75	0.00284444	0.000330247	8.64198e-005	0.00914353	0.00823786	-1.37012e+006	153.395	8.18109	0.043227	0	0	-10.3061	10.0594	1.24674	0	0
18.74	0.00284748	-0.000199074	0.000356481	0.00788396	0.00827626	-1.38108e+006	507.24	27.0672	0.0434796	0	0	-12.4258	11.4826	1.94322	0	0
18.73	0.00285052	0.00070216	0.000209877	0.00861056	0.00842446	-1.39204e+006	289.684	15.4663	0.044315	0	0	-9.8539	9.62589	1.22801	0	0
18.72	0.00285357	0.000612654	0.000304012	0.00837247	0.00867222	-1.40409e+006	275.194	14.7005	0.0447923	0	0	-12.4469	10.5412	2.90567	0	0
18.71	0.00285662	-0.000405864	-0.000691358	0.00835766	0.00855436	-1.41516e+006	337.292	18.0273	0.045246	0	0	-7.80008	13.0699	-4.2698	0	0
18.7	0.00285968	0.000358025	0.000692901	0.00833861	0.00864731	-1.42589e+006	547.894	29.2992	0.0458024	0	0	-12.0781	21.3756	-8.29748	0	0
18.69	0.00286274	-0.000415123	-0.000135802	0.00834232	0.00791653	-1.43757e+006	191.596	10.2513	0.0467067	0	0	-13.3259	17.324	-2.9981	0	0
18.68	0.0028658	-0.000549383	0.00020216	0.00866625	0.00730835	-1.4486e+006	278.342	14.9005	0.0470231	0	0	-17.5037	22.8277	-4.32398	0	0
18.67	0.00286887	-0.000291667	0.000407407	0.00851212	0.00887886	-1.45987e+006	234.927	12.5831	0.047483	0	0	-23.496	24.1368	0.359185	0	0
18.66	0.00287195	0.000554012	-0.000391975	0.0083812	0.00916051	-1.4704e+006	293.26	15.7159	0.0478714	0	0	-21.0009	18.5219	3.47897	0	0
18.65	0.00287503	-0.000402778	-3.7037e-005	0.00806101	0.00752557	-1.48134e+006	508.97	27.2906	0.0483564	0	0	-20.1902	17.9499	3.2403	0	0
18.64	0.00287812	-0.000533951	-0.00070679	0.00876482	0.00840417	-1.49319e+006	357.156	19.1608	0.0491988	0	0	-18.8295	17.6195	2.20998	0	0
18.63	0.00288121	0.000212963	-0.000319444	0.00818075	0.00898366	-1.50346e+006	170.824	9.16932	0.0497901	0	0	-11.865	15.3161	-2.4511	0	0
18.62	0.0028843	0.000259259	-0.000134259	0.00856108	0.00872891	-1.51536e+006	450.028	24.1691	0.0500731	0	0	-13.842	12.5174	2.32463	0	0
18.61	0.0028874	-9.87654e-005	-8.17901e-005	0.00859587	0.00886778	-1.52604e+006	335.746	18.0412	0.0508191	0	0	-15.7987	16.3158	0.482932	0	0
18.6	0.00289051	0.000731481	0.000166667	0.00875926	0.00871001	-1.53677e+006	593.524	31.9099	0.0513759	0	0	-12.0766	16.2664	-3.18975	0	0
18.59	0.00289362	-0.000225309	-0.0010571	0.00830311	0.00803534	-1.54825e+006	336.237	18.087	0.0523608	0	0	-14.2464	14.9491	0.297349	0	0
18.58	0.00289673	-0.000191358	-0.000382716	0.00888267	0.00906008	-1.559e+006	281.844	15.1692	0.052919	0	0	-12.8713	16.5563	-2.68494	0	0
18.57	0.00289985	4.78395e-005	6.32716e-005	0.00857707	0.00874411	-1.57031e+006	304.203	16.3814	0.0533872	0	0	-11.3757	19.1758	-6.80011	0	0
18.56	0.00290298	0.000266975	0.000441358	0.00892293	0.00818183	-1.58056e+006	178.241	9.60353	0.0538928	0	0	-12.1833	16.0251	-2.8418	0	0
18.55	0.00290611	0.000115741	-2.77778e-005	0.00896518	0.0089804	-1.59132e+006	224.669	12.1116	0.0541892	0	0	-14.109	20.2884	-5.17941	0	0
18.54	0.00290925	9.25926e-006	-0.000657407	0.00837462	0.0083736	-1.60302e+006	217.27	11.719	0.054563	0	0	-15.6309	22.3506	-5.71971	0	0
18.53	0.00291239	-1.69753e-005	-6.17284e-005	0.00886908	0.00850556	-1.6148e+006	501.242	27.0503	0.0549247	0	0	-14.8818	20.6688	-4.78709	0	0
18.52	0.00291553	-0.000433642	0.000549383	0.0092855	0.00886377	-1.62757e+006	298.921	16.1404	0.0557596	0	0	-12.9954	21.1959	-7.20043	0	0
18.51	0.00291868	-0.000583333	-0.000569444	0.00801484	0.00833273	-1.64057e+006	472.282	25.515	0.0562578	0	0	-15.3493	19.2129	-2.86359	0	0
18.5	0.00292184	0.000483025	-0.000885802	0.00751041	0.00904317	-1.6519e+006	279.377	15.1015	0.0570453	0	0	-16.6956	13.0746	4.62099	0	0
18.49	0.002925	0.00058179	0.000496914	0.00878059	0.0074538	-1.66324e+006	238.858	12.9182	0.0575114	0	0	-18.0249	15.4682	3.55672	0	0
18.48	0.00292817	0.000271605	2.00617e-005	0.0089613	0.00785325	-1.67408e+006	239.012	12.9335	0.0579101	0	0	-16.9091	13.718	4.19107	0	0
18.47	0.00293134	-0.000188272	0.000354938	0.00866771	0.00864264	-1.68532e+006	336.104	18.1973	0.0583093	0	0	-16.2986	17.5846	-0.285944	0	0
18.46	0.00293452	-8.64198e-005	0.000313272	0.00860486	0.00850027	-1.69693e+006	341.461	18.4973	0.0588709	0	0	-17.8267	17.4976	1.32912	0	0
18.45	0.0029377	-4.32099e-005	0.000320988	0.00856151	0.00833316	-1.70835e+006	683.036	37.0209	0.0594418	0	0	-17.0144	14.9035	3.11083	0	0
18.44	0.00294089	9.5679e-005	-7.71605e-006	0.00799322	0.00911071	-1.71983e+006	183.334	9.94217	0.0605844	0	0	-15.5865	14.876	1.71053	0	0
18.43	0.00294408	0.000103395	0.00033642	0.00872295	0.0094984	-1.73158e+006	172.389	9.35374	0.0608913	0	0	-17.4281	14.3161	4.11206	0	0
18.42	0.00294728	0.000189815	-0.000314815	0.00830543	0.00868822	-1.74388e+006	631.729	34.2958	0.06118	0	0	-16.9212	11.273	6.64815	0	0
18.41	0.00295048	-0.000700617	0.00105247	0.00916267	0.00900471	-1.75628e+006	323.179	17.5546	0.0622385	0	0	-11.9365	8.50456	4.4319	0	0
18.4	0.00295369	0.000817901	-2.16049e-005	0.00850339	0.0089226	-1.76811e+006	316.235	17.1867	0.0627803	0	0	-13.2085	2.32404	11.8845	0	0
18.39	0.0029569	0.000106481	-0.000513889	0.00864776	0.00899466	-1.7797e+006	307.563	16.7244	0.0633108	0	0	-15.332	3.17356	13.1585	0	0
18.38	0.00296012	-0.00037963	0.000356481	0.0086868	0.00844676	-1.79178e+006	175.203	9.53227	0.063827	0	0	-10.0323	1.05403	9.9783	0	0
18.37	0.00296334	-0.000282407	0.000115741	0.00860492	0.00878084	-1.80324e+006	493.42	26.8601	0.0641212	0	0	-5.54416	-0.808858	7.35302	0	0
18.36	0.00296657	0.000503086	0.000566358	0.00844528	0.00828616	-1.81524e+006	219.292	11.944	0.0649502	0	0	-7.15694	-2.07494	10.2319	0	0
18.35	0.0029698	-0.000345679	-6.17284e-005	0.00874608	0.00828287	-1.82709e+006	139.631	7.60933	0.0653188	0	0	-7.73385	-6.69294	15.4268	0	0
18.34	0.00297304	8.7963e-005	7.40741e-005	0.00857861	0.00787155	-1.83773e+006	315.209	17.187	0.0655537	0	0	-5.66629	-7.4096	14.0759	0	0
18.33	0.00297629	0.00105556	0.000347222	0.00807969	0.00898067	-1.84822e+006	220.202	12.0132	0.0660841	0	0	-5.54807	-8.69971	15.2478	0	0
18.32	0.00297954	-0.00100463	0.000333333	0.00797317	0.00826762	-1.85958e+006	199.082	10.8669	0.0664549	0	0	-4.87858	-3.82641	9.70499	0	0
18.31	0.00298279	0.000138889	0.000101852	0.00858062	0.00852904	-1.87062e+006	441.642	24.1202	0.0667903	0	0	2.05022	-10.1468	9.09659	0	0
18.3	0.00298606	0.000450617	-0.000436728	0.00929416	0.00795056	-1.88269e+006	261.986	14.3162	0.0675348	0	0	-6.11153	-8.41631	15.5278	0	0
18.29	0.00298932	-0.000160494	8.64198e-005	0.00893847	0.00862814	-1.89534e+006	480.804	26.2878	0.0679766	0	0	-5.09984	-5.28574	11.3856	0	0
