18.47	-1.08025e-005	-0.000725309	0.000287037	0.0381645	0.0368385	0.0386071	-1.69958e+006	195.786	10.6002	0.0618855	0	0	-24.2386	50.4974	-25.2587	0	0
18.46	-0.000186728	0.000118827	0.000359568	0.0349229	0.034348	0.0367436	-1.71063e+006	336.764	18.2429	0.0622127	0	0	-17.7104	50.7116	-32.0012	0	0
18.45	-2.46914e-005	-0.000131173	-2.46914e-005	0.0372016	0.0353091	0.0395232	-1.72203e+006	243.534	13.1997	0.0627757	0	0	-20.0727	53.7	-32.6273	0	0
18.44	-0.000325617	-0.000645062	0.000257716	0.0361126	0.0361573	0.0358987	-1.73476e+006	291.657	15.8165	0.0631831	0	0	-10.793	50.8604	-39.0674	0	0
18.43	-0.000307099	-0.000285494	0.000513889	0.0378936	0.033997	0.0376987	-1.74662e+006	296.081	16.0652	0.0636713	0	0	-10.7032	50.0547	-38.3515	0	0
18.42	0.000158951	-0.000260802	-0.000111111	0.0378046	0.0361287	0.0359543	-1.75764e+006	239.105	12.9807	0.0641671	0	0	-13.0616	50.7072	-36.6455	0	0
18.41	0.000333333	-0.000655864	-0.000506173	0.036341	0.0387314	0.0393295	-1.76893e+006	227.603	12.363	0.0645678	0	0	-11.0774	51.9812	-39.9037	0	0
18.4	0.000104938	-0.00020216	8.33333e-005	0.0388939	0.0408821	0.0375694	-1.78163e+006	281.645	15.3068	0.0649494	0	0	-7.79346	53.0538	-44.2603	0	0
18.39	-0.000345679	3.24074e-005	-0.000478395	0.0378869	0.0358322	0.0383219	-1.79406e+006	176.25	9.58401	0.0654218	0	0	-11.408	56.1208	-43.7128	0	0
18.38	0.000597222	1.54321e-005	0.000345679	0.0339414	0.0375005	0.0363831	-1.80691e+006	509.378	27.7137	0.0657176	0	0	-7.38868	55.3843	-46.9957	0	0
18.37	-0.00033179	0.000248457	-2.77778e-005	0.0377361	0.037971	0.0358193	-1.81857e+006	207.924	11.3187	0.0665729	0	0	-10.2089	52.5673	-41.3585	0	0
18.36	0.000324074	0.000483025	0.000280864	0.0365973	0.0347207	0.0381657	-1.82923e+006	104.136	5.67188	0.0669223	0	0	-10.2582	49.7479	-38.4897	0	0
18.35	-0.000807099	0.000442901	0.000512346	0.0387511	0.0377672	0.0376365	-1.83999e+006	215.627	11.7508	0.0670973	0	0	-13.7835	49.8519	-35.0684	0	0
18.34	-0.000112654	0.000265432	-0.000356481	0.0361025	0.0344097	0.0358299	-1.85096e+006	411.113	22.4162	0.06746	0	0	-12.9385	56.4469	-42.5084	0	0
18.33	-0.000518519	-4.16667e-005	0.000208333	0.0379776	0.035408	0.0360374	-1.86308e+006	301.812	16.4655	0.0681519	0	0	-14.5247	58.5203	-42.9955	0	0
18.32	-0.000330247	-6.94444e-005	-0.000322531	0.0378295	0.0411981	0.0361581	-1.87376e+006	318.128	17.3651	0.0686601	0	0	-17.7216	54.4691	-35.7475	0	0
18.31	2.62346e-005	0.000304012	5.40123e-005	0.0358421	0.0385111	0.0395033	-1.88421e+006	237.026	12.9452	0.069196	0	0	-21.4294	53.3499	-30.9205	0	0
18.3	-0.000618827	-4.62963e-005	0.000234568	0.0357341	0.0346195	0.0359543	-1.89479e+006	267.084	14.5948	0.0695956	0	0	-17.9281	46.7872	-27.8591	0	0
18.29	0.00024537	-0.000438272	0.000405864	0.0370284	0.0364781	0.0370254	-1.90704e+006	387.283	21.1746	0.070046	0	0	-16.1614	44.3508	-27.1894	0	0
18.28	0.000390432	-0.000111111	-0.00016358	0.0381782	0.0379326	0.0373288	-1.91929e+006	425.864	23.2967	0.0706996	0	0	-16.3418	40.5657	-23.2239	0	0
18.27	0.000308642	0.000165123	-0.0010571	0.0362789	0.0395199	0.0375159	-1.93124e+006	216.525	11.8514	0.0714186	0	0	-15.4982	37.7421	-21.2439	0	0
18.26	0.00087963	-0.000141975	-0.000765432	0.0391251	0.0359438	0.0386292	-1.94221e+006	368.02	20.1544	0.0717844	0	0	-15.8745	41.3554	-24.4809	0	0
18.25	-0.000660494	2.00617e-005	0.000723765	0.0374825	0.0374972	0.0363384	-1.95447e+006	128.792	7.05708	0.0724064	0	0	-18.6683	40.307	-20.6387	0	0
18.24	0.000226852	0.00029784	-5.70988e-005	0.0358141	0.0385188	0.0388102	-1.96547e+006	246.153	13.4952	0.0726243	0	0	-21.2806	40.9688	-18.6882	0	0
18.23	-0.000140432	0.00012963	-0.000262346	0.0379376	0.036909	0.0372808	-1.97798e+006	223.396	12.2543	0.0730408	0	0	-22.3536	41.5899	-18.2363	0	0
18.22	-0.000493827	-0.000208333	0.000378086	0.0388218	0.0404272	0.0402879	-1.98979e+006	301.245	16.5338	0.073419	0	0	-19.7144	39.4692	-18.7548	0	0
18.21	-1.54321e-006	-0.000125	0.000645062	0.0381796	0.0376731	0.0349421	-2.0012e+006	274.405	15.0689	0.0739293	0	0	-18.3218	39.3168	-19.995	0	0
18.2	-0.000185185	0.000233025	-0.000459877	0.0385969	0.0373438	0.0332265	-2.01295e+006	109.59	6.02142	0.0743944	0	0	-21.0978	41.9837	-19.8858	0	0
18.19	0.000578704	0.000578704	-0.00037963	0.037743	0.0374295	0.0388828	-2.02501e+006	361.23	19.8587	0.0745802	0	0	-22.2657	42.3118	-19.0461	0	0
18.18	-0.000101852	0.000280864	0.000371914	0.0393361	0.0372774	0.040672	-2.03716e+006	271.317	14.924	0.0751932	0	0	-20.4713	43.0463	-21.575	0	0
18.17	-0.000438272	0.000325617	-0.000220679	0.0393139	0.0403601	0.0378672	-2.04775e+006	391.391	21.5405	0.0756538	0	0	-15.1263	36.7791	-20.6528	0	0
18.16	-0.000449074	0.000646605	-0.000285494	0.0353856	0.0336244	0.0368652	-2.05918e+006	231.303	12.737	0.0763186	0	0	-18.8083	36.1786	-16.3703	0	0
18.15	-0.000348765	-0.000402778	-0.000322531	0.0357984	0.0381946	0.0393302	-2.07019e+006	350.709	19.3228	0.0767117	0	0	-17.6334	31.7476	-13.1142	0	0
18.14	-0.000641975	-1.23457e-005	0.000283951	0.0387858	0.0380957	0.0390328	-2.0813e+006	240.549	13.2607	0.0773081	0	0	-12.5946	24.2092	-10.6146	0	0
18.13	-0.000308642	0.000246914	1.54321e-005	0.0350616	0.037989	0.0377051	-2.09222e+006	276.696	15.2618	0.0777174	0	0	-10.1215	25.3378	-14.2163	0	0
18.12	-0.000625	0.000171296	0.000462963	0.0384918	0.0363027	0.035874	-2.10462e+006	318.467	17.5754	0.0781884	0	0	-1.44001	19.1442	-16.7042	0	0
18.11	4.16667e-005	-0.000305556	7.40741e-005	0.037511	0.035541	0.0411447	-2.1167e+006	368.8	20.3645	0.0787309	0	0	-5.12908	19.6483	-13.5192	0	0
18.1	0.000467593	0.000229938	2.9321e-005	0.0369833	0.0406154	0.0365771	-2.12753e+006	207.831	11.4824	0.0793594	0	0	-5.33392	21.4187	-15.0848	0	0
18.09	0.00020216	0.000279321	0.000430556	0.0383018	0.0380285	0.0381267	-2.139e+006	382.104	21.1224	0.0797138	0	0	-5.14762	25.0523	-18.9046	0	0
18.08	-4.32099e-005	-0.000154321	-0.000121914	0.0383891	0.0372634	0.0384951	-2.15093e+006	250.341	13.8463	0.0803657	0	0	-5.79424	25.6335	-18.8392	0	0
18.07	0.000285494	-0.000574074	-0.00021142	0.0410364	0.0407366	0.0371954	-2.16326e+006	375.914	20.8032	0.0807931	0	0	-3.40143	27.1492	-22.7477	0	0
18.06	-0.000266975	0.000191358	-7.71605e-005	0.0356738	0.0377128	0.0371396	-2.17612e+006	343.323	19.0102	0.0814352	0	0	-2.73208	29.3668	-25.6348	0	0
18.05	-0.000625	0.000820988	-0.000149691	0.0387817	0.037472	0.0386185	-2.18732e+006	315.691	17.4898	0.0820219	0	0	-4.13818	31.8323	-26.6941	0	0
18.04	-0.000188272	0.000438272	0.000634259	0.0377638	0.0357754	0.0366536	-2.19841e+006	227.612	12.6171	0.0825617	0	0	-6.13812	36.2706	-29.1325	0	0
18.03	0.000516975	-0.000262346	0.000449074	0.0379157	0.0356587	0.0368331	-2.20998e+006	332.585	18.4462	0.0829511	0	0	-8.53212	42.1223	-32.5902	0	0
18.02	0.000316358	0.000146605	-0.000416667	0.0363778	0.0357191	0.0403471	-2.22147e+006	352.313	19.5512	0.0835204	0	0	-10.6861	42.5233	-30.8372	0	0
18.01	0.000410494	-0.000234568	-0.000550926	0.036273	0.0364211	0.0376864	-2.23433e+006	372.038	20.6573	0.0841239	0	0	-9.94438	39.4204	-28.4761	0	0
18	-0.000445988	0.000114198	7.71605e-006	0.0373678	0.0368488	0.0348688	-2.24631e+006	402.056	22.3364	0.0847614	0	0	-7.54497	38.511	-29.966	0	0
17.99	-0.000160494	-0.00074537	-0.000441358	0.0386192	0.0351116	0.0364554	-2.25656e+006	172.332	9.5793	0.0854508	0	0	-13.9119	40.5671	-25.6552	0	0
17.98	0.000378086	-0.000324074	5.70988e-005	0.0377297	0.0392834	0.0393107	-2.26752e+006	418.122	23.2548	0.0857465	0	0	-18.5608	43.5491	-23.9883	0	0
17.97	0.000233025	-0.000217593	-0.000246914	0.0366645	0.0364739	0.0374142	-2.27942e+006	307.635	17.1194	0.0864642	0	0	-13.2119	43.7328	-29.5209	0	0
17.96	-4.32099e-005	-0.000273148	-1.23457e-005	0.0379836	0.0381728	0.0365978	-2.29035e+006	198.745	11.066	0.0869926	0	0	-13.9017	42.3183	-27.4166	0	0
17.95	-0.000197531	6.01852e-005	0.000651235	0.041139	0.0385345	0.0378892	-2.30145e+006	373.186	20.7903	0.0873342	0	0	-14.5979	49.9035	-34.3056	0	0
17.94	-0.000125	0.000927469	-0.00041821	0.0355594	0.0380316	0.0405307	-2.31427e+006	306.482	17.0837	0.0879758	0	0	-13.0872	48.8922	-34.8051	0	0
17.93	0.000592593	0.000310185	-1.85185e-005	0.0384417	0.0433564	0.0374316	-2.32636e+006	551.384	30.7521	0.0885031	0	0	-15.1744	51.559	-35.3846	0	0
17.92	-0.000640432	-1.52656e-019	-0.000183642	0.0385422	0.0366774	0.0364692	-2.33759e+006	246.116	13.7341	0.0894522	0	0	-12.2293	50.5052	-37.276	0	0
17.91	-0.000337963	-0.000682099	-0.000174383	0.0394198	0.0383615	0.0379764	-2.34866e+006	653.218	36.4722	0.0898761	0	0	-9.03898	54.3464	-44.3074	0	0
17.9	0.000371914	0.000216049	-0.000578704	0.0372424	0.0394196	0.0388139	-2.36095e+006	266.216	14.8724	0.0910018	0	0	-10.5309	53.2163	-41.6853	0	0
17.89	-6.32716e-005	-0.000314815	-0.000145062	0.0352447	0.0387026	0.035769	-2.37383e+006	258.199	14.4326	0.0914608	0	0	-2.8886	54.0631	-50.1745	0	0
17.88	-0.000123457	-0.000333333	-0.000237654	0.041996	0.034716	0.0378459	-2.38699e+006	234.762	13.1299	0.0919063	0	0	-1.65828	48.5356	-45.8774	0	0
17.87	0.00025463	-0.000271605	5.8642e-005	0.0384158	0.0387821	0.035638	-2.39882e+006	393.879	22.0414	0.0923115	0	0	-0.91229	39.7528	-37.8405	0	0
17.86	-8.02469e-005	0.000615741	0.000237654	0.0365767	0.0419689	0.0399112	-2.41161e+006	214.552	12.013	0.0929918	0	0	-9.2224	41.7423	-31.52	0	0
17.85	0.000361111	-0.000686728	0.000228395	0.0388951	0.037853	0.0386835	-2.42353e+006	289.32	16.2084	0.0933626	0	0	-11.1911	40.4541	-28.263	0	0
17.84	0.000490741	-1.54321e-005	0.000214506	0.0350554	0.0355952	0.035684	-2.43504e+006	202.284	11.3388	0.0938629	0	0	-6.87481	40.9981	-33.1233	0	0
17.83	0.000214506	-0.000570988	-0.000333333	0.0364611	0.0391049	0.0398101	-2.44706e+006	313.862	17.603	0.0942128	0	0	-5.30804	35.986	-29.6779	0	0
17.82	-2.77778e-005	-1.38889e-005	0.00012963	0.0386759	0.0374647	0.0346645	-2.45852e+006	198.36	11.1313	0.0947561	0	0	-1.25414	33.7522	-31.498	0	0
17.81	0.000429012	-0.000453704	-0.000299383	0.0382744	0.0376203	0.0349232	-2.47069e+006	409.459	22.9904	0.0950997	0	0	1.30612	34.4149	-34.721	0	0
17.8	-0.000817901	0.000628086	0.000796296	0.037501	0.0370833	0.0371296	-2.48248e+006	414.055	23.2615	0.0958093	0	0	4.25457	33.1354	-36.39	0	0
17.79	-0.000109568	5.70988e-005	0.000195988	0.039973	0.0391434	0.0402093	-2.49454e+006	400.242	22.4982	0.0965272	0	0	7.19909	31.5505	-37.7496	0	0
17.78	-0.000225309	-0.00074537	-0.00078858	0.0389128	0.0407881	0.0378093	-2.50585e+006	477.188	26.8385	0.0972216	0	0	13.8085	24.86	-37.6686	0	0
17.77	0.00042284	-0.000225309	4.78395e-005	0.0369682	0.0393162	0.0370136	-2.51799e+006	332.617	18.7179	0.0980499	0	0	12.6327	27.8403	-39.473	0	0
17.76	-0.000137346	0.000322531	4.62963e-006	0.038757	0.0404462	0.0432167	-2.53005e+006	305.858	17.2217	0.0986277	0	0	10.7746	26.337	-36.1117	0	0
17.75	0.00016358	0.000157407	-0.000408951	0.0356056	0.0384893	0.0352848	-2.54234e+006	330.464	18.6177	0.0991592	0	0	15.034	25.3205	-39.3545	0	0
17.74	0.000487654	-0.00057716	-0.000998457	0.0387072	0.0370537	0.0398341	-2.55453e+006	326.583	18.4094	0.0997338	0	0	15.8494	24.1361	-38.9854	0	0
17.73	-0.000350309	0.000118827	0.000263889	0.0385552	0.0345444	0.0413429	-2.56704e+006	346.942	19.5681	0.100302	0	0	15.5024	24.8155	-39.3179	0	0
17.72	0.000152778	-8.02469e-005	0.000200617	0.0395102	0.038057	0.0383664	-2.57858e+006	147.257	8.31022	0.100906	0	0	14.558	26.9175	-40.4755	0	0
17.71	0.000339506	0.000395062	0.00029321	0.0370046	0.0362904	0.0407972	-2.59045e+006	118.603	6.69693	0.101162	0	0	12.3929	27.807	-39.1999	0	0
17.7	-0.000175926	0.000195988	-0.00041358	0.0381858	0.0370909	0.037444	-2.60122e+006	109.68	6.1966	0.101369	0	0	12.2219	26.8383	-38.0602	0	0
17.69	-0.00017284	-0.000186728	-0.000348765	0.0404068	0.0383639	0.0356447	-2.61352e+006	225.353	12.739	0.10156	0	0	12.98	26.2787	-38.2587	0	0
17.68	0.000157407	-0.000189815	-0.000217593	0.0374319	0.0373455	0.0372753	-2.62522e+006	454.38	25.7002	0.101954	0	0	11.3629	31.4219	-41.7848	0	0
17.67	-0.000628086	0.000566358	7.56173e-005	0.040234	0.0367745	0.0373824	-2.63653e+006	220.577	12.4831	0.102747	0	0	7.63209	32.6219	-39.254	0	0
17.66	0.000145062	0.000532407	-0.000825617	0.0387043	0.0394043	0.0374224	-2.64774e+006	397.374	22.5014	0.103132	0	0	0.55971	34.3004	-33.8601	0	0
17.65	0.000270062	7.25309e-005	-0.000222222	0.0365675	0.0382725	0.0359847	-2.65984e+006	330.742	18.7389	0.103827	0	0	1.56394	33.3381	-33.902	0	0
17.64	0.000104938	0.000185185	0.000876543	0.0374622	0.0385834	0.0368942	-2.67259e+006	682.006	38.6625	0.104405	0	0	-2.88071	28.226	-24.3452	0	0
17.63	0.000276235	0.000317901	4.47531e-005	0.0377329	0.0379719	0.0375144	-2.68535e+006	408.91	23.194	0.105598	0	0	0.776046	27.3301	-27.1061	0	0
17.62	0.000189815	0.000287037	-0.000393519	0.0376051	0.0380596	0.0373644	-2.69775e+006	335.123	19.0195	0.106314	0	0	7.0645	18.9966	-25.0611	0	0
17.61	0.000671296	-0.000453704	-0.000300926	0.0379934	0.03824	0.0375444	-2.71025e+006	164.617	9.34795	0.106901	0	0	11.0811	11.6918	-21.7729	0	0
17.6	-0.000558642	0.000300926	0.000160494	0.0403356	0.040878	0.0395507	-2.7219e+006	306.549	17.4175	0.10719	0	0	13.2679	8.20066	-20.4685	0	0
17.59	0.000311728	-0.000709877	0.000152778	0.0402217	0.0378129	0.0379514	-2.73465e+006	334.785	19.0327	0.107727	0	0	12.0869	5.80629	-16.8932	0	0
17.58	0.000344136	-0.000123457	-0.000179012	0.0403799	0.0351905	0.0395757	-2.74492e+006	168.218	9.56871	0.108315	0	0	11.1673	4.71698	-14.8842	0	0
17.57	-0.000148148	0.000429012	0.00054321	0.0407428	0.0400978	0.0381722	-2.75671e+006	89.7478	5.10801	0.10861	0	0	11.9896	4.47655	-15.4662	0	0
17.56	-1.08025e-005	0.000165123	0.000813272	0.0387565	0.0386585	0.039095	-2.76843e+006	344.592	19.6237	0.108768	0	0	11.2756	2.47102	-12.7467	0	0
17.55	0.000945988	5.8642e-005	6.48148e-005	0.0390972	0.0355745	0.0384795	-2.77981e+006	318.991	18.1761	0.109373	0	0	8.28181	1.53245	-8.81426	0	0
17.54	-0.000236111	-0.000174383	0.000271605	0.0391956	0.0390457	0.039856	-2.79246e+006	322.118	18.3648	0.109934	0	0	6.36322	-0.373105	-4.99011	0	0
17.53	0.000229938	-0.00020216	0.000791667	0.0404687	0.0397187	0.0415018	-2.80337e+006	374.196	21.3461	0.110501	0	0	7.12514	-2.63899	-3.48615	0	0
17.52	-0.000342593	0.000101852	-0.000273148	0.0373541	0.0360572	0.0369593	-2.81521e+006	605.335	34.5511	0.11116	0	0	2.63335	-2.54188	0.908528	0	0
17.51	0.00057716	-0.000243827	-0.000148148	0.0387197	0.0370624	0.0388233	-2.82896e+006	310.663	17.742	0.112226	0	0	7.93967	-8.88977	1.9501	0	0
17.5	0.000584877	-9.5679e-005	0.000561728	0.038318	0.0397884	0.039691	-2.84097e+006	315.775	18.0443	0.112774	0	0	10.3907	-6.39876	-2.99197	0	0
17.49	-0.000121914	-7.56173e-005	0.000317901	0.0410494	0.0375776	0.0387682	-2.85327e+006	412.649	23.5934	0.113331	0	0	10.9422	-5.50735	-4.43485	0	0
17.48	-0.000132716	0.000100309	-5.55556e-005	0.0383253	0.0414331	0.0366906	-2.86567e+006	573.422	32.8044	0.114059	0	0	11.3785	-8.00125	-2.37724	0	0
17.47	0.000118827	0.00029784	-0.000375	0.039995	0.0405685	0.0382576	-2.87798e+006	386.341	22.1145	0.115071	0	0	7.38414	-13.556	7.17182	0	0
17.46	-1.54321e-006	9.25926e-006	-0.000155864	0.0375902	0.0390883	0.0379539	-2.89035e+006	443.343	25.3919	0.115754	0	0	16.3505	-16.8299	1.47942	0	0
17.45	0.000220679	0.000540123	0.000591049	0.0389106	0.0382065	0.0413037	-2.90225e+006	349.953	20.0546	0.116538	0	0	16.3469	-18.4986	3.15163	0	0
17.44	-0.000638889	0.000180556	0.000513889	0.0395546	0.0403335	0.0376778	-2.91374e+006	272.132	15.6039	0.117157	0	0	16.7143	-20.4051	4.69086	0	0
17.43	0.000464506	-0.000597222	4.93827e-005	0.0383688	0.0389361	0.0402393	-2.92563e+006	220.072	12.6261	0.117638	0	0	14.1366	-17.5975	4.46087	0	0
17.42	-9.25926e-005	-0.000572531	0.000266975	0.0378184	0.036168	0.0403469	-2.93651e+006	139.802	8.02537	0.118028	0	0	15.5204	-17.9214	3.40094	0	0
17.41	0.000200617	0.000316358	5.24691e-005	0.0412088	0.0375152	0.0397856	-2.94815e+006	225.462	12.9502	0.118276	0	0	13.7952	-11.7954	-0.999784	0	0
17.4	0.000205247	-0.000419753	0.000186728	0.0403794	0.0416677	0.038866	-2.95999e+006	373.057	21.4401	0.118675	0	0	15.3788	-9.34657	-5.03219	0	0
17.39	0.000296296	0.000273148	0.000175926	0.0436511	0.0371749	0.0386653	-2.9726e+006	389.044	22.3717	0.119337	0	0	15.3998	-4.41171	-9.98811	0	0
17.38	0.000126543	-0.000271605	0.000108025	0.0370211	0.0362187	0.0429282	-2.98429e+006	510.036	29.3461	0.120028	0	0	12.6641	-6.83378	-4.83034	0	0
17.37	-9.41358e-005	0.000262346	-2.9321e-005	0.041543	0.0392887	0.0386837	-2.99601e+006	138.306	7.96232	0.120933	0	0	14.0556	-5.00404	-8.05156	0	0
17.36	7.87037e-005	0.000106481	2.31481e-005	0.0407455	0.037092	0.0363506	-3.00851e+006	341.798	19.6889	0.121179	0	0	11.6427	-8.13079	-2.51191	0	0
17.35	2.62346e-005	0.000296296	-0.000387346	0.0403293	0.0386295	0.0401179	-3.02049e+006	206.721	11.9148	0.121787	0	0	11.5401	-10.554	0.0138704	0	0
17.34	0.000253086	-0.000510802	-0.000316358	0.0353838	0.0407786	0.0368336	-3.03174e+006	492.422	28.398	0.122155	0	0	9.04542	-5.88453	-2.16089	0	0
17.33	0.000208333	0.000453704	0.00049537	0.0426562	0.0368917	0.0404442	-3.04338e+006	247.636	14.2894	0.123031	0	0	16.1314	-7.18923	-7.94217	0	0
17.32	0.000449074	6.79012e-005	-0.000280864	0.0394507	0.040745	0.039092	-3.05562e+006	377.884	21.8178	0.123472	0	0	10.7596	1.52661	-11.2862	0	0
17.31	0.000388889	5.8642e-005	-0.000442901	0.0368188	0.0412243	0.0385032	-3.06728e+006	296.814	17.147	0.124145	0	0	10.5709	0.270287	-9.84115	0	0
17.3	4.47531e-005	0.000322531	-0.000895062	0.0406225	0.039598	0.0376429	-3.07969e+006	299.721	17.3249	0.124675	0	0	14.7238	1.00118	-14.725	0	0
17.29	-0.000351852	7.56173e-005	0.00070216	0.0416265	0.0400044	0.0377455	-3.0912e+006	458.911	26.542	0.125209	0	0	17.9164	-5.7868	-11.1296	0	0
17.28	0.0005	5.40123e-005	0.000700617	0.0384806	0.03984	0.0389049	-3.10437e+006	544.633	31.5181	0.126029	0	0	22.7689	-8.6864	-13.0825	0	0
17.27	0.000401235	-0.000362654	0.000540123	0.0396481	0.0419583	0.0375506	-3.11576e+006	180.209	10.4348	0.127001	0	0	21.2004	-9.7526	-10.4478	0	0
17.26	-0.000683642	-0.000344136	0.000490741	0.0400492	0.0386008	0.0395723	-3.12798e+006	176.543	10.2284	0.127323	0	0	17.3331	-10.732	-5.60104	0	0
17.25	0.000128086	3.08642e-005	0.00070216	0.0389367	0.0379817	0.0375969	-3.14064e+006	330.007	19.1308	0.127639	0	0	17.5587	-14.3909	-2.16782	0	0
17.24	-0.000362654	-0.000350309	0.000138889	0.0413729	0.0370687	0.0402907	-3.15239e+006	394.505	22.8831	0.12823	0	0	21.5826	-18.3193	-2.26327	0	0
17.23	-0.000464506	3.08642e-006	0.000137346	0.0384359	0.039164	0.0392129	-3.16394e+006	129.349	7.50719	0.128936	0	0	20.1779	-19.9845	0.806546	0	0
17.22	-0.000134259	-3.85802e-005	-8.17901e-005	0.0371795	0.0420651	0.0400294	-3.17515e+006	454.931	26.4188	0.129168	0	0	19.7049	-18.506	-0.198948	0	0
17.21	-0.00049537	-0.00062963	0.000375	0.0367653	0.037405	0.0390971	-3.18756e+006	155.463	9.0333	0.129983	0	0	22.088	-20.7368	-0.351188	0	0
17.2	0.000328704	0.000408951	-0.000506173	0.0398035	0.0404484	0.0420758	-3.20045e+006	299.262	17.399	0.130262	0	0	21.6389	-23.1624	2.52356	0	0
17.19	-0.000256173	0.000473765	-0.000240741	0.0395622	0.0427601	0.0413052	-3.21343e+006	395.968	23.0348	0.130799	0	0	17.7783	-24.6176	7.83929	0	0
17.18	-0.000155864	0.000263889	0.000364198	0.0391093	0.038994	0.0390829	-3.22613e+006	252.631	14.705	0.13151	0	0	16.596	-26.0371	10.4411	0	0
17.17	0.000407407	-0.000364198	0.00033179	0.0396234	0.0356727	0.0398008	-3.23796e+006	350.363	20.4056	0.131964	0	0	12.6827	-22.8382	11.1554	0	0
17.16	-0.000347222	0.00070679	-0.000405864	0.0410996	0.0375151	0.040819	-3.25056e+006	500.593	29.1721	0.132593	0	0	18.0699	-26.9393	9.8694	0	0
17.15	-0.000569444	0.000541667	0.000444444	0.0378237	0.0378064	0.0385228	-3.26388e+006	289.631	16.8881	0.133494	0	0	22.7372	-29.1024	7.36519	0	0
17.14	0.000799383	-0.000479938	0.000199074	0.039643	0.0382833	0.0395787	-3.27617e+006	497.918	29.05	0.134015	0	0	22.8131	-26.9814	5.16829	0	0
17.13	1.54321e-005	0.00029321	-0.000109568	0.0372424	0.0408218	0.0405921	-3.28742e+006	386.074	22.5379	0.134912	0	0	19.5231	-27.3608	8.83775	0	0
17.12	6.32716e-005	-0.00033642	0.000203704	0.0371555	0.0411507	0.0447571	-3.29942e+006	625.034	36.509	0.135607	0	0	13.341	-22.4388	10.0978	0	0
17.11	0.000100309	0.00020216	0.000878086	0.0402445	0.0385193	0.0420617	-3.31204e+006	433.254	25.3217	0.136734	0	0	12.8693	-20.6283	8.75895	0	0
17.1	-0.000259259	0.000313272	-0.000475309	0.0396026	0.0389609	0.0385683	-3.32538e+006	352.94	20.6397	0.137516	0	0	11.3902	-19.0169	8.62675	0	0
17.09	2.9321e-005	0.000279321	-0.000197531	0.0369812	0.0394551	0.0411222	-3.33747e+006	395.356	23.1337	0.138153	0	0	18.3999	-21.4023	4.00242	0	0
17.08	0.00125463	-0.000459877	0.000131173	0.0429487	0.0386157	0.0394662	-3.35004e+006	449.855	26.3381	0.138867	0	0	17.9454	-21.0366	4.09114	0	0
17.07	-0.000751543	-0.000651235	0.000138889	0.0415321	0.0416932	0.0440528	-3.36221e+006	208.841	12.2344	0.139679	0	0	20.376	-26.419	7.04302	0	0
17.06	0.000282407	0.000118827	-0.000160494	0.040776	0.0420254	0.0371206	-3.37508e+006	421.27	24.6935	0.140057	0	0	25.9989	-29.1279	4.12902	0	0
17.05	0.000118827	0.000316358	-0.000388889	0.0386809	0.0393402	0.0390236	-3.38806e+006	232.304	13.6249	0.140819	0	0	23.1765	-24.8936	2.71705	0	0
17.04	0.000112654	-0.000412037	7.71605e-005	0.0384547	0.0401349	0.0406201	-3.40069e+006	477.375	28.015	0.14124	0	0	27.1089	-37.1591	11.0502	0	0
