1.0001	0.9998	0.0946319
1.0101	0.980102	0.0980577
1.0201	0.96098	0.10176
1.0301	0.942413	0.105437
1.0401	0.924378	0.109285
1.0501	0.906857	0.113541
1.0601	0.889829	0.117654
1.0701	0.873275	0.121968
1.0801	0.85718	0.126088
1.0901	0.841526	0.129988
1.1001	0.826296	0.134502
1.1101	0.811476	0.139047
1.1201	0.797052	0.143204
1.1301	0.783008	0.147374
1.1401	0.769333	0.151701
1.1501	0.756012	0.157328
1.1601	0.743035	0.162217
1.1701	0.730389	0.167233
1.1801	0.718063	0.172034
1.1901	0.706046	0.178082
1.2001	0.694329	0.184122
1.2101	0.682901	0.189512
1.2201	0.671752	0.194687
1.2301	0.660875	0.199631
1.2401	0.650259	0.204441
1.2501	0.639898	0.210119
1.2601	0.629782	0.215285
1.2701	0.619904	0.220791
1.2801	0.610256	0.226281
1.2901	0.600832	0.232066
1.3001	0.591625	0.238106
1.3101	0.582628	0.243
1.3201	0.573834	0.248632
1.3301	0.565238	0.255121
1.3401	0.556834	0.261679
1.3501	0.548616	0.267981
1.3601	0.540578	0.275153
1.3701	0.532716	0.282219
1.3801	0.525024	0.290033
1.3901	0.517497	0.296795
1.4001	0.510131	0.303524
1.4101	0.502921	0.310874
1.4201	0.495864	0.317755
1.4301	0.488953	0.325398
1.4401	0.482186	0.331871
1.4501	0.475559	0.339324
1.4601	0.469067	0.345964
1.4701	0.462707	0.353232
1.4801	0.456476	0.362669
1.4901	0.45037	0.370875
1.5001	0.444385	0.378779
1.5101	0.438519	0.386041
1.5201	0.432769	0.394147
1.5301	0.42713	0.401907
1.5401	0.421602	0.409992
1.5501	0.416179	0.417526
1.5601	0.410861	0.425794
1.5701	0.405644	0.443282
1.5801	0.400526	0.452539
1.5901	0.395504	0.462608
1.6001	0.390576	0.473986
1.6101	0.38574	0.484073
1.6201	0.380992	0.497374
1.6301	0.376332	0.50659
1.6401	0.371757	0.518337
1.6501	0.367265	0.534674
1.6601	0.362854	0.548821
1.6701	0.358521	0.561595
1.6801	0.354266	0.576814
1.6901	0.350086	0.594852
1.7001	0.34598	0.609462
1.7101	0.341946	0.620485
1.7201	0.337981	0.632906
1.7301	0.334085	0.646289
1.7401	0.330257	0.664822
1.7501	0.326493	0.675806
1.7601	0.322794	0.689518
1.7701	0.319157	0.703091
1.7801	0.315581	0.714389
1.7901	0.312065	0.725374
1.8001	0.308608	0.737187
1.8101	0.305207	0.746825
1.8201	0.301863	0.755117
1.8301	0.298573	0.764103
1.8401	0.295337	0.772037
1.8501	0.292152	0.778476
1.8601	0.28902	0.78852
1.8701	0.285937	0.794813
1.8801	0.282903	0.802157
1.8901	0.279918	0.810307
1.9001	0.276979	0.815465
1.9101	0.274087	0.82024
1.9201	0.271239	0.825518
1.9301	0.268436	0.831477
1.9401	0.265676	0.837047
1.9501	0.262958	0.841358
1.9601	0.260282	0.846801
1.9701	0.257646	0.851639
1.9801	0.25505	0.855816
1.9901	0.252493	0.860379
2.0001	0.249975	0.864318
2.0101	0.247494	0.86791
2.0201	0.24505	0.871691
2.0301	0.242642	0.875223
2.0401	0.240269	0.87894
2.0501	0.23793	0.882236
2.0601	0.235626	0.885587
2.0701	0.233355	0.888866
2.0801	0.231117	0.891854
2.0901	0.228911	0.894778
2.1001	0.226736	0.897695
2.1101	0.224592	0.900593
2.1201	0.222478	0.903396
2.1301	0.220394	0.906093
2.1401	0.218339	0.908604
2.1501	0.216313	0.911328
2.1601	0.214315	0.913703
2.1701	0.212344	0.916128
2.1801	0.210401	0.918584
2.1901	0.208484	0.920746
2.2001	0.206593	0.923157
2.2101	0.204727	0.925775
2.2201	0.202887	0.927838
2.2301	0.201072	0.929853
2.2401	0.199281	0.931977
2.2501	0.197513	0.934031
2.2601	0.195769	0.936223
2.2701	0.194048	0.938162
2.2801	0.19235	0.939999
2.2901	0.190674	0.941912
2.3001	0.189019	0.943792
2.3101	0.187387	0.945685
2.3201	0.185775	0.947256
2.3301	0.184184	0.949006
2.3401	0.182613	0.950687
2.3501	0.181062	0.952256
2.3601	0.179531	0.954094
2.3701	0.178019	0.955486
2.3801	0.176526	0.956939
2.3901	0.175052	0.958457
2.4001	0.173597	0.959861
2.4101	0.172159	0.961189
2.4201	0.170739	0.962567
2.4301	0.169337	0.963974
2.4401	0.167952	0.96548
2.4501	0.166584	0.966834
2.4601	0.165232	0.968202
2.4701	0.163897	0.969523
2.4801	0.162578	0.970771
2.4901	0.161275	0.972063
2.5001	0.159987	0.973245
2.5101	0.158715	0.974513
2.5201	0.157458	0.975757
2.5301	0.156216	0.976981
2.5401	0.154988	0.978095
2.5501	0.153775	0.979172
2.5601	0.152576	0.980326
2.5701	0.151391	0.981468
2.5801	0.15022	0.982549
2.5901	0.149062	0.983588
2.6001	0.147918	0.984599
2.6101	0.146786	0.985696
2.6201	0.145668	0.986642
2.6301	0.144562	0.98761
2.6401	0.143469	0.988532
2.6501	0.142389	0.989515
2.6601	0.14132	0.9904
2.6701	0.140264	0.991258
2.6801	0.139219	0.992234
2.6901	0.138186	0.993175
2.7001	0.137164	0.994106
2.7101	0.136154	0.994932
2.7201	0.135154	0.995744
2.7301	0.134166	0.996524
2.7401	0.133189	0.997363
2.7501	0.132222	0.99814
2.7601	0.131265	0.998908
2.7701	0.130319	0.999717
2.7801	0.129384	1.00044
2.7901	0.128458	1.0012
2.8001	0.127542	1.00192
2.8101	0.126636	1.0026
2.8201	0.125739	1.00328
2.8301	0.124852	1.00395
2.8401	0.123975	1.00464
2.8501	0.123106	1.00534
2.8601	0.122247	1.00601
2.8701	0.121396	1.00669
2.8801	0.120555	1.00736
2.8901	0.119722	1.00796
2.9001	0.118898	1.00861
2.9101	0.118082	1.00925
2.9201	0.117275	1.00984
2.9301	0.116476	1.01056
2.9401	0.115685	1.01113
2.9501	0.114902	1.01177
2.9601	0.114127	1.01237
2.9701	0.113359	1.01295
2.9801	0.1126	1.0135
2.9901	0.111848	1.01412
3.0001	0.111104	1.01468
3.0101	0.110367	1.0152
3.0201	0.109637	1.01574
3.0301	0.108915	1.01632
3.0401	0.108199	1.01679
3.0501	0.107491	1.01729
3.0601	0.10679	1.01779
3.0701	0.106095	1.01832
3.0801	0.105407	1.01882
3.0901	0.104726	1.01931
3.1001	0.104052	1.0198
3.1101	0.103384	1.02033
3.1201	0.102722	1.02081
3.1301	0.102067	1.02128
3.1401	0.101418	1.02171
3.1501	0.100775	1.02217
3.1601	0.100138	1.02263
3.1701	0.0995071	1.0231
3.1801	0.0988823	1.02353
3.1901	0.0982633	1.02398
3.2001	0.0976501	1.02442
3.2101	0.0970427	1.02484
3.2201	0.0964409	1.02522
3.2301	0.0958447	1.02564
3.2401	0.095254	1.02608
3.2501	0.0946687	1.0265
3.2601	0.0940888	1.02688
3.2701	0.0935143	1.02725
3.2801	0.092945	1.02762
3.2901	0.0923808	1.02802
3.3001	0.0918218	1.02838
3.3101	0.0912678	1.02872
3.3201	0.0907189	1.02908
3.3301	0.0901749	1.02944
3.3401	0.0896357	1.02979
3.3501	0.0891014	1.03016
3.3601	0.0885718	1.03049
3.3701	0.088047	1.03085
3.3801	0.0875268	1.0312
3.3901	0.0870112	1.03155
3.4001	0.0865001	1.03191
3.4101	0.0859935	1.03222
3.4201	0.0854914	1.03255
3.4301	0.0849936	1.03287
3.4401	0.0845002	1.0332
3.4501	0.0840111	1.0335
3.4601	0.0835262	1.03382
3.4701	0.0830455	1.03411
3.4801	0.0825689	1.03443
3.4901	0.0820964	1.03473
3.5001	0.081628	1.03503
3.5101	0.0811635	1.03532
3.5201	0.0807031	1.03564
3.5301	0.0802465	1.03593
3.5401	0.0797938	1.03621
3.5501	0.0793449	1.03651
3.5601	0.0788997	1.0368
3.5701	0.0784584	1.03708
3.5801	0.0780207	1.03737
3.5901	0.0775866	1.03765
3.6001	0.0771562	1.03795
3.6101	0.0767294	1.03822
3.6201	0.076306	1.03849
3.6301	0.0758862	1.03876
3.6401	0.0754698	1.03905
3.6501	0.0750569	1.03929
3.6601	0.0746473	1.03955
3.6701	0.0742411	1.03982
3.6801	0.0738381	1.04007
3.6901	0.0734385	1.04033
3.7001	0.0730421	1.04059
3.7101	0.0726489	1.04085
3.7201	0.0722588	1.04109
3.7301	0.0718719	1.04134
3.7401	0.0714881	1.04158
3.7501	0.0711073	1.04183
3.7601	0.0707296	1.04205
3.7701	0.0703549	1.04229
3.7801	0.0699831	1.04251
3.7901	0.0696143	1.04276
3.8001	0.0692484	1.04298
3.8101	0.0688854	1.04321
3.8201	0.0685252	1.04342
3.8301	0.0681679	1.04364
3.8401	0.0678133	1.04386
3.8501	0.0674615	1.04406
3.8601	0.0671124	1.04427
3.8701	0.066766	1.04449
3.8801	0.0664223	1.04468
3.8901	0.0660813	1.04488
3.9001	0.0657428	1.04509
3.9101	0.065407	1.04529
3.9201	0.0650737	1.0455
3.9301	0.064743	1.04571
3.9401	0.0644148	1.04591
3.9501	0.064089	1.0461
3.9601	0.0637658	1.0463
3.9701	0.063445	1.04648
3.9801	0.0631265	1.04668
3.9901	0.0628105	1.04687
4.0001	0.0624969	1.04705
4.0101	0.0621856	1.04723
4.0201	0.0618766	1.04742
4.0301	0.0615699	1.04758
4.0401	0.0612655	1.04774
4.0501	0.0609633	1.04792
4.0601	0.0606634	1.04811
4.0701	0.0603656	1.04828
4.0801	0.0600701	1.04845
4.0901	0.0597767	1.04863
4.1001	0.0594855	1.04878
4.1101	0.0591964	1.04896
4.1201	0.0589094	1.04912
4.1301	0.0586245	1.04929
4.1401	0.0583416	1.04944
4.1501	0.0580608	1.04961
4.1601	0.057782	1.04978
4.1701	0.0575052	1.04993
4.1801	0.0572304	1.0501
4.1901	0.0569575	1.05026
4.2001	0.0566866	1.05041
4.2101	0.0564177	1.05057
4.2201	0.0561506	1.05073
4.2301	0.0558854	1.05088
4.2401	0.0556222	1.05105
4.2501	0.0553607	1.0512
4.2601	0.0551011	1.05136
4.2701	0.0548433	1.0515
4.2801	0.0545874	1.05165
4.2901	0.0543332	1.05178
4.3001	0.0540808	1.05192
4.3101	0.0538301	1.05208
4.3201	0.0535812	1.05222
4.3301	0.053334	1.05235
4.3401	0.0530885	1.05249
4.3501	0.0528447	1.05262
4.3601	0.0526026	1.05276
4.3701	0.0523621	1.0529
4.3801	0.0521233	1.05303
4.3901	0.0518861	1.05316
4.4001	0.0516505	1.05329
4.4101	0.0514166	1.05343
4.4201	0.0511842	1.05357
4.4301	0.0509534	1.05369
4.4401	0.0507241	1.05382
4.4501	0.0504964	1.05395
4.4601	0.0502702	1.05407
4.4701	0.0500456	1.05419
4.4801	0.0498224	1.05431
4.4901	0.0496007	1.05445
4.5001	0.0493805	1.05457
4.5101	0.0491618	1.0547
4.5201	0.0489445	1.05482
4.5301	0.0487287	1.05495
4.5401	0.0485142	1.05507
4.5501	0.0483012	1.05519
4.5601	0.0480896	1.0553
4.5701	0.0478794	1.05542
4.5801	0.0476705	1.05553
4.5901	0.0474631	1.05564
4.6001	0.0472569	1.05576
4.6101	0.0470521	1.05586
4.6201	0.0468487	1.05597
4.6301	0.0466465	1.05608
4.6401	0.0464457	1.05619
4.6501	0.0462461	1.0563
4.6601	0.0460479	1.0564
4.6701	0.0458509	1.05652
4.6801	0.0456551	1.05662
4.6901	0.0454607	1.05674
4.7001	0.0452674	1.05684
4.7101	0.0450754	1.05694
4.7201	0.0448846	1.05705
4.7301	0.044695	1.05716
4.7401	0.0445067	1.05725
4.7501	0.0443195	1.05736
4.7601	0.0441334	1.05746
4.7701	0.0439486	1.05757
4.7801	0.0437649	1.05767
4.7901	0.0435824	1.05777
4.8001	0.043401	1.05787
4.8101	0.0432207	1.05797
4.8201	0.0430416	1.05806
4.8301	0.0428635	1.05816
4.8401	0.0426866	1.05825
4.8501	0.0425107	1.05835
4.8601	0.042336	1.05845
4.8701	0.0421623	1.05854
4.8801	0.0419897	1.05863
4.8901	0.0418181	1.05872
4.9001	0.0416476	1.05881
4.9101	0.0414781	1.0589
4.9201	0.0413097	1.05899
4.9301	0.0411423	1.05908
4.9401	0.0409759	1.05917
4.9501	0.0408105	1.05927
4.9601	0.0406461	1.05935
4.9701	0.0404827	1.05944
4.9801	0.0403203	1.05953
4.9901	0.0401589	1.05961
5.0001	0.0399984	1.0597
5.0101	0.0398389	1.05978
5.0201	0.0396803	1.05987
5.0301	0.0395227	1.05995
5.0401	0.039366	1.06003
5.0501	0.0392103	1.06011
5.0601	0.0390555	1.06019
5.0701	0.0389016	1.06027
5.0801	0.0387486	1.06035
5.0901	0.0385965	1.06044
5.1001	0.0384452	1.06052
5.1101	0.0382949	1.06061
5.1201	0.0381455	1.06069
5.1301	0.0379969	1.06077
5.1401	0.0378492	1.06085
5.1501	0.0377024	1.06093
5.1601	0.0375564	1.06101
5.1701	0.0374112	1.0611
5.1801	0.0372669	1.06117
5.1901	0.0371235	1.06124
5.2001	0.0369808	1.06132
5.2101	0.036839	1.06139
5.2201	0.036698	1.06146
5.2301	0.0365578	1.06154
5.2401	0.0364184	1.06162
5.2501	0.0362798	1.0617
5.2601	0.036142	1.06177
5.2701	0.036005	1.06185
5.2801	0.0358687	1.06192
5.2901	0.0357332	1.062
5.3001	0.0355985	1.06207
5.3101	0.0354646	1.06214
5.3201	0.0353314	1.06221
5.3301	0.0351989	1.06227
5.3401	0.0350672	1.06235
5.3501	0.0349362	1.06241
5.3601	0.034806	1.06248
5.3701	0.0346765	1.06255
5.3801	0.0345477	1.06262
5.3901	0.0344196	1.06268
5.4001	0.0342923	1.06275
5.4101	0.0341656	1.06282
5.4201	0.0340397	1.06288
5.4301	0.0339144	1.06295
5.4401	0.0337898	1.06301
5.4501	0.033666	1.06307
5.4601	0.0335428	1.06314
5.4701	0.0334202	1.0632
5.4801	0.0332984	1.06327
5.4901	0.0331772	1.06333
5.5001	0.0330566	1.06339
5.5101	0.0329368	1.06345
5.5201	0.0328175	1.06351
5.5301	0.032699	1.06357
5.5401	0.032581	1.06363
5.5501	0.0324637	1.06368
5.5601	0.0323471	1.06374
5.5701	0.032231	1.0638
5.5801	0.0321156	1.06385
5.5901	0.0320008	1.06391
5.6001	0.0318866	1.06397
5.6101	0.031773	1.06403
5.6201	0.0316601	1.06408
5.6301	0.0315477	1.06415
5.6401	0.0314359	1.0642
5.6501	0.0313248	1.06426
5.6601	0.0312142	1.06432
5.6701	0.0311042	1.06438
5.6801	0.0309947	1.06444
5.6901	0.0308859	1.06449
5.7001	0.0307776	1.06454
5.7101	0.0306699	1.0646
5.7201	0.0305628	1.06465
5.7301	0.0304562	1.06471
5.7401	0.0303502	1.06476
5.7501	0.0302447	1.06481
5.7601	0.0301398	1.06486
5.7701	0.0300354	1.06492
5.7801	0.0299316	1.06497
5.7901	0.0298283	1.06502
5.8001	0.0297255	1.06508
5.8101	0.0296233	1.06513
5.8201	0.0295215	1.06518
5.8301	0.0294204	1.06523
5.8401	0.0293197	1.06528
5.8501	0.0292195	1.06533
5.8601	0.0291199	1.06538
5.8701	0.0290208	1.06543
5.8801	0.0289222	1.06548
5.8901	0.028824	1.06553
5.9001	0.0287264	1.06558
5.9101	0.0286293	1.06563
5.9201	0.0285326	1.06568
5.9301	0.0284365	1.06573
5.9401	0.0283408	1.06578
5.9501	0.0282456	1.06583
5.9601	0.0281509	1.06588
5.9701	0.0280567	1.06592
5.9801	0.027963	1.06597
5.9901	0.0278697	1.06601
6.0001	0.0277769	1.06606
6.0101	0.0276845	1.06611
6.0201	0.0275926	1.06615
6.0301	0.0275012	1.0662
6.0401	0.0274102	1.06625
6.0501	0.0273196	1.06629
6.0601	0.0272295	1.06634
6.0701	0.0271399	1.06638
6.0801	0.0270507	1.06643
6.0901	0.0269619	1.06647
6.1001	0.0268736	1.06651
6.1101	0.0267857	1.06656
6.1201	0.0266983	1.0666
6.1301	0.0266112	1.06664
6.1401	0.0265246	1.06668
6.1501	0.0264384	1.06673
6.1601	0.0263527	1.06677
6.1701	0.0262673	1.06681
6.1801	0.0261824	1.06685
6.1901	0.0260978	1.0669
6.2001	0.0260137	1.06694
6.2101	0.02593	1.06698
6.2201	0.0258467	1.06702
6.2301	0.0257638	1.06707
6.2401	0.0256813	1.06711
6.2501	0.0255992	1.06715
6.2601	0.0255175	1.06719
6.2701	0.0254361	1.06723
6.2801	0.0253552	1.06727
6.2901	0.0252746	1.06731
6.3001	0.0251945	1.06735
6.3101	0.0251147	1.06739
6.3201	0.0250353	1.06743
6.3301	0.0249562	1.06747
6.3401	0.0248776	1.06751
6.3501	0.0247993	1.06755
6.3601	0.0247213	1.06758
6.3701	0.0246438	1.06762
6.3801	0.0245666	1.06766
6.3901	0.0244898	1.06769
6.4001	0.0244133	1.06773
6.4101	0.0243372	1.06777
6.4201	0.0242614	1.06781
6.4301	0.024186	1.06785
6.4401	0.024111	1.06788
6.4501	0.0240363	1.06792
6.4601	0.0239619	1.06795
6.4701	0.0238879	1.06799
6.4801	0.0238142	1.06802
6.4901	0.0237409	1.06806
6.5001	0.0236679	1.0681
6.5101	0.0235953	1.06813
6.5201	0.0235229	1.06817
6.5301	0.0234509	1.0682
6.5401	0.0233793	1.06824
6.5501	0.023308	1.06827
6.5601	0.0232369	1.06831
6.5701	0.0231663	1.06834
6.5801	0.0230959	1.06838
6.5901	0.0230259	1.06842
6.6001	0.0229561	1.06845
6.6101	0.0228867	1.06849
6.6201	0.0228176	1.06852
6.6301	0.0227489	1.06856
6.6401	0.0226804	1.06859
6.6501	0.0226122	1.06862
6.6601	0.0225444	1.06866
6.6701	0.0224768	1.06869
6.6801	0.0224096	1.06872
6.6901	0.0223427	1.06875
6.7001	0.022276	1.06879
6.7101	0.0222097	1.06882
6.7201	0.0221436	1.06885
6.7301	0.0220779	1.06889
6.7401	0.0220124	1.06892
6.7501	0.0219472	1.06895
6.7601	0.0218823	1.06898
6.7701	0.0218177	1.06901
6.7801	0.0217534	1.06905
6.7901	0.0216894	1.06908
6.8001	0.0216257	1.06911
6.8101	0.0215622	1.06914
6.8201	0.021499	1.06917
6.8301	0.0214361	1.0692
6.8401	0.0213735	1.06923
6.8501	0.0213111	1.06926
6.8601	0.021249	1.06929
6.8701	0.0211872	1.06933
6.8801	0.0211257	1.06936
6.8901	0.0210644	1.06939
6.9001	0.0210034	1.06942
6.9101	0.0209426	1.06945
6.9201	0.0208822	1.06948
6.9301	0.0208219	1.06951
6.9401	0.020762	1.06953
6.9501	0.0207023	1.06956
6.9601	0.0206428	1.06959
6.9701	0.0205836	1.06962
6.9801	0.0205247	1.06965
6.9901	0.020466	1.06968
7.0001	0.0204076	1.06971
7.0101	0.0203494	1.06973
7.0201	0.0202915	1.06976
7.0301	0.0202338	1.06979
7.0401	0.0201763	1.06982
7.0501	0.0201191	1.06985
7.0601	0.0200622	1.06988
7.0701	0.0200055	1.0699
7.0801	0.019949	1.06993
7.0901	0.0198928	1.06996
7.1001	0.0198368	1.06999
7.1101	0.019781	1.07001
7.1201	0.0197255	1.07004
7.1301	0.0196702	1.07007
7.1401	0.0196151	1.07009
7.1501	0.0195603	1.07012
7.1601	0.0195057	1.07015
7.1701	0.0194513	1.07017
7.1801	0.0193972	1.0702
7.1901	0.0193433	1.07022
7.2001	0.0192896	1.07025
7.2101	0.0192361	1.07028
7.2201	0.0191829	1.0703
7.2301	0.0191298	1.07033
7.2401	0.019077	1.07035
7.2501	0.0190244	1.07038
7.2601	0.0189721	1.0704
7.2701	0.0189199	1.07043
7.2801	0.018868	1.07045
7.2901	0.0188162	1.07048
7.3001	0.0187647	1.0705
7.3101	0.0187134	1.07053
7.3201	0.0186623	1.07055
7.3301	0.0186114	1.07058
7.3401	0.0185608	1.0706
7.3501	0.0185103	1.07063
7.3601	0.01846	1.07065
7.3701	0.01841	1.07068
7.3801	0.0183601	1.0707
7.3901	0.0183105	1.07073
7.4001	0.018261	1.07075
7.4101	0.0182118	1.07077
7.4201	0.0181627	1.0708
7.4301	0.0181138	1.07082
7.4401	0.0180652	1.07084
7.4501	0.0180167	1.07086
7.4601	0.0179685	1.07089
7.4701	0.0179204	1.07091
7.4801	0.0178725	1.07093
7.4901	0.0178248	1.07095
7.5001	0.0177773	1.07098
7.5101	0.01773	1.071
7.5201	0.0176829	1.07102
7.5301	0.0176359	1.07104
7.5401	0.0175892	1.07107
7.5501	0.0175426	1.07109
7.5601	0.0174962	1.07111
7.5701	0.0174501	1.07113
7.5801	0.017404	1.07115
7.5901	0.0173582	1.07118
7.6001	0.0173126	1.0712
7.6101	0.0172671	1.07122
7.6201	0.0172218	1.07124
7.6301	0.0171767	1.07126
7.6401	0.0171318	1.07128
7.6501	0.017087	1.0713
7.6601	0.0170424	1.07133
7.6701	0.016998	1.07135
7.6801	0.0169538	1.07137
7.6901	0.0169097	1.07139
7.7001	0.0168658	1.07141
7.7101	0.0168221	1.07143
7.7201	0.0167785	1.07145
7.7301	0.0167352	1.07147
7.7401	0.0166919	1.07149
7.7501	0.0166489	1.07151
7.7601	0.016606	1.07153
7.7701	0.0165633	1.07155
7.7801	0.0165207	1.07157
7.7901	0.0164784	1.07159
7.8001	0.0164361	1.07161
7.8101	0.0163941	1.07163
7.8201	0.0163522	1.07165
7.8301	0.0163104	1.07167
7.8401	0.0162688	1.07169
7.8501	0.0162274	1.07171
7.8601	0.0161862	1.07173
7.8701	0.0161451	1.07175
7.8801	0.0161041	1.07177
7.8901	0.0160633	1.07179
7.9001	0.0160227	1.07181
7.9101	0.0159822	1.07183
7.9201	0.0159418	1.07185
7.9301	0.0159017	1.07187
7.9401	0.0158616	1.07188
7.9501	0.0158218	1.0719
7.9601	0.015782	1.07192
7.9701	0.0157425	1.07194
7.9801	0.015703	1.07196
7.9901	0.0156637	1.07198
8.0001	0.0156246	1.07199
8.0101	0.0155856	1.07201
8.0201	0.0155468	1.07203
8.0301	0.0155081	1.07205
8.0401	0.0154695	1.07207
8.0501	0.0154311	1.07209
8.0601	0.0153929	1.07211
8.0701	0.0153547	1.07212
8.0801	0.0153167	1.07214
8.0901	0.0152789	1.07216
8.1001	0.0152412	1.07218
8.1101	0.0152036	1.0722
8.1201	0.0151662	1.07221
8.1301	0.0151289	1.07223
8.1401	0.0150918	1.07225
8.1501	0.0150548	1.07227
8.1601	0.0150179	1.07228
8.1701	0.0149812	1.0723
8.1801	0.0149445	1.07232
8.1901	0.0149081	1.07233
8.2001	0.0148717	1.07235
8.2101	0.0148355	1.07237
8.2201	0.0147995	1.07239
8.2301	0.0147635	1.0724
8.2401	0.0147277	1.07242
8.2501	0.014692	1.07244
8.2601	0.0146565	1.07245
8.2701	0.014621	1.07247
8.2801	0.0145858	1.07249
8.2901	0.0145506	1.0725
8.3001	0.0145155	1.07252
8.3101	0.0144806	1.07254
8.3201	0.0144458	1.07255
8.3301	0.0144112	1.07257
8.3401	0.0143766	1.07259
8.3501	0.0143422	1.0726
8.3601	0.0143079	1.07262
8.3701	0.0142738	1.07263
8.3801	0.0142397	1.07265
8.3901	0.0142058	1.07266
8.4001	0.014172	1.07268
8.4101	0.0141383	1.0727
8.4201	0.0141048	1.07272
8.4301	0.0140713	1.07273
8.4401	0.014038	1.07275
8.4501	0.0140048	1.07276
8.4601	0.0139717	1.07278
8.4701	0.0139387	1.07279
8.4801	0.0139059	1.07281
8.4901	0.0138731	1.07282
8.5001	0.0138405	1.07284
8.5101	0.013808	1.07285
8.5201	0.0137756	1.07287
8.5301	0.0137433	1.07288
8.5401	0.0137112	1.0729
8.5501	0.0136791	1.07292
8.5601	0.0136472	1.07293
8.5701	0.0136153	1.07295
8.5801	0.0135836	1.07296
8.5901	0.013552	1.07298
8.6001	0.0135205	1.07299
8.6101	0.0134891	1.07301
8.6201	0.0134578	1.07302
8.6301	0.0134267	1.07304
8.6401	0.0133956	1.07305
8.6501	0.0133647	1.07307
8.6601	0.0133338	1.07308
8.6701	0.0133031	1.0731
8.6801	0.0132724	1.07311
8.6901	0.0132419	1.07313
8.7001	0.0132115	1.07314
8.7101	0.0131812	1.07315
8.7201	0.0131509	1.07317
8.7301	0.0131208	1.07318
8.7401	0.0130908	1.0732
8.7501	0.0130609	1.07321
8.7601	0.0130311	1.07322
8.7701	0.0130014	1.07324
8.7801	0.0129718	1.07325
8.7901	0.0129423	1.07327
8.8001	0.0129129	1.07328
8.8101	0.0128836	1.0733
8.8201	0.0128544	1.07331
8.8301	0.0128253	1.07332
8.8401	0.0127963	1.07334
8.8501	0.0127674	1.07335
8.8601	0.0127386	1.07337
8.8701	0.0127099	1.07338
8.8801	0.0126813	1.07339
8.8901	0.0126528	1.07341
8.9001	0.0126244	1.07342
8.9101	0.0125961	1.07343
8.9201	0.0125678	1.07344
8.9301	0.0125397	1.07346
8.9401	0.0125117	1.07347
8.9501	0.0124837	1.07348
8.9601	0.0124559	1.07349
8.9701	0.0124281	1.07351
8.9801	0.0124005	1.07352
8.9901	0.0123729	1.07353
9.0001	0.0123454	1.07355
9.0101	0.012318	1.07356
9.0201	0.0122907	1.07357
9.0301	0.0122635	1.07359
9.0401	0.0122364	1.0736
