1.0001	0.9998	0.0971058
1.0101	0.980102	0.100735
1.0201	0.96098	0.104448
1.0301	0.942413	0.108785
1.0401	0.924378	0.11232
1.0501	0.906857	0.116492
1.0601	0.889829	0.120567
1.0701	0.873275	0.124763
1.0801	0.85718	0.129959
1.0901	0.841526	0.133826
1.1001	0.826296	0.138654
1.1101	0.811476	0.142629
1.1201	0.797052	0.14735
1.1301	0.783008	0.151328
1.1401	0.769333	0.155693
1.1501	0.756012	0.1604
1.1601	0.743035	0.165377
1.1701	0.730389	0.169497
1.1801	0.718063	0.175235
1.1901	0.706046	0.180553
1.2001	0.694329	0.185566
1.2101	0.682901	0.190584
1.2201	0.671752	0.19595
1.2301	0.660875	0.201176
1.2401	0.650259	0.206382
1.2501	0.639898	0.212294
1.2601	0.629782	0.217494
1.2701	0.619904	0.222955
1.2801	0.610256	0.229166
1.2901	0.600832	0.234759
1.3001	0.591625	0.240833
1.3101	0.582628	0.246065
1.3201	0.573834	0.251544
1.3301	0.565238	0.257541
1.3401	0.556834	0.264035
1.3501	0.548616	0.270257
1.3601	0.540578	0.275901
1.3701	0.532716	0.282804
1.3801	0.525024	0.289976
1.3901	0.517497	0.297266
1.4001	0.510131	0.304435
1.4101	0.502921	0.310777
1.4201	0.495864	0.318073
1.4301	0.488953	0.325832
1.4401	0.482186	0.333292
1.4501	0.475559	0.342117
1.4601	0.469067	0.350505
1.4701	0.462707	0.358416
1.4801	0.456476	0.365897
1.4901	0.45037	0.374875
1.5001	0.444385	0.382797
1.5101	0.438519	0.389878
1.5201	0.432769	0.399787
1.5301	0.42713	0.407269
1.5401	0.421602	0.415609
1.5501	0.416179	0.424355
1.5601	0.410861	0.432823
1.5701	0.405644	0.443735
1.5801	0.400526	0.458616
1.5901	0.395504	0.468104
1.6001	0.390576	0.476895
1.6101	0.38574	0.48639
1.6201	0.380992	0.500133
1.6301	0.376332	0.512027
1.6401	0.371757	0.520319
1.6501	0.367265	0.531927
1.6601	0.362854	0.544446
1.6701	0.358521	0.5572
1.6801	0.354266	0.566495
1.6901	0.350086	0.577836
1.7001	0.34598	0.588908
1.7101	0.341946	0.600292
1.7201	0.337981	0.61397
1.7301	0.334085	0.625836
1.7401	0.330257	0.639075
1.7501	0.326493	0.651892
1.7601	0.322794	0.663425
1.7701	0.319157	0.676052
1.7801	0.315581	0.687714
1.7901	0.312065	0.69755
1.8001	0.308608	0.707446
1.8101	0.305207	0.717259
1.8201	0.301863	0.728725
1.8301	0.298573	0.738289
1.8401	0.295337	0.746691
1.8501	0.292152	0.757667
1.8601	0.28902	0.765469
1.8701	0.285937	0.773135
1.8801	0.282903	0.780652
1.8901	0.279918	0.786634
1.9001	0.276979	0.793232
1.9101	0.274087	0.800043
1.9201	0.271239	0.806476
1.9301	0.268436	0.813141
1.9401	0.265676	0.818116
1.9501	0.262958	0.823211
1.9601	0.260282	0.829342
1.9701	0.257646	0.833717
1.9801	0.25505	0.838179
1.9901	0.252493	0.843222
2.0001	0.249975	0.846856
2.0101	0.247494	0.850499
2.0201	0.24505	0.854432
2.0301	0.242642	0.85848
2.0401	0.240269	0.862247
2.0501	0.23793	0.865618
2.0601	0.235626	0.868957
2.0701	0.233355	0.872599
2.0801	0.231117	0.875695
2.0901	0.228911	0.878955
2.1001	0.226736	0.881985
2.1101	0.224592	0.884688
2.1201	0.222478	0.88768
2.1301	0.220394	0.890241
2.1401	0.218339	0.893066
2.1501	0.216313	0.89594
2.1601	0.214315	0.898674
2.1701	0.212344	0.90126
2.1801	0.210401	0.903673
2.1901	0.208484	0.905851
2.2001	0.206593	0.90826
2.2101	0.204727	0.910449
2.2201	0.202887	0.912677
2.2301	0.201072	0.914769
2.2401	0.199281	0.917066
2.2501	0.197513	0.91909
2.2601	0.195769	0.921059
2.2701	0.194048	0.922978
2.2801	0.19235	0.925192
2.2901	0.190674	0.927027
2.3001	0.189019	0.928633
2.3101	0.187387	0.930415
2.3201	0.185775	0.932276
2.3301	0.184184	0.934003
2.3401	0.182613	0.935654
2.3501	0.181062	0.93731
2.3601	0.179531	0.939007
2.3701	0.178019	0.940579
2.3801	0.176526	0.942017
2.3901	0.175052	0.943524
2.4001	0.173597	0.945041
2.4101	0.172159	0.94657
2.4201	0.170739	0.947941
2.4301	0.169337	0.949348
2.4401	0.167952	0.950696
2.4501	0.166584	0.951966
2.4601	0.165232	0.953267
2.4701	0.163897	0.954471
2.4801	0.162578	0.955662
2.4901	0.161275	0.956967
2.5001	0.159987	0.958104
2.5101	0.158715	0.95935
2.5201	0.157458	0.960607
2.5301	0.156216	0.961934
2.5401	0.154988	0.963078
2.5501	0.153775	0.964178
2.5601	0.152576	0.965348
2.5701	0.151391	0.966483
2.5801	0.15022	0.967549
2.5901	0.149062	0.968596
2.6001	0.147918	0.969632
2.6101	0.146786	0.970638
2.6201	0.145668	0.971608
2.6301	0.144562	0.972607
2.6401	0.143469	0.973578
2.6501	0.142389	0.97452
2.6601	0.14132	0.975408
2.6701	0.140264	0.976208
2.6801	0.139219	0.977141
2.6901	0.138186	0.978009
2.7001	0.137164	0.978967
2.7101	0.136154	0.979823
2.7201	0.135154	0.980727
2.7301	0.134166	0.981568
2.7401	0.133189	0.982359
2.7501	0.132222	0.983161
2.7601	0.131265	0.983959
2.7701	0.130319	0.984715
2.7801	0.129384	0.985442
2.7901	0.128458	0.986181
2.8001	0.127542	0.986882
2.8101	0.126636	0.987605
2.8201	0.125739	0.988269
2.8301	0.124852	0.988952
2.8401	0.123975	0.989655
2.8501	0.123106	0.990356
2.8601	0.122247	0.991065
2.8701	0.121396	0.991683
2.8801	0.120555	0.992295
2.8901	0.119722	0.992904
2.9001	0.118898	0.993525
2.9101	0.118082	0.99418
2.9201	0.117275	0.994791
2.9301	0.116476	0.995396
2.9401	0.115685	0.995979
2.9501	0.114902	0.996599
2.9601	0.114127	0.997192
2.9701	0.113359	0.99778
2.9801	0.1126	0.998342
2.9901	0.111848	0.998842
3.0001	0.111104	0.999507
3.0101	0.110367	1.00005
3.0201	0.109637	1.00056
3.0301	0.108915	1.00109
3.0401	0.108199	1.00158
3.0501	0.107491	1.00213
3.0601	0.10679	1.00265
3.0701	0.106095	1.00317
3.0801	0.105407	1.00367
3.0901	0.104726	1.00418
3.1001	0.104052	1.00464
3.1101	0.103384	1.00515
3.1201	0.102722	1.00565
3.1301	0.102067	1.00614
3.1401	0.101418	1.00657
3.1501	0.100775	1.007
3.1601	0.100138	1.00744
3.1701	0.0995071	1.00786
3.1801	0.0988823	1.0083
3.1901	0.0982633	1.00876
3.2001	0.0976501	1.00917
3.2101	0.0970427	1.00963
3.2201	0.0964409	1.01005
3.2301	0.0958447	1.01045
3.2401	0.095254	1.01087
3.2501	0.0946687	1.01123
3.2601	0.0940888	1.01162
3.2701	0.0935143	1.01201
3.2801	0.092945	1.01239
3.2901	0.0923808	1.01282
3.3001	0.0918218	1.01318
3.3101	0.0912678	1.01356
3.3201	0.0907189	1.01394
3.3301	0.0901749	1.01431
3.3401	0.0896357	1.01466
3.3501	0.0891014	1.01505
3.3601	0.0885718	1.0154
3.3701	0.088047	1.01575
3.3801	0.0875268	1.01608
3.3901	0.0870112	1.01641
3.4001	0.0865001	1.01675
3.4101	0.0859935	1.0171
3.4201	0.0854914	1.01742
3.4301	0.0849936	1.01773
3.4401	0.0845002	1.01805
3.4501	0.0840111	1.01833
3.4601	0.0835262	1.01864
3.4701	0.0830455	1.01895
3.4801	0.0825689	1.01928
3.4901	0.0820964	1.01958
3.5001	0.081628	1.01989
3.5101	0.0811635	1.02021
3.5201	0.0807031	1.0205
3.5301	0.0802465	1.02077
3.5401	0.0797938	1.02107
3.5501	0.0793449	1.02135
3.5601	0.0788997	1.02164
3.5701	0.0784584	1.02192
3.5801	0.0780207	1.02218
3.5901	0.0775866	1.02245
3.6001	0.0771562	1.02273
3.6101	0.0767294	1.023
3.6201	0.076306	1.02325
3.6301	0.0758862	1.02354
3.6401	0.0754698	1.02381
3.6501	0.0750569	1.02406
3.6601	0.0746473	1.02431
3.6701	0.0742411	1.02458
3.6801	0.0738381	1.02483
3.6901	0.0734385	1.02506
3.7001	0.0730421	1.0253
3.7101	0.0726489	1.02555
3.7201	0.0722588	1.0258
3.7301	0.0718719	1.02604
3.7401	0.0714881	1.02628
3.7501	0.0711073	1.02652
3.7601	0.0707296	1.02674
3.7701	0.0703549	1.02694
3.7801	0.0699831	1.02716
3.7901	0.0696143	1.02738
3.8001	0.0692484	1.02759
3.8101	0.0688854	1.02781
3.8201	0.0685252	1.02803
3.8301	0.0681679	1.02825
3.8401	0.0678133	1.02847
3.8501	0.0674615	1.02867
3.8601	0.0671124	1.02888
3.8701	0.066766	1.02911
3.8801	0.0664223	1.02932
3.8901	0.0660813	1.02952
3.9001	0.0657428	1.02971
3.9101	0.065407	1.02991
3.9201	0.0650737	1.03012
3.9301	0.064743	1.03031
3.9401	0.0644148	1.03049
3.9501	0.064089	1.03069
3.9601	0.0637658	1.03089
3.9701	0.063445	1.03107
3.9801	0.0631265	1.03126
3.9901	0.0628105	1.03145
4.0001	0.0624969	1.03163
4.0101	0.0621856	1.03181
4.0201	0.0618766	1.03199
4.0301	0.0615699	1.03217
4.0401	0.0612655	1.03235
4.0501	0.0609633	1.03253
4.0601	0.0606634	1.03271
4.0701	0.0603656	1.03288
4.0801	0.0600701	1.03306
4.0901	0.0597767	1.03323
4.1001	0.0594855	1.0334
4.1101	0.0591964	1.03356
4.1201	0.0589094	1.03372
4.1301	0.0586245	1.03387
4.1401	0.0583416	1.03404
4.1501	0.0580608	1.0342
4.1601	0.057782	1.03435
4.1701	0.0575052	1.03452
4.1801	0.0572304	1.03468
4.1901	0.0569575	1.03483
4.2001	0.0566866	1.03498
4.2101	0.0564177	1.03512
4.2201	0.0561506	1.03528
4.2301	0.0558854	1.03544
4.2401	0.0556222	1.0356
4.2501	0.0553607	1.03576
4.2601	0.0551011	1.03592
4.2701	0.0548433	1.03606
4.2801	0.0545874	1.03621
4.2901	0.0543332	1.03634
4.3001	0.0540808	1.03649
4.3101	0.0538301	1.03663
4.3201	0.0535812	1.03678
4.3301	0.053334	1.03692
4.3401	0.0530885	1.03705
4.3501	0.0528447	1.0372
4.3601	0.0526026	1.03733
4.3701	0.0523621	1.03747
4.3801	0.0521233	1.03761
4.3901	0.0518861	1.03773
4.4001	0.0516505	1.03786
4.4101	0.0514166	1.03799
4.4201	0.0511842	1.03812
4.4301	0.0509534	1.03825
4.4401	0.0507241	1.03838
4.4501	0.0504964	1.0385
4.4601	0.0502702	1.03863
4.4701	0.0500456	1.03876
4.4801	0.0498224	1.03888
4.4901	0.0496007	1.03901
4.5001	0.0493805	1.03912
4.5101	0.0491618	1.03926
4.5201	0.0489445	1.03937
4.5301	0.0487287	1.03948
4.5401	0.0485142	1.03961
4.5501	0.0483012	1.03973
4.5601	0.0480896	1.03984
4.5701	0.0478794	1.03996
4.5801	0.0476705	1.04008
4.5901	0.0474631	1.04019
4.6001	0.0472569	1.04031
4.6101	0.0470521	1.04043
4.6201	0.0468487	1.04053
4.6301	0.0466465	1.04065
4.6401	0.0464457	1.04076
4.6501	0.0462461	1.04086
4.6601	0.0460479	1.04097
4.6701	0.0458509	1.04108
4.6801	0.0456551	1.04119
4.6901	0.0454607	1.04129
4.7001	0.0452674	1.04139
4.7101	0.0450754	1.0415
4.7201	0.0448846	1.04161
4.7301	0.044695	1.04171
4.7401	0.0445067	1.04181
4.7501	0.0443195	1.04192
4.7601	0.0441334	1.04202
4.7701	0.0439486	1.04212
4.7801	0.0437649	1.04222
4.7901	0.0435824	1.04232
4.8001	0.043401	1.04242
4.8101	0.0432207	1.04252
4.8201	0.0430416	1.04262
4.8301	0.0428635	1.04271
4.8401	0.0426866	1.04281
4.8501	0.0425107	1.0429
4.8601	0.042336	1.04299
4.8701	0.0421623	1.04308
4.8801	0.0419897	1.04317
4.8901	0.0418181	1.04326
4.9001	0.0416476	1.04335
4.9101	0.0414781	1.04344
4.9201	0.0413097	1.04353
4.9301	0.0411423	1.04363
4.9401	0.0409759	1.04372
4.9501	0.0408105	1.0438
4.9601	0.0406461	1.04389
4.9701	0.0404827	1.04398
4.9801	0.0403203	1.04406
4.9901	0.0401589	1.04414
5.0001	0.0399984	1.04423
5.0101	0.0398389	1.04431
5.0201	0.0396803	1.0444
5.0301	0.0395227	1.04447
5.0401	0.039366	1.04456
5.0501	0.0392103	1.04464
5.0601	0.0390555	1.04473
5.0701	0.0389016	1.04482
5.0801	0.0387486	1.0449
5.0901	0.0385965	1.04499
5.1001	0.0384452	1.04507
5.1101	0.0382949	1.04515
5.1201	0.0381455	1.04523
5.1301	0.0379969	1.04531
5.1401	0.0378492	1.04538
5.1501	0.0377024	1.04546
5.1601	0.0375564	1.04554
5.1701	0.0374112	1.04561
5.1801	0.0372669	1.04569
5.1901	0.0371235	1.04576
5.2001	0.0369808	1.04584
5.2101	0.036839	1.04592
5.2201	0.036698	1.04599
5.2301	0.0365578	1.04607
5.2401	0.0364184	1.04613
5.2501	0.0362798	1.04621
5.2601	0.036142	1.04628
5.2701	0.036005	1.04635
5.2801	0.0358687	1.04642
5.2901	0.0357332	1.0465
5.3001	0.0355985	1.04657
5.3101	0.0354646	1.04664
5.3201	0.0353314	1.04671
5.3301	0.0351989	1.04678
5.3401	0.0350672	1.04685
5.3501	0.0349362	1.04692
5.3601	0.034806	1.04699
5.3701	0.0346765	1.04705
5.3801	0.0345477	1.04712
5.3901	0.0344196	1.04718
5.4001	0.0342923	1.04724
5.4101	0.0341656	1.0473
5.4201	0.0340397	1.04737
5.4301	0.0339144	1.04744
5.4401	0.0337898	1.0475
5.4501	0.033666	1.04756
5.4601	0.0335428	1.04763
5.4701	0.0334202	1.04769
5.4801	0.0332984	1.04776
5.4901	0.0331772	1.04782
5.5001	0.0330566	1.04789
5.5101	0.0329368	1.04795
5.5201	0.0328175	1.048
5.5301	0.032699	1.04806
5.5401	0.032581	1.04812
5.5501	0.0324637	1.04818
5.5601	0.0323471	1.04824
5.5701	0.032231	1.0483
5.5801	0.0321156	1.04836
5.5901	0.0320008	1.04842
5.6001	0.0318866	1.04847
5.6101	0.031773	1.04853
5.6201	0.0316601	1.04858
5.6301	0.0315477	1.04864
5.6401	0.0314359	1.0487
5.6501	0.0313248	1.04876
5.6601	0.0312142	1.04881
5.6701	0.0311042	1.04886
5.6801	0.0309947	1.04892
5.6901	0.0308859	1.04898
5.7001	0.0307776	1.04903
5.7101	0.0306699	1.04908
5.7201	0.0305628	1.04913
5.7301	0.0304562	1.04919
5.7401	0.0303502	1.04924
5.7501	0.0302447	1.04929
5.7601	0.0301398	1.04934
5.7701	0.0300354	1.04939
5.7801	0.0299316	1.04944
5.7901	0.0298283	1.04949
5.8001	0.0297255	1.04954
5.8101	0.0296233	1.04959
5.8201	0.0295215	1.04964
5.8301	0.0294204	1.0497
5.8401	0.0293197	1.04975
5.8501	0.0292195	1.0498
5.8601	0.0291199	1.04985
5.8701	0.0290208	1.0499
5.8801	0.0289222	1.04995
5.8901	0.028824	1.05
5.9001	0.0287264	1.05005
5.9101	0.0286293	1.0501
5.9201	0.0285326	1.05015
5.9301	0.0284365	1.05019
5.9401	0.0283408	1.05024
5.9501	0.0282456	1.05029
5.9601	0.0281509	1.05034
5.9701	0.0280567	1.05039
5.9801	0.027963	1.05044
5.9901	0.0278697	1.05049
6.0001	0.0277769	1.05053
6.0101	0.0276845	1.05058
6.0201	0.0275926	1.05062
6.0301	0.0275012	1.05067
6.0401	0.0274102	1.05072
6.0501	0.0273196	1.05076
6.0601	0.0272295	1.05081
6.0701	0.0271399	1.05085
6.0801	0.0270507	1.0509
6.0901	0.0269619	1.05094
6.1001	0.0268736	1.05098
6.1101	0.0267857	1.05103
6.1201	0.0266983	1.05107
6.1301	0.0266112	1.05112
6.1401	0.0265246	1.05116
6.1501	0.0264384	1.05121
6.1601	0.0263527	1.05125
6.1701	0.0262673	1.05129
6.1801	0.0261824	1.05133
6.1901	0.0260978	1.05137
6.2001	0.0260137	1.05141
6.2101	0.02593	1.05145
6.2201	0.0258467	1.0515
6.2301	0.0257638	1.05154
6.2401	0.0256813	1.05158
6.2501	0.0255992	1.05162
6.2601	0.0255175	1.05166
6.2701	0.0254361	1.05171
6.2801	0.0253552	1.05175
6.2901	0.0252746	1.05179
6.3001	0.0251945	1.05182
6.3101	0.0251147	1.05186
6.3201	0.0250353	1.0519
6.3301	0.0249562	1.05194
6.3401	0.0248776	1.05198
6.3501	0.0247993	1.05202
6.3601	0.0247213	1.05206
6.3701	0.0246438	1.0521
6.3801	0.0245666	1.05213
6.3901	0.0244898	1.05217
6.4001	0.0244133	1.05221
6.4101	0.0243372	1.05225
6.4201	0.0242614	1.05228
6.4301	0.024186	1.05232
6.4401	0.024111	1.05236
6.4501	0.0240363	1.05239
6.4601	0.0239619	1.05243
6.4701	0.0238879	1.05246
6.4801	0.0238142	1.0525
6.4901	0.0237409	1.05254
6.5001	0.0236679	1.05257
6.5101	0.0235953	1.05261
6.5201	0.0235229	1.05264
6.5301	0.0234509	1.05268
6.5401	0.0233793	1.05272
6.5501	0.023308	1.05275
6.5601	0.0232369	1.05279
6.5701	0.0231663	1.05281
6.5801	0.0230959	1.05285
6.5901	0.0230259	1.05288
6.6001	0.0229561	1.05292
6.6101	0.0228867	1.05295
6.6201	0.0228176	1.05298
6.6301	0.0227489	1.05301
6.6401	0.0226804	1.05305
6.6501	0.0226122	1.05308
6.6601	0.0225444	1.05312
6.6701	0.0224768	1.05315
6.6801	0.0224096	1.05318
6.6901	0.0223427	1.05321
6.7001	0.022276	1.05325
6.7101	0.0222097	1.05328
6.7201	0.0221436	1.05331
6.7301	0.0220779	1.05335
6.7401	0.0220124	1.05338
6.7501	0.0219472	1.05341
6.7601	0.0218823	1.05344
6.7701	0.0218177	1.05348
6.7801	0.0217534	1.05351
6.7901	0.0216894	1.05354
6.8001	0.0216257	1.05357
6.8101	0.0215622	1.05361
6.8201	0.021499	1.05364
6.8301	0.0214361	1.05367
6.8401	0.0213735	1.0537
6.8501	0.0213111	1.05373
6.8601	0.021249	1.05376
6.8701	0.0211872	1.05379
6.8801	0.0211257	1.05382
6.8901	0.0210644	1.05384
6.9001	0.0210034	1.05387
6.9101	0.0209426	1.0539
6.9201	0.0208822	1.05393
6.9301	0.0208219	1.05396
6.9401	0.020762	1.05399
6.9501	0.0207023	1.05402
6.9601	0.0206428	1.05404
6.9701	0.0205836	1.05408
6.9801	0.0205247	1.0541
6.9901	0.020466	1.05413
7.0001	0.0204076	1.05416
7.0101	0.0203494	1.05419
7.0201	0.0202915	1.05422
7.0301	0.0202338	1.05424
7.0401	0.0201763	1.05427
7.0501	0.0201191	1.05429
7.0601	0.0200622	1.05432
7.0701	0.0200055	1.05435
7.0801	0.019949	1.05438
7.0901	0.0198928	1.05441
7.1001	0.0198368	1.05443
7.1101	0.019781	1.05446
7.1201	0.0197255	1.05449
7.1301	0.0196702	1.05451
7.1401	0.0196151	1.05454
7.1501	0.0195603	1.05457
7.1601	0.0195057	1.05459
7.1701	0.0194513	1.05462
7.1801	0.0193972	1.05465
7.1901	0.0193433	1.05467
7.2001	0.0192896	1.0547
7.2101	0.0192361	1.05472
7.2201	0.0191829	1.05475
7.2301	0.0191298	1.05477
7.2401	0.019077	1.0548
7.2501	0.0190244	1.05483
7.2601	0.0189721	1.05485
7.2701	0.0189199	1.05488
7.2801	0.018868	1.0549
7.2901	0.0188162	1.05492
7.3001	0.0187647	1.05495
7.3101	0.0187134	1.05497
7.3201	0.0186623	1.055
7.3301	0.0186114	1.05502
7.3401	0.0185608	1.05505
7.3501	0.0185103	1.05507
7.3601	0.01846	1.05509
7.3701	0.01841	1.05512
7.3801	0.0183601	1.05514
7.3901	0.0183105	1.05517
7.4001	0.018261	1.05519
7.4101	0.0182118	1.05522
7.4201	0.0181627	1.05524
7.4301	0.0181138	1.05526
7.4401	0.0180652	1.05529
7.4501	0.0180167	1.05531
7.4601	0.0179685	1.05533
7.4701	0.0179204	1.05535
7.4801	0.0178725	1.05538
7.4901	0.0178248	1.0554
7.5001	0.0177773	1.05542
7.5101	0.01773	1.05545
7.5201	0.0176829	1.05547
7.5301	0.0176359	1.05549
7.5401	0.0175892	1.05551
7.5501	0.0175426	1.05554
7.5601	0.0174962	1.05556
7.5701	0.0174501	1.05559
7.5801	0.017404	1.05561
7.5901	0.0173582	1.05563
7.6001	0.0173126	1.05565
7.6101	0.0172671	1.05567
7.6201	0.0172218	1.0557
7.6301	0.0171767	1.05572
7.6401	0.0171318	1.05574
7.6501	0.017087	1.05576
7.6601	0.0170424	1.05578
7.6701	0.016998	1.0558
7.6801	0.0169538	1.05582
7.6901	0.0169097	1.05584
7.7001	0.0168658	1.05586
7.7101	0.0168221	1.05588
7.7201	0.0167785	1.05591
7.7301	0.0167352	1.05592
7.7401	0.0166919	1.05594
7.7501	0.0166489	1.05597
7.7601	0.016606	1.05599
7.7701	0.0165633	1.05601
7.7801	0.0165207	1.05603
7.7901	0.0164784	1.05605
7.8001	0.0164361	1.05607
7.8101	0.0163941	1.05609
7.8201	0.0163522	1.05611
7.8301	0.0163104	1.05613
7.8401	0.0162688	1.05615
7.8501	0.0162274	1.05617
7.8601	0.0161862	1.05619
7.8701	0.0161451	1.05622
7.8801	0.0161041	1.05624
7.8901	0.0160633	1.05625
7.9001	0.0160227	1.05627
7.9101	0.0159822	1.05629
7.9201	0.0159418	1.05631
7.9301	0.0159017	1.05633
7.9401	0.0158616	1.05635
7.9501	0.0158218	1.05637
7.9601	0.015782	1.05639
7.9701	0.0157425	1.05641
7.9801	0.015703	1.05643
7.9901	0.0156637	1.05645
8.0001	0.0156246	1.05647
8.0101	0.0155856	1.05648
8.0201	0.0155468	1.0565
8.0301	0.0155081	1.05652
8.0401	0.0154695	1.05654
8.0501	0.0154311	1.05656
8.0601	0.0153929	1.05657
8.0701	0.0153547	1.05659
8.0801	0.0153167	1.05661
8.0901	0.0152789	1.05663
8.1001	0.0152412	1.05665
8.1101	0.0152036	1.05666
8.1201	0.0151662	1.05668
8.1301	0.0151289	1.0567
8.1401	0.0150918	1.05671
8.1501	0.0150548	1.05673
8.1601	0.0150179	1.05675
8.1701	0.0149812	1.05677
8.1801	0.0149445	1.05678
8.1901	0.0149081	1.0568
8.2001	0.0148717	1.05682
8.2101	0.0148355	1.05683
8.2201	0.0147995	1.05685
8.2301	0.0147635	1.05687
8.2401	0.0147277	1.05688
8.2501	0.014692	1.0569
8.2601	0.0146565	1.05692
8.2701	0.014621	1.05694
8.2801	0.0145858	1.05695
8.2901	0.0145506	1.05697
8.3001	0.0145155	1.05699
8.3101	0.0144806	1.057
8.3201	0.0144458	1.05702
8.3301	0.0144112	1.05704
8.3401	0.0143766	1.05705
8.3501	0.0143422	1.05707
8.3601	0.0143079	1.05709
8.3701	0.0142738	1.0571
8.3801	0.0142397	1.05712
8.3901	0.0142058	1.05714
8.4001	0.014172	1.05715
8.4101	0.0141383	1.05717
8.4201	0.0141048	1.05719
8.4301	0.0140713	1.0572
8.4401	0.014038	1.05722
8.4501	0.0140048	1.05723
8.4601	0.0139717	1.05725
8.4701	0.0139387	1.05727
8.4801	0.0139059	1.05728
8.4901	0.0138731	1.0573
8.5001	0.0138405	1.05731
8.5101	0.013808	1.05733
8.5201	0.0137756	1.05734
8.5301	0.0137433	1.05736
8.5401	0.0137112	1.05737
8.5501	0.0136791	1.05739
8.5601	0.0136472	1.0574
8.5701	0.0136153	1.05742
8.5801	0.0135836	1.05743
8.5901	0.013552	1.05745
8.6001	0.0135205	1.05746
8.6101	0.0134891	1.05748
8.6201	0.0134578	1.05749
8.6301	0.0134267	1.0575
8.6401	0.0133956	1.05752
8.6501	0.0133647	1.05753
8.6601	0.0133338	1.05755
8.6701	0.0133031	1.05756
8.6801	0.0132724	1.05758
8.6901	0.0132419	1.05759
8.7001	0.0132115	1.05761
8.7101	0.0131812	1.05762
8.7201	0.0131509	1.05763
8.7301	0.0131208	1.05765
8.7401	0.0130908	1.05766
8.7501	0.0130609	1.05768
8.7601	0.0130311	1.05769
8.7701	0.0130014	1.0577
8.7801	0.0129718	1.05772
8.7901	0.0129423	1.05773
8.8001	0.0129129	1.05774
8.8101	0.0128836	1.05776
8.8201	0.0128544	1.05777
8.8301	0.0128253	1.05779
8.8401	0.0127963	1.0578
8.8501	0.0127674	1.05781
8.8601	0.0127386	1.05783
8.8701	0.0127099	1.05784
8.8801	0.0126813	1.05786
8.8901	0.0126528	1.05787
8.9001	0.0126244	1.05788
8.9101	0.0125961	1.0579
8.9201	0.0125678	1.05791
8.9301	0.0125397	1.05792
8.9401	0.0125117	1.05794
8.9501	0.0124837	1.05795
8.9601	0.0124559	1.05796
8.9701	0.0124281	1.05798
8.9801	0.0124005	1.05799
8.9901	0.0123729	1.058
9.0001	0.0123454	1.05802
9.0101	0.012318	1.05803
9.0201	0.0122907	1.05804
9.0301	0.0122635	1.05806
9.0401	0.0122364	1.05807
