19.68	2.77778e-005	-0.000614583	0.000461806	0.0340786	0.0349435	0.0327437	-9.63	0.425681	0.0216301	4.78498e-005	0	0	0.334257	0.331236	0.334507	0	0
19.67	7.98611e-005	-0.000916667	0.000149306	0.03254	0.036193	0.0312648	-9.482	0.381474	0.0193937	4.93519e-005	0	0	0.333201	0.332222	0.334576	0	0
19.66	0.000243056	-0.000399306	-0.000111111	0.0368324	0.0372128	0.0359274	-9.257	0.441382	0.0224508	5.06987e-005	0	0	0.333854	0.331757	0.334389	0	0
19.65	-0.000184028	2.43056e-005	-0.000430556	0.0378318	0.0311079	0.0382888	-9.301	0.423483	0.0215513	5.22577e-005	0	0	0.333069	0.332681	0.33425	0	0
19.64	0.000194444	-0.000263889	-0.000274306	0.0346147	0.0301829	0.0315608	-9.56	0.407214	0.0207339	5.37544e-005	0	0	0.333569	0.332174	0.334257	0	0
19.63	-5.90278e-005	0.000173611	-0.000329861	0.0341643	0.0345835	0.0343193	-9.467	0.426019	0.0217025	5.51942e-005	0	0	0.333479	0.332611	0.33391	0	0
19.62	0.000336806	0.000267361	0.000409722	0.0344621	0.0325444	0.0341467	-9.039	0.442499	0.0225535	5.67013e-005	0	0	0.335097	0.331833	0.333069	0	0
19.61	0.000819444	0.000111111	0.000100694	0.0361125	0.0321562	0.0348897	-8.874	0.42452	0.0216481	5.82675e-005	0	0	0.334396	0.333271	0.332333	0	0
19.6	-0.000256944	-0.000107639	-0.000197917	0.0349596	0.03495	0.0328029	-8.841	0.453477	0.0231366	5.97709e-005	0	0	0.333139	0.332597	0.334264	0	0
19.59	-0.000652778	-0.000236111	0.000222222	0.0371384	0.0332015	0.0347903	-8.913	0.456566	0.0233061	6.13776e-005	0	0	0.332799	0.333069	0.334132	0	0
19.58	-0.000246528	0.000350694	0.000402778	0.0318575	0.0343707	0.0357231	-9.507	0.48643	0.0248432	6.29961e-005	0	0	0.33484	0.331333	0.333826	0	0
19.57	-6.59722e-005	0.000329861	-0.00015625	0.0316971	0.0337368	0.0321932	-9.776	0.462462	0.0236312	6.47213e-005	0	0	0.334812	0.33059	0.334597	0	0
19.56	-0.00053125	9.72222e-005	-0.000239583	0.0341609	0.0332801	0.0351855	-9.402	0.424514	0.0217032	6.63623e-005	0	0	0.33309	0.332472	0.334438	0	0
19.55	-0.000798611	-9.375e-005	0.000534722	0.0347144	0.0340889	0.0346313	-9.161	0.407488	0.0208434	6.78695e-005	0	0	0.333292	0.332701	0.334007	0	0
19.54	-4.16667e-005	0.000225694	0.000635417	0.0384638	0.0342854	0.0331126	-9.483	0.417985	0.0213913	6.9317e-005	0	0	0.334431	0.332778	0.332792	0	0
19.53	-0.000125	-0.000576389	0.000423611	0.0349292	0.0348246	0.0362988	-9.575	0.434057	0.0222251	7.08025e-005	0	0	0.333861	0.331722	0.334417	0	0
19.52	-0.000479167	-0.000295139	4.86111e-005	0.0362257	0.0367113	0.0354145	-9.803	0.44807	0.0229544	7.23459e-005	0	0	0.333181	0.332187	0.334632	0	0
19.51	-0.000270833	0.000715278	-0.000135417	0.0367525	0.0326648	0.0329009	-9.348	0.474387	0.0243151	7.39399e-005	0	0	0.333743	0.333132	0.333125	0	0
19.5	-0.000267361	-0.000232639	6.94444e-005	0.0371613	0.0325182	0.0315192	-9.391	0.464274	0.0238089	7.56285e-005	0	0	0.333611	0.331917	0.334472	0	0
19.49	-1.73611e-005	-0.000805556	0.000673611	0.0332125	0.0354027	0.0322751	-9.868	0.468616	0.0240439	7.72819e-005	0	0	0.334146	0.33141	0.334444	0	0
19.48	-0.000395833	0.000708333	0.000329861	0.0360027	0.0349311	0.034622	-9.123	0.446949	0.022944	7.89516e-005	0	0	0.334986	0.331312	0.333701	0	0
19.47	-0.000541667	0.000236111	-0.00025	0.0357965	0.0330016	0.0367082	-9.643	0.48503	0.0249117	8.05449e-005	0	0	0.333146	0.332597	0.334257	0	0
19.46	0.000170139	-0.000100694	7.63889e-005	0.0339211	0.0361671	0.0373351	-9.198	0.428963	0.0220433	8.22749e-005	0	0	0.334187	0.331917	0.333896	0	0
19.45	-0.000170139	-2.77778e-005	0.000375	0.0342834	0.0341645	0.0347258	-9.613	0.433894	0.0223082	8.38057e-005	0	0	0.334229	0.331896	0.333875	0	0
19.44	-2.43056e-005	0.000107639	5.20833e-005	0.0380733	0.0352334	0.0359814	-8.98	0.460803	0.0237038	8.53549e-005	0	0	0.333549	0.333174	0.333278	0	0
19.43	-0.00015625	0.000944444	0.000142361	0.0339906	0.0397173	0.032185	-9.129	0.4863	0.0250283	8.7001e-005	0	0	0.334889	0.332083	0.333028	0	0
19.42	-0.000145833	8.68056e-005	0.000302083	0.0366611	0.0348234	0.0329825	-9.211	0.469009	0.0241508	8.87391e-005	0	0	0.334285	0.331917	0.333799	0	0
19.41	-0.000184028	-0.000572917	0.0001875	0.0337659	0.0357816	0.035231	-9.756	0.449325	0.0231492	9.04162e-005	0	0	0.33316	0.332542	0.334299	0	0
19.4	-0.0001875	0.000517361	-0.000291667	0.0343149	0.0336673	0.0357732	-8.653	0.477284	0.0246023	9.20238e-005	0	0	0.334229	0.331618	0.334153	0	0
19.39	-3.81944e-005	0.000173611	-0.00040625	0.0325049	0.0350202	0.0340113	-9.383	0.429182	0.0221342	9.37323e-005	0	0	0.333368	0.332722	0.33391	0	0
19.38	0.000381944	-0.000204861	0.000451389	0.0341052	0.0342374	0.0327464	-8.507	0.451664	0.0233057	9.52694e-005	0	0	0.334597	0.332063	0.33334	0	0
19.37	-0.000378472	0.000125	0.000159722	0.037785	0.035237	0.0348305	-9.111	0.453225	0.0233983	9.68878e-005	0	0	0.334	0.331813	0.334187	0	0
19.36	-0.000246528	-0.000166667	-0.000579861	0.0338466	0.0339553	0.0348474	-9.407	0.467153	0.0241298	9.85127e-005	0	0	0.333111	0.331792	0.335097	0	0
19.35	-0.000114583	-3.125e-005	0.00115972	0.0322211	0.0348245	0.033863	-9.318	0.443779	0.0229343	0.000100188	0	0	0.335132	0.331764	0.333104	0	0
19.34	0.000145833	0.000159722	0.000350694	0.0334648	0.0343976	0.0380892	-9.429	0.470075	0.0243059	0.000101781	0	0	0.334646	0.332021	0.333333	0	0
19.33	-0.00106597	-0.000204861	-0.000170139	0.0384387	0.0316294	0.0327158	-9.346	0.447613	0.0231564	0.000103469	0	0	0.332167	0.332785	0.335049	0	0
19.32	0.000201389	3.47222e-005	-0.000385417	0.0353929	0.0375323	0.0357887	-9.498	0.47888	0.0247868	0.000105077	0	0	0.333833	0.332035	0.334132	0	0
19.31	-0.00040625	0.000295139	0.000385417	0.0347736	0.0357403	0.0360446	-10.03	0.440632	0.0228188	0.000106798	0	0	0.333792	0.332965	0.333243	0	0
19.3	-0.000517361	0.000475694	-0.000329861	0.0363633	0.0337856	0.0356682	-9.394	0.486114	0.0251873	0.000108383	0	0	0.333215	0.332826	0.333958	0	0
19.29	0.000114583	-0.000809028	-7.29167e-005	0.0350538	0.0351272	0.0345203	-8.71	0.497318	0.0257811	0.000110132	0	0	0.333222	0.332021	0.334757	0	0
19.28	0.000232639	-0.000274306	0.000246528	0.0363492	0.0355647	0.0361828	-10.553	0.417308	0.0216446	0.000111922	0	0	0.334535	0.33134	0.334125	0	0
19.27	-0.000524306	0.000104167	-0.000118056	0.0372632	0.0374308	0.0342739	-9.092	0.496626	0.025772	0.000113426	0	0	0.333549	0.331826	0.334625	0	0
19.26	-0.0006875	-0.00119444	0.000791667	0.0346032	0.0374978	0.0327319	-9.564	0.48767	0.0253203	0.000115215	0	0	0.331854	0.334111	0.334035	0	0
19.25	0.000121528	-0.000138889	-0.000354167	0.0351223	0.034526	0.0361364	-9.65	0.405847	0.0210829	0.000116974	0	0	0.333264	0.332729	0.334007	0	0
19.24	0.000399306	0.000645833	-0.000246528	0.0359895	0.0329175	0.0363273	-9.102	0.438259	0.0227785	0.000118438	0	0	0.335153	0.331292	0.333556	0	0
19.23	-0.000125	0.000246528	9.72222e-005	0.0364405	0.034706	0.033082	-9.735	0.45424	0.0236214	0.00012002	0	0	0.333306	0.333826	0.332868	0	0
19.22	-0.000232639	-2.77778e-005	0.000677083	0.035834	0.0344997	0.0344487	-9.653	0.471669	0.0245405	0.00012166	0	0	0.334354	0.332125	0.333521	0	0
19.21	0.000194444	-0.000333333	0.000413194	0.033522	0.0375889	0.0337964	-9.592	0.470212	0.0244775	0.000123364	0	0	0.334806	0.330938	0.334257	0	0
19.2	0.000194444	-0.000454861	0.000447917	0.0346354	0.038712	0.0327311	-8.801	0.468466	0.0243993	0.000125064	0	0	0.333674	0.333028	0.333299	0	0
19.19	0.000395833	0.000111111	-0.000201389	0.0347794	0.0381318	0.0418664	-9.473	0.445509	0.0232157	0.000126758	0	0	0.333424	0.333764	0.332812	0	0
19.18	-0.000236111	0.000451389	-0.000638889	0.0335115	0.0395029	0.0380257	-10.406	0.423982	0.0221054	0.000128371	0	0	0.332785	0.333583	0.333632	0	0
19.17	0.000604167	0.0001875	-0.000243056	0.0355025	0.0379151	0.0369783	-9.629	0.508601	0.0265311	0.000129906	0	0	0.334743	0.331611	0.333646	0	0
19.16	0.000333333	-0.00143403	0.000260417	0.0350557	0.032558	0.0369966	-9.893	0.441054	0.0230195	0.000131748	0	0	0.332535	0.33325	0.334215	0	0
19.15	-0.000305556	0.000756944	7.29167e-005	0.0353895	0.0350196	0.0346987	-9.232	0.455527	0.0237873	0.000133347	0	0	0.333972	0.333104	0.332924	0	0
19.14	-0.000284722	-9.02778e-005	0.000815972	0.0365051	0.0351206	0.0361405	-8.821	0.496362	0.0259332	0.000134999	0	0	0.334479	0.331924	0.333597	0	0
19.13	-0.000284722	7.29167e-005	-0.000430556	0.035335	0.0377254	0.0314689	-8.45	0.472174	0.0246824	0.000136799	0	0	0.333417	0.331882	0.334701	0	0
19.12	3.125e-005	0.000461806	-0.000111111	0.0324257	0.0367514	0.0355888	-8.743	0.46724	0.0244372	0.000138514	0	0	0.333701	0.333361	0.332937	0	0
19.11	-0.000208333	-0.000246528	-1.38889e-005	0.0378161	0.0355802	0.032797	-9.272	0.414259	0.0216776	0.000140211	0	0	0.333326	0.33241	0.334264	0	0
19.1	-0.000350694	-0.00028125	-0.00110417	0.0342725	0.0312991	0.0349716	-9.256	0.451743	0.0236515	0.000141716	0	0	0.332701	0.331125	0.336174	0	0
19.09	0.000277778	-0.000197917	-0.000131944	0.0358892	0.0378721	0.0343461	-9.254	0.481789	0.0252378	0.000143358	0	0	0.332826	0.334243	0.332931	0	0
19.08	-0.000104167	-0.00015625	0.000361111	0.0370349	0.0345617	0.0340278	-9.054	0.469059	0.0245838	0.000145111	0	0	0.33425	0.331701	0.334049	0	0
19.07	1.04167e-005	0.000704861	-0.000743056	0.0383292	0.0353839	0.0326494	-9.397	0.429498	0.0225222	0.000146818	0	0	0.333896	0.332153	0.333951	0	0
19.06	-0.000131944	-0.000559028	-4.51389e-005	0.0369185	0.0355227	0.0361479	-9.74	0.475398	0.0249422	0.000148382	0	0	0.333465	0.331597	0.334938	0	0
19.05	-3.47222e-006	6.25e-005	0.000138889	0.035631	0.0375634	0.0382961	-9.512	0.467271	0.0245287	0.000150114	0	0	0.33434	0.331715	0.333944	0	0
19.04	0.00021875	0.000715278	3.125e-005	0.0354944	0.0363051	0.0324022	-9.557	0.408259	0.0214422	0.000151818	0	0	0.334194	0.333542	0.332264	0	0
19.03	-2.77778e-005	-0.000135417	-5.90278e-005	0.0345857	0.0342453	0.0333695	-9.556	0.474022	0.0249092	0.000153307	0	0	0.333167	0.333222	0.333611	0	0
19.02	-0.000215278	-0.000277778	0.000319444	0.0341001	0.0335809	0.0355196	-9.067	0.483891	0.0254412	0.000155037	0	0	0.333812	0.332028	0.33416	0	0
19.01	0.000756944	-0.000277778	0.000211806	0.0340018	0.0367131	0.0364972	-9.686	0.442834	0.0232948	0.000156803	0	0	0.335208	0.330965	0.333826	0	0
19	0.000614583	0.000663194	-0.000461806	0.0345932	0.034102	0.0351963	-9.847	0.474536	0.0249756	0.000158421	0	0	0.335257	0.331118	0.333625	0	0
18.99	-0.000142361	-0.000788194	0.000309028	0.0352894	0.0387166	0.0350502	-8.774	0.461191	0.024286	0.000160155	0	0	0.3335	0.331757	0.334743	0	0
18.98	-7.29167e-005	9.02778e-005	0.000222222	0.0356944	0.0374232	0.0358206	-9.697	0.458936	0.02418	0.000161842	0	0	0.333861	0.332757	0.333382	0	0
18.97	0.0005625	0.000173611	-5.20833e-005	0.0334849	0.0364479	0.0378459	-9.95	0.417999	0.0220347	0.000163521	0	0	0.334764	0.33184	0.333396	0	0
18.96	-0.000743056	-0.000225694	6.59722e-005	0.0346277	0.0337827	0.0368242	-9.229	0.43821	0.0231124	0.000165051	0	0	0.333424	0.331347	0.335229	0	0
18.95	-1.73611e-005	0.000461806	-0.000319444	0.0339127	0.0339963	0.0390963	-9.289	0.491468	0.025935	0.000166656	0	0	0.334472	0.331306	0.334222	0	0
18.94	-0.000163194	-0.000635417	-0.00021875	0.0362317	0.0365309	0.0341066	-9.983	0.460853	0.0243322	0.000168457	0	0	0.332521	0.332924	0.334556	0	0
18.93	-0.000152778	0.000552083	-0.000138889	0.0335534	0.034534	0.0358338	-10.26	0.462929	0.0244548	0.000170147	0	0	0.333736	0.333049	0.333215	0	0
18.92	-0.000114583	6.94444e-005	-0.000180556	0.0358538	0.032644	0.0351612	-9.409	0.458048	0.0242097	0.000171845	0	0	0.333333	0.332882	0.333785	0	0
18.91	0.000770833	-0.000850694	-0.000711806	0.036222	0.0330612	0.0374768	-9.268	0.440082	0.0232725	0.000173527	0	0	0.333132	0.332153	0.334715	0	0
18.9	-0.000166667	0.000128472	-2.77778e-005	0.0377822	0.0356845	0.0336728	-8.936	0.452372	0.023935	0.000175143	0	0	0.334438	0.330993	0.334569	0	0
18.89	1.04167e-005	2.43056e-005	-0.000826389	0.0337579	0.0368482	0.0342994	-8.573	0.497485	0.0263359	0.000176805	0	0	0.332979	0.332458	0.334563	0	0
18.88	-0.000104167	0.000100694	0.0006875	0.0349885	0.0376688	0.0370696	-9.597	0.482863	0.0255754	0.000178634	0	0	0.334493	0.332382	0.333125	0	0
18.87	-0.000121528	0.000496528	-0.000493056	0.0370727	0.0348403	0.0351042	-9.689	0.471927	0.0250094	0.00018041	0	0	0.333604	0.332556	0.33384	0	0
18.86	0.000239583	-7.63889e-005	0.000253472	0.0366262	0.0359358	0.0375431	-9.178	0.444235	0.0235544	0.000182147	0	0	0.334319	0.332194	0.333486	0	0
18.85	0.000576389	5.20833e-005	-0.000652778	0.0350663	0.035777	0.0351658	-9.562	0.474651	0.0251804	0.000183782	0	0	0.333576	0.332799	0.333625	0	0
18.84	8.68056e-005	0.000381944	0.000232639	0.0355284	0.0349323	0.0371163	-8.856	0.498255	0.0264466	0.000185531	0	0	0.335083	0.331236	0.333681	0	0
18.83	3.47222e-006	0.00132292	0.000145833	0.0334893	0.0353214	0.0376549	-8.923	0.520568	0.0276456	0.000187368	0	0	0.335597	0.33175	0.332653	0	0
18.82	-0.000392361	-0.000152778	0.000788194	0.0347292	0.0365724	0.0378354	-9.07	0.484491	0.0257434	0.000189287	0	0	0.333688	0.333111	0.333201	0	0
18.81	3.47222e-006	0.000576389	0.000288194	0.0344863	0.0359516	0.0342161	-9.055	0.517093	0.0274903	0.000191075	0	0	0.334701	0.332333	0.332965	0	0
18.8	0.000125	-7.63889e-005	-0.000493056	0.0363276	0.0395656	0.0367509	-9.628	0.461362	0.0245405	0.000192984	0	0	0.333299	0.332514	0.334188	0	0
18.79	-5.20833e-005	0.000642361	0.000392361	0.0332967	0.0355697	0.0369379	-9.292	0.482339	0.02567	0.000194688	0	0	0.334903	0.33216	0.332938	0	0
18.78	0.000152778	-0.000961806	0.000586806	0.0379082	0.0378893	0.0356263	-9.99	0.468345	0.0249385	0.000196471	0	0	0.333174	0.333208	0.333618	0	0
18.77	0.000538194	-0.000732639	4.16667e-005	0.0361403	0.0367352	0.0352557	-9.63	0.510345	0.0271894	0.000198203	0	0	0.333799	0.332097	0.334104	0	0
18.76	0.000756944	-0.000552083	-6.94444e-006	0.0358764	0.0350024	0.0375422	-8.93	0.513071	0.0273492	0.000200091	0	0	0.334444	0.331507	0.334049	0	0
18.75	-0.000128472	0.000371528	-0.000357639	0.0330056	0.0375033	0.03733	-10.115	0.472695	0.0252104	0.00020199	0	0	0.333771	0.332229	0.334	0	0
18.74	-0.000579861	-6.25e-005	-5.20833e-005	0.0376323	0.0374956	0.034833	-10.49	0.438204	0.0233834	0.000203741	0	0	0.333618	0.331375	0.335007	0	0
18.73	0.000482639	-0.000618056	0.000114583	0.0341687	0.0371574	0.0355034	-10.369	0.468309	0.0250032	0.000205365	0	0	0.333889	0.332181	0.333931	0	0
18.72	-0.000152778	-0.000149306	0.000579861	0.0349381	0.0362079	0.0356604	-9.869	0.511564	0.0273272	0.000207101	0	0	0.334528	0.3315	0.333972	0	0
18.71	-0.000263889	2.77778e-005	-0.000125	0.038736	0.0362017	0.0365647	-10.007	0.458416	0.0245011	0.000208999	0	0	0.333681	0.331917	0.334403	0	0
18.7	-5.20833e-005	7.29167e-005	7.29167e-005	0.0356852	0.0334481	0.0371892	-9.532	0.500029	0.0267395	0.0002107	0	0	0.334118	0.331951	0.333931	0	0
18.69	-9.02778e-005	-0.000357639	-0.000375	0.0349719	0.0365982	0.0351748	-9.249	0.465146	0.0248874	0.000212557	0	0	0.333458	0.331437	0.335104	0	0
18.68	0.000263889	-0.0006875	0.000836806	0.0364896	0.03483	0.0350029	-10.144	0.481814	0.025793	0.000214286	0	0	0.33441	0.332007	0.333583	0	0
18.67	0.000638889	0.000385417	-0.000163194	0.0392407	0.035747	0.0384608	-9.838	0.462433	0.0247688	0.000216077	0	0	0.334361	0.333	0.332639	0	0
18.66	0.000381944	-0.000548611	3.47222e-005	0.0377255	0.0336861	0.0369998	-9.966	0.461691	0.0247423	0.000217797	0	0	0.333771	0.332194	0.334035	0	0
18.65	0.000239583	0.000170139	0.000333333	0.0358791	0.0349676	0.0380541	-9.836	0.479322	0.0257009	0.000219515	0	0	0.334313	0.332861	0.332826	0	0
18.64	-9.72222e-005	0.000392361	0.000204861	0.0364159	0.0399399	0.0376062	-9.916	0.480907	0.0257997	0.0002213	0	0	0.334826	0.331347	0.333826	0	0
18.63	5.55556e-005	3.47222e-006	-1.04167e-005	0.0373792	0.0360451	0.0331421	-10.131	0.479738	0.0257508	0.000223091	0	0	0.334	0.332097	0.333903	0	0
18.62	-4.86111e-005	0.00110069	3.81944e-005	0.0354659	0.0373713	0.0375996	-9.768	0.470932	0.0252917	0.00022488	0	0	0.335486	0.331208	0.333306	0	0
18.61	-2.43056e-005	5.20833e-005	-6.94444e-005	0.0393393	0.0371586	0.0367141	-9.506	0.468787	0.0251901	0.000226636	0	0	0.33416	0.331597	0.334243	0	0
18.6	0.000520833	-0.000347222	0.000743056	0.0393571	0.034991	0.0352979	-10.056	0.472722	0.0254152	0.000228385	0	0	0.334646	0.332542	0.332812	0	0
18.59	0.000163194	-0.000246528	-0.000236111	0.0360599	0.037992	0.0340125	-8.548	0.4792	0.0257773	0.00023015	0	0	0.333396	0.332569	0.334035	0	0
18.58	-7.98611e-005	-6.94444e-005	-0.000690972	0.038748	0.0354324	0.0368508	-9.16	0.472429	0.0254268	0.00023194	0	0	0.333312	0.331694	0.334993	0	0
18.57	-0.000420139	-0.000503472	0.000559028	0.033422	0.0344137	0.0368684	-9.693	0.486923	0.0262209	0.000233706	0	0	0.333382	0.332507	0.334111	0	0
18.56	-0.000111111	0.000284722	0.000163194	0.0368332	0.0386517	0.0379793	-9.586	0.48689	0.0262333	0.000235527	0	0	0.333903	0.332868	0.333229	0	0
18.55	-0.000565972	0.000204861	0.000288194	0.036652	0.0372832	0.0347451	-9.839	0.474292	0.0255683	0.000237349	0	0	0.333778	0.332299	0.333924	0	0
18.54	0.00129167	0.000190972	-0.000798611	0.0345536	0.0355796	0.0378933	-10.13	0.467926	0.0252388	0.000239124	0	0	0.334229	0.33291	0.332861	0	0
18.53	0.000180556	-2.08333e-005	-5.55556e-005	0.0354583	0.0384062	0.0376462	-10.239	0.441995	0.023853	0.000240877	0	0	0.334396	0.331417	0.334188	0	0
18.52	-0.000291667	0.000329861	8.33333e-005	0.0346	0.0376451	0.0355112	-9.17	0.491615	0.0265451	0.000242534	0	0	0.334132	0.331979	0.333889	0	0
18.51	2.08333e-005	0.000197917	0.000243056	0.0375068	0.0363981	0.0360841	-10.391	0.496375	0.0268166	0.000244377	0	0	0.334299	0.332326	0.333375	0	0
18.5	0.000711806	0.000479167	-4.86111e-005	0.0378142	0.0365585	0.0351824	-10.311	0.477897	0.0258323	0.000246239	0	0	0.335014	0.332257	0.332729	0	0
18.49	6.59722e-005	0.000364583	-0.000201389	0.0378662	0.0378008	0.0399878	-9.095	0.536714	0.0290273	0.000248033	0	0	0.333896	0.332667	0.333437	0	0
18.48	2.08333e-005	0.000107639	-0.0001875	0.0322421	0.0352735	0.0353265	-9.586	0.491864	0.026616	0.000250049	0	0	0.333944	0.331993	0.334062	0	0
18.47	7.29167e-005	0.000152778	0.00028125	0.0361453	0.0359818	0.0364972	-8.527	0.476839	0.0258169	0.000251897	0	0	0.334042	0.332931	0.333028	0	0
18.46	-0.00021875	0.000447917	-1.04167e-005	0.035472	0.0385958	0.038158	-10.296	0.499391	0.0270526	0.00025369	0	0	0.333889	0.33266	0.333451	0	0
18.45	-2.43056e-005	-0.000149306	0.000225694	0.0355047	0.0392288	0.0379257	-9.856	0.509583	0.0276197	0.000255569	0	0	0.334451	0.331201	0.334347	0	0
18.44	0.000420139	-0.000211806	6.94444e-005	0.0341841	0.0355217	0.0371204	-9.294	0.511354	0.0277307	0.000257487	0	0	0.334396	0.331764	0.33384	0	0
18.43	0.000211806	0.000225694	0.00075	0.039364	0.0381703	0.0361231	-9.626	0.515815	0.0279878	0.000259413	0	0	0.335056	0.332264	0.332681	0	0
18.42	-0.000430556	0.000239583	4.16667e-005	0.0369752	0.0391705	0.0355795	-10.177	0.504525	0.0273901	0.000261356	0	0	0.333771	0.33216	0.334069	0	0
