19.44	3.81944e-005	-2.08333e-005	-0.000263889	0.0363115	0.0325189	0.0368891	-9.125	0.421851	0.0217002	8.58071e-005	0	0	0.333486	0.332535	0.333979	0	0
19.43	-8.68056e-005	-0.00034375	0.000239583	0.0362487	0.0386698	0.0351743	-9.276	0.463349	0.0238471	8.7314e-005	0	0	0.333472	0.332674	0.333854	0	0
19.42	-6.59722e-005	0.00034375	0.000347222	0.0340403	0.0342656	0.0345434	-9.209	0.475142	0.0244666	8.89701e-005	0	0	0.334319	0.332611	0.333069	0	0
19.41	-0.000520833	0.000277778	0.000194444	0.0360295	0.0347458	0.0334922	-9.348	0.472132	0.0243242	9.06691e-005	0	0	0.334069	0.331764	0.334167	0	0
19.4	-9.72222e-005	-0.000364583	0.000479167	0.0357367	0.0306411	0.0360782	-9.108	0.491753	0.0253481	9.23583e-005	0	0	0.334403	0.331229	0.334368	0	0
19.39	2.08333e-005	0.000190972	-0.000190972	0.0347086	0.0369424	0.0360871	-8.835	0.433649	0.0223645	9.41186e-005	0	0	0.333486	0.333069	0.333444	0	0
19.38	0.000319444	-0.000447917	4.86111e-005	0.0351716	0.0332484	0.0303578	-9.273	0.428826	0.0221273	9.56717e-005	0	0	0.333868	0.332104	0.334028	0	0
19.37	0.000392361	-0.00021875	0.000399306	0.0346939	0.0356081	0.0354683	-9.395	0.415459	0.0214486	9.72083e-005	0	0	0.333771	0.333604	0.332625	0	0
19.36	0.000722222	-0.000496528	0.000503472	0.0335614	0.0344622	0.0354048	-9.106	0.448544	0.0231686	9.86978e-005	0	0	0.335014	0.331431	0.333556	0	0
19.35	-0.000434028	-0.000107639	-0.000305556	0.0379124	0.0310282	0.0340848	-9.65	0.465211	0.0240419	0.000100307	0	0	0.333083	0.332139	0.334778	0	0
19.34	-6.94444e-005	-0.000295139	0.000302083	0.0364034	0.0335843	0.0368375	-9.68	0.472916	0.0244528	0.000101976	0	0	0.334063	0.33175	0.334188	0	0
19.33	0.000763889	0.000399306	-0.000204861	0.0345447	0.034701	0.0323472	-8.874	0.473156	0.0244778	0.000103674	0	0	0.335083	0.33175	0.333167	0	0
19.32	-0.000395833	-5.90278e-005	0.000375	0.036702	0.0365974	0.0340105	-8.715	0.470966	0.0243771	0.000105374	0	0	0.333868	0.332104	0.334028	0	0
19.31	0.000743056	0.000121528	9.02778e-005	0.0360996	0.0329072	0.033767	-9.954	0.448492	0.0232259	0.000107067	0	0	0.334868	0.332174	0.332958	0	0
19.3	0.000100694	0.000458333	2.43056e-005	0.0330451	0.0365609	0.0331531	-9.2	0.471556	0.024433	0.00010868	0	0	0.334021	0.333125	0.332854	0	0
19.29	-9.72222e-005	0.000125	0.000125	0.0332361	0.0348669	0.0359037	-9.407	0.46905	0.0243157	0.000110377	0	0	0.333319	0.333667	0.333014	0	0
19.28	-0.0003125	-8.68056e-005	-0.00110417	0.0407784	0.0336413	0.0355506	-9.936	0.466568	0.0241996	0.000112065	0	0	0.331951	0.33309	0.334958	0	0
19.27	-0.000277778	-0.000239583	8.33333e-005	0.0361356	0.0320803	0.0334133	-9.062	0.492545	0.0255602	0.000113746	0	0	0.333514	0.332104	0.334382	0	0
19.26	-9.375e-005	-2.43056e-005	-6.59722e-005	0.0351149	0.0362896	0.0344832	-9.122	0.455938	0.0236728	0.000115521	0	0	0.333951	0.331729	0.334319	0	0
19.25	-0.000548611	0.000239583	0.000458333	0.0360346	0.0354556	0.0367338	-9.017	0.464485	0.0241291	0.000117165	0	0	0.334243	0.331812	0.333944	0	0
19.24	-9.02778e-005	-0.000392361	-0.00034375	0.0323913	0.0336159	0.0363057	-9.617	0.484331	0.0251731	0.00011884	0	0	0.333243	0.331861	0.334896	0	0
19.23	-8.68056e-005	-0.000878472	0.000916667	0.0339173	0.0382876	0.0358641	-9.787	0.458942	0.023866	0.000120589	0	0	0.333917	0.332069	0.334014	0	0
19.22	-0.000947917	0.00053125	-0.000267361	0.0359293	0.0371174	0.0336921	-9.786	0.447278	0.0232715	0.000122246	0	0	0.333917	0.330799	0.335285	0	0
19.21	-0.000552083	0.000434028	-0.000322917	0.0339699	0.0342172	0.0367983	-8.558	0.489276	0.0254699	0.000123862	0	0	0.332979	0.33316	0.333861	0	0
19.2	0.000298611	-0.000892361	-2.77778e-005	0.0358746	0.0365852	0.0377474	-9.029	0.480475	0.0250247	0.000125631	0	0	0.333757	0.331243	0.335	0	0
19.19	0.000701389	0.000954861	-0.000232639	0.034584	0.0361114	0.0349086	-9.099	0.464767	0.0242192	0.000127369	0	0	0.335208	0.332431	0.332361	0	0
19.18	-0.000201389	-0.000336806	0.000149306	0.0362183	0.0372947	0.0352744	-9.938	0.442333	0.0230622	0.00012905	0	0	0.333986	0.33125	0.334764	0	0
19.17	-2.08333e-005	0.000263889	-9.02778e-005	0.0374413	0.036511	0.038715	-9.721	0.468616	0.0244453	0.000130652	0	0	0.333882	0.332542	0.333576	0	0
19.16	0.000267361	-0.000190972	0.000423611	0.0359636	0.0366464	0.0361321	-8.739	0.442725	0.0231067	0.00013235	0	0	0.33384	0.333319	0.33284	0	0
19.15	-0.000236111	-0.000486111	-0.000159722	0.0356745	0.0353808	0.0357746	-9.34	0.466883	0.0243803	0.000133954	0	0	0.333389	0.331458	0.335153	0	0
19.14	5.55556e-005	0.000243056	-6.94444e-006	0.0353448	0.033292	0.0343413	-9.462	0.458046	0.0239314	0.000135647	0	0	0.334437	0.331708	0.333854	0	0
19.13	0.000711806	-0.00059375	0.000541667	0.0373399	0.0345127	0.0336775	-8.688	0.492038	0.0257207	0.000137309	0	0	0.334035	0.33325	0.332715	0	0
19.12	0.000559028	3.81944e-005	-3.47222e-005	0.0395103	0.0348991	0.033828	-9.814	0.476826	0.0249386	0.000139095	0	0	0.334389	0.332347	0.333264	0	0
19.11	0.000298611	-8.33333e-005	-0.000746528	0.0362943	0.0351256	0.0362212	-9.017	0.462668	0.0242108	0.000140827	0	0	0.333361	0.332215	0.334424	0	0
19.1	-0.000180556	-0.000163194	0.000163194	0.0365925	0.0331097	0.0343619	-9.816	0.447044	0.0234054	0.000142509	0	0	0.33384	0.331958	0.334201	0	0
19.09	0.000256944	4.86111e-005	-8.33333e-005	0.0362821	0.0333879	0.0361271	-8.936	0.463263	0.0242673	0.000144134	0	0	0.334194	0.332056	0.33375	0	0
19.08	-0.00025	0.000173611	9.72222e-005	0.037845	0.0394829	0.0334578	-9.249	0.491896	0.0257807	0.000145819	0	0	0.334576	0.330889	0.334535	0	0
19.07	0.000545139	-0.0005	0.000204861	0.0358952	0.0351162	0.034003	-9.695	0.432239	0.0226659	0.000147609	0	0	0.334097	0.332306	0.333597	0	0
19.06	0.000354167	-0.000256944	-0.000375	0.0366343	0.0364113	0.0379809	-9.087	0.498358	0.0261468	0.000149184	0	0	0.333875	0.331694	0.334431	0	0
19.05	8.68056e-005	-0.000340278	0.000534722	0.0376673	0.0343045	0.0375569	-8.741	0.478459	0.025116	0.000150999	0	0	0.334437	0.331687	0.333875	0	0
19.04	7.98611e-005	-0.000211806	-0.00025	0.0348466	0.0363631	0.0357318	-9.218	0.489009	0.0256833	0.000152743	0	0	0.333806	0.331625	0.334569	0	0
19.03	-0.0003125	0.000121528	-0.000805556	0.0384152	0.0350444	0.0344062	-8.426	0.457094	0.0240197	0.000154527	0	0	0.333056	0.331896	0.335049	0	0
19.02	0.000201389	0.000375	-0.000263889	0.0346149	0.0388144	0.0363915	-9.952	0.459933	0.0241816	0.000156195	0	0	0.334903	0.330819	0.334278	0	0
19.01	-0.000194444	0.000263889	3.125e-005	0.0371164	0.0358649	0.0340424	-9.461	0.501988	0.0264065	0.000157874	0	0	0.334312	0.331576	0.334111	0	0
19	-0.000378472	0.000409722	-0.000295139	0.0375362	0.0374232	0.03392	-8.905	0.498366	0.0262298	0.000159708	0	0	0.333847	0.331778	0.334375	0	0
18.99	-0.000760417	-0.000347222	-9.375e-005	0.0356887	0.0361901	0.0396448	-8.788	0.458302	0.0241339	0.00016153	0	0	0.332215	0.333167	0.334618	0	0
18.98	-0.000375	8.68056e-005	0.000472222	0.034971	0.0367832	0.0354759	-9.204	0.472846	0.0249129	0.000163206	0	0	0.334333	0.331701	0.333965	0	0
18.97	9.375e-005	0.000409722	0.00102778	0.0361898	0.0368103	0.0327336	-9.239	0.459605	0.024228	0.000164936	0	0	0.335319	0.332424	0.332257	0	0
18.96	-0.000440972	-4.86111e-005	-0.000381944	0.0369825	0.0390625	0.0356144	-10.017	0.508757	0.0268332	0.000166618	0	0	0.333375	0.331507	0.335118	0	0
18.95	0.000503472	-0.000163194	-9.02778e-005	0.0339061	0.0356453	0.0362247	-9.158	0.448989	0.0236933	0.000168482	0	0	0.334014	0.332472	0.333514	0	0
18.94	-0.000326389	6.94444e-006	0.000472222	0.0373614	0.0367102	0.0363098	-9.409	0.458163	0.0241902	0.000170127	0	0	0.334507	0.331292	0.334201	0	0
18.93	-2.08333e-005	-8.68056e-005	0.000513889	0.0370444	0.0355817	0.0342028	-9.637	0.441132	0.0233033	0.000171807	0	0	0.334375	0.332063	0.333563	0	0
18.92	-1.73611e-005	-3.81944e-005	-0.000444444	0.03701	0.0368955	0.033199	-8.994	0.458875	0.0242535	0.000173425	0	0	0.334236	0.330528	0.335236	0	0
18.91	-0.000493056	0.000809028	-0.000381944	0.034695	0.0364082	0.0389476	-8.589	0.531153	0.0280885	0.000175109	0	0	0.334924	0.330021	0.335056	0	0
18.9	-0.000868056	0.000180556	0.000298611	0.0335449	0.0349669	0.0344511	-8.829	0.465423	0.0246256	0.00017706	0	0	0.333583	0.332056	0.334361	0	0
18.89	-0.000725694	0.000746528	-0.00021875	0.0356769	0.036396	0.0386878	-9.63	0.45383	0.0240249	0.00017877	0	0	0.333958	0.331687	0.334354	0	0
18.88	-0.000100694	0.000236111	-0.000423611	0.0352037	0.0343044	0.0363899	-9.465	0.483155	0.0255908	0.000180438	0	0	0.333792	0.33184	0.334368	0	0
18.87	1.04167e-005	0.000618056	0.000253472	0.034858	0.0379703	0.0353129	-9.374	0.477425	0.0253008	0.000182216	0	0	0.334708	0.332347	0.332944	0	0
18.86	-0.001	0.000416667	-0.000871528	0.0398042	0.0339585	0.0351438	-9.583	0.49663	0.0263325	0.000183973	0	0	0.332507	0.332076	0.335417	0	0
18.85	-0.00116667	0.00078125	-0.000142361	0.0354354	0.037899	0.0375497	-9.984	0.445262	0.0236213	0.000185801	0	0	0.333153	0.332639	0.334208	0	0
18.84	-0.000670139	-0.000121528	0.000399306	0.0346746	0.0346548	0.0348361	-9.401	0.472924	0.0251021	0.000187442	0	0	0.333326	0.332562	0.334111	0	0
18.83	0.000954861	-0.000413194	9.375e-005	0.0378994	0.0366757	0.035992	-9.268	0.467419	0.0248231	0.000189185	0	0	0.335576	0.330118	0.334306	0	0
18.82	-0.000329861	-0.0001875	-0.000142361	0.0376671	0.0371856	0.0368148	-9.606	0.471994	0.0250794	0.000190909	0	0	0.333729	0.331222	0.335049	0	0
18.81	-0.000388889	-0.000232639	0.000538194	0.0361288	0.0371245	0.0373327	-9.182	0.475826	0.0252964	0.00019265	0	0	0.333826	0.332181	0.333993	0	0
18.8	-0.000274306	0.000239583	-0.000621528	0.0366855	0.0330286	0.0363508	-10.158	0.489059	0.0260138	0.000194407	0	0	0.333569	0.331549	0.334882	0	0
18.79	0.000190972	0.000416667	-0.000381944	0.0365653	0.0369434	0.037551	-9.527	0.45255	0.0240846	0.000196213	0	0	0.334243	0.331965	0.333792	0	0
18.78	0.000392361	-0.00106597	-0.000274306	0.0390054	0.0355087	0.0358349	-10.339	0.508755	0.0270903	0.000197886	0	0	0.332708	0.332688	0.334604	0	0
18.77	-0.000225694	0.000267361	0.000378472	0.0369839	0.0361537	0.0317894	-9.374	0.488731	0.0260379	0.000199767	0	0	0.334229	0.332382	0.333389	0	0
18.76	0.000166667	0.000434028	-0.000767361	0.035068	0.0358287	0.0350446	-9.964	0.506319	0.0269893	0.000201575	0	0	0.334014	0.331639	0.334347	0	0
18.75	-0.000611111	0.000270833	-0.000159722	0.0359666	0.0371867	0.0386133	-9.702	0.51111	0.0272592	0.00020345	0	0	0.333319	0.332361	0.334319	0	0
18.74	0.000142361	4.51389e-005	-0.000118056	0.0324028	0.0378035	0.0368263	-9.459	0.491453	0.0262248	0.000205343	0	0	0.334319	0.3315	0.334181	0	0
18.73	4.51389e-005	0.000284722	-8.68056e-005	0.0395833	0.0347704	0.0374989	-9.012	0.470142	0.025101	0.000207164	0	0	0.334153	0.332181	0.333667	0	0
18.72	2.77778e-005	-1.73611e-005	-0.000184028	0.035065	0.0368222	0.035785	-9.535	0.476308	0.0254438	0.000208907	0	0	0.333639	0.332375	0.333986	0	0
18.71	0.000670139	-0.000635417	0.000239583	0.0349245	0.0328579	0.0372472	-9.67	0.418806	0.0223841	0.000210674	0	0	0.334597	0.331354	0.334049	0	0
18.7	-0.000517361	0.000326389	-0.000586806	0.0346713	0.0343516	0.0373652	-8.915	0.45447	0.0243032	0.000212228	0	0	0.33341	0.331625	0.334965	0	0
18.69	-0.000638889	1.04167e-005	3.47222e-005	0.0375646	0.0372447	0.0403491	-8.316	0.519994	0.027822	0.000213916	0	0	0.333451	0.33191	0.334639	0	0
18.68	-0.000309028	0.0001875	7.63889e-005	0.0372647	0.0333378	0.0340114	-9.637	0.486044	0.0260195	0.000215848	0	0	0.333437	0.333035	0.333528	0	0
18.67	-0.000899306	-0.00034375	-0.00096875	0.036316	0.0367936	0.0348855	-9.572	0.484567	0.0259543	0.000217655	0	0	0.332104	0.331368	0.336528	0	0
18.66	0.000402778	-0.0005625	-0.000284722	0.0342645	0.0359905	0.0336884	-9.86	0.4698	0.0251769	0.000219457	0	0	0.334146	0.330819	0.335035	0	0
18.65	-2.43056e-005	-0.00028125	0.000506944	0.0343041	0.036078	0.0384227	-8.947	0.510865	0.0273922	0.000221206	0	0	0.333958	0.332486	0.333556	0	0
18.64	-0.000284722	0.000142361	1.38889e-005	0.0408016	0.0362024	0.0367489	-9.535	0.506412	0.027168	0.000223108	0	0	0.333667	0.33241	0.333924	0	0
18.63	-0.000197917	2.43056e-005	0.000177083	0.0356627	0.0359311	0.0391986	-9.094	0.496354	0.0266428	0.000224995	0	0	0.33391	0.332188	0.333903	0	0
18.62	-0.000222222	-3.47222e-005	-0.000267361	0.0350407	0.0328903	0.0337507	-8.588	0.453482	0.0243546	0.000226845	0	0	0.333104	0.332743	0.334153	0	0
18.61	-0.000100694	0.000368056	-0.0005625	0.0371742	0.0376746	0.0350282	-9.242	0.471026	0.0253104	0.000228536	0	0	0.332597	0.334215	0.333188	0	0
18.6	0.000423611	-0.00059375	0.000326389	0.0348701	0.0350011	0.0370116	-10.571	0.482515	0.0259417	0.000230294	0	0	0.334931	0.330451	0.334618	0	0
18.59	0.000232639	-7.63889e-005	-0.000263889	0.0357036	0.0383315	0.037686	-9.031	0.480375	0.0258405	0.000232095	0	0	0.333194	0.333396	0.33341	0	0
18.58	0.000260417	0.000309028	0.000385417	0.0330676	0.0369203	0.0373105	-10.409	0.508208	0.0273524	0.00023389	0	0	0.33484	0.332229	0.332931	0	0
18.57	-0.000777778	0.000152778	-0.000545139	0.0421647	0.0389697	0.0372296	-10.206	0.451094	0.0242916	0.000235789	0	0	0.332729	0.332201	0.335069	0	0
18.56	-0.000232639	0.000288194	0.000170139	0.0355615	0.0362821	0.0357298	-9.468	0.460404	0.0248062	0.000237476	0	0	0.33459	0.331271	0.334139	0	0
18.55	-0.000142361	-0.000111111	3.47222e-005	0.0354054	0.0373787	0.0343823	-8.589	0.497602	0.0268249	0.000239199	0	0	0.333847	0.331868	0.334285	0	0
18.54	-6.59722e-005	6.25e-005	0.000631944	0.0374629	0.037918	0.0371943	-10.602	0.490422	0.0264521	0.000241062	0	0	0.335111	0.331035	0.333854	0	0
18.53	-0.000208333	-0.000260417	-0.000135417	0.0353548	0.0375798	0.0368783	-9.065	0.516427	0.0278698	0.000242899	0	0	0.332882	0.333028	0.33409	0	0
18.52	0.000125	-0.000159722	-0.000128472	0.034708	0.0331871	0.0353053	-9.68	0.484741	0.0261739	0.000244834	0	0	0.333681	0.332312	0.334007	0	0
18.51	0.000284722	4.86111e-005	-0.000236111	0.0359333	0.0388461	0.0373424	-9.876	0.52561	0.028396	0.000246652	0	0	0.334326	0.331542	0.334132	0	0
18.5	-3.47222e-005	0.000184028	7.63889e-005	0.0348514	0.0384245	0.0350405	-9.982	0.490985	0.0265397	0.000248624	0	0	0.33434	0.331771	0.333889	0	0
18.49	-0.000361111	-0.000135417	-0.000315972	0.0315148	0.0367282	0.0422221	-10.164	0.466641	0.0252375	0.000250467	0	0	0.333368	0.331639	0.334993	0	0
18.48	0.000263889	7.98611e-005	-0.000197917	0.0375203	0.037296	0.0365226	-10.223	0.47203	0.0255428	0.000252219	0	0	0.334236	0.331819	0.333944	0	0
18.47	0.000211806	-0.000690972	-0.000631944	0.0354956	0.040215	0.0376827	-10.281	0.467578	0.0253155	0.000253993	0	0	0.332285	0.333208	0.334507	0	0
18.46	0.000819444	0.000194444	3.47222e-006	0.0355205	0.035121	0.0331968	-9.98	0.464603	0.0251681	0.000255751	0	0	0.335299	0.331437	0.333264	0	0
18.45	-0.000472222	0.000180556	0.000541667	0.0398984	0.0380104	0.0304584	-10.356	0.522062	0.0282961	0.000257499	0	0	0.33425	0.332	0.33375	0	0
18.44	-0.00040625	0.000277778	-0.0003125	0.0360008	0.0367317	0.0385869	-9.482	0.544798	0.0295444	0.000259464	0	0	0.332583	0.333951	0.333465	0	0
18.43	0.00110764	-0.000256944	7.63889e-005	0.0366555	0.0365414	0.0383116	-9.719	0.487993	0.0264782	0.000261516	0	0	0.333778	0.334299	0.331924	0	0
